text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,
It’s open to all,,,,,,,,,,,,,
"Always have had strong female and male at major events like Wimbledon, including mixed doubles. Horse racing is a sport where they can truly compete at a genuinely level. Horse racing",,,,,,,,,,,,,
They have most Fan's,,,,,,,,,,,,,
Structure,,,,,,,,,,,,,
See more inclusion,,,,,,,,,,,,,
it intensity,,,,,,,,,,,,,
No,,,,,,,,,,,,,
You see both sexes playing,,,,,,1,,,,,,,
We have womens matches and also mixed doubles,,,,,,,,,,,,,
Everyone can participate in their category,,,,,,,1,,,,,,
"Anybody can have a go and there are multiple disciplines to try eg running, jumping, throwing",,,,,,,,,,,,,
Because it has various sports which are fairly participated by all genders,,,,,,,,,,,,,
Yes I think it is,,,,,,,,,,,,,
It’s made far better progress,,,,,,,,,,,,,
I feel comfortable for any gender to participate,,,,,,,,,,,,,
"Women have tournaments , men have tournaments , no problems",,,,,,,,,,,,,
Both genders are able to compete equally in their sectors,,,,,,,,1,,,,,
It’s got both genders competing,,,,,,1,,,,,,,
Very famous women play,,,,,1,,,,,1,,,
It has many options for women,,,,,,,,,,1,,,
Anyone can cycle,,,,,,,,,,,,,
Because many people watch it,,,,,,,,,,,,,
Fair representation of all gender.,,,,,,,1,,,,,,
"It seems both gender players are equally well known, and quite easy for both genders to get into the sport",,,,,1,,,,,,,,
Every gender participate in soccer,,,,,,,,,,,,,
Because it most common,,,,,,,,,,,,,
"I think there are a few reasons why football (soccer) is one of the most gender-inclusive professional sports. First, it's a global sport, so there are leagues and teams all over the world. Second, it has a long history of women's participation, going back to the very first women's international match in 1881. Third, many of the top women's players are now well-known and respected athletes, such as Megan Rapinoe and Alex Morgan. And finally, the sport has been working hard to create more opportunities for women and girls to participate, such as through initiatives like the Women's World Cup",1,1,,,,,1,,,,,,
It because fifa are now trying to curtail it,,,,,,,,,,,,,
"Because it is mostly associated with the masculine gender, and the feminine gender is mostly not recognized",,,1,,,,,,,,,,
Equal ladies and men tournaments,,,,,,,,1,,,,,
Equal prize money and tv coverage,,,,1,,,,,,,,1,
It's become more inclusive for women lately,,,,,,,1,,,,,,
Maybe,,,,,,,,,,,,,
It's the best,,,,,,,,,,,,,
It has a very long history,,,,,,,,,,,,,
Due to climate in Uk,,,,,,,,,,,,,
Probably yes,,,,,,,,,,,,,
"Sports coverage is hugely influential in shaping norms and stereotypes of girls, women, boys and men",,,,,,,,,,,,,
"Indoors, so they feel free",,,,,,,,,,,,,
Amazing in treating women,,,,,,,,,,,,,
All gender love football,1,,,,,,,,,,,,
Female participation is far higher than for men,,,,,,,,,,,,,
Good,,,,,,,,,,,,,
No act of discrimination,,,,,,,,,,,1,,
"In my personal opinion, it was from day 1 that it was all gender inclusive",,,,,,,1,,,,,,
It’s seems to be gaining popularity with womens teams,,,,,1,,,,,1,,,
"Because for almost all competitions, there is male and female section",,,,,,,,,,,,,
Played by a good mix of male and female and does not include toxic traits,,,,,,,,,,,,,
all palyers play with a handicap,,,,,,,,,,,,,
many opportunities for both women and men to take part in.,,1,,,,1,,,,,,,
I would say athletics is a widely available sport for all genders. The visibility and how well known athletes are in athletics is greater than other sports. This is seen in events such as the olympics.,,,,,1,,,,,,,,
I see a variety of genders and little racism,,,,,,,,,,,,,
Always see women playing it,,,,,,,,,,1,,,
It always has been,,,,,,,,,,,,,
tennis is good sport for all sexes,1,,,,,,,,,,,,
The ladies have been noticed for a long time and paid well.,,,,,,,,,,1,,,
Women good at athletics,,,,,,,,,,,,,
It is equally represented,,,,,,,1,,,,,,
Both can play it,,,,,,1,,,,,,,
Because all participate and their are all sex boards.,,,,,,,,,,,,,
It's equal participation,,,,,,,,1,,,,,
Involves all gender,,,,,,,,,,,,,
Because it's open to everyone,,,,,,,1,,,,,,
Seems so on tv,,,,,,,,,,,,1,
Football (soccer) promotes gender inclusivity arising from opportunities women are given to partake fully and make decisions. It has also gone ahead to include women in the men's league,1,1,,,,,1,,,1,,,
I think it is very good sport,,,,,,,,,,,,,
LOTS ON TV,,,,,,,,,,,,1,
"Women's rugby is professional, disability rugby is at the forefront of disability sport and I know of several LGBTQ rugby teams, all be it amatur",1,,,,,,,,,,,,
Because you can see a mix of men and women,,,,,,,,,,1,,,
The participants are treated fairly,,,,,,,,,,,,,
More and more girls are playing,,,,,,,,,,,,,
It’s very inclusive for them,,,,,,,1,,,,,,
Because it gives room to all genders to participate.,,,,,,,,,,,,,
Female footballers,1,,,,,,,,,,,,
Because it has a mixture of men's and women's tournaments at Wimbledon,,,,,,,,,,,,,
Both the men’s and the women’s is televised and widely watched,,,,,,1,,,,,,,
More talent than anything else,,,,,,,,,,,,,
Both genders are given equal rights to participate,,,,,,,,1,,,,,
Winnings have been made equal for each sex.,,,,,,,,1,,,,,
Well rounded,,,,,,,,,,,,,
Equal coverage on tv and participation by all genders,,,,,,,,,,,,1,
Because I'm good at it,,,,,,,,,,,,,
Because the sports are played equally,,,,,,,,1,,,,,
Both women and men participate,,,,,,,,,,1,,,
Woman participated,,,,,,,,,,1,,,
I see the biggest representation of female atheletes,,,,,,,1,,,,,,
Every gender plays it,,,,,,,,,,,,,
Mixed / coed teams,,,,,,,,,,,,,
It seems equal when you see it on the tv,,,,,,,,,,,,1,
There is most equality,,,,,,,,1,,,,,
Just seems to be,,,,,,,,,,,,,
Just more common.,,,,,,,,,,,,,
There have always been men and women without problems,,,,,,,,,,,,,
Because women and men participate equally,,,,,,,,1,,,,,
"The best gymnasts are women, or not?",1,,,,,,,,,,,,
It is the most followed,,,,,,,,,,,,,
"They have been televising men's and women's championships for years, it is normalized",,,,,,,,,,,,,
It is where more women participate,,,,,,,,,,1,,,
I BELIEVE IT YES,,,,,,,,,,,,,
Best deal,,,,,,,,,,,,,
They do not see themselves doing careers like the male gender,,,,,,,,,,,,,
It is more associated,,,,,,,,,,,,,
There's a lot of machismo there.,,,1,,,,,,,,,,
because they both participate,,,,,,1,,,,,,,
"Both the women's league and the men's league games are watched and although women in this sector do not earn as much as men, they can make a living from it",,,,,,,,,,1,,,
Advances,,,,,,,,,,,,,
Tennis,1,,,,,,,,,,,,
because the majority are women,,,,,,,,,,1,,,
Because it is better seen by society and flexibility is usually attributed to women,,,,,,,,,,,,,
I believe that men are given the same opportunities as women.,,1,,,,,,,,,,,
Because both men and women play it.,,,,,,1,,,,,,,
Both women's and men's matches are popular,,,,,1,,,,,,,,
It is in which the same publicity is given to women's competitions as to men's,,,,,,,,1,,,,,
Because it is the sport most practiced by women,,,,,,,,,1,1,,,
Because there it seems to be more equal and women who practice the sport have a say,,,,,,,,1,,,,,
"Because it is considered a more feminine sport because it is linked to elasticity, although I do not consider it that way.",,,,,,,,,,,,,
Everyone gets the same conditions,,,,,,,,1,,,,,
For associating more with the female gender,,,,,,,,,,,,,
Women and men can access,,,,,,,,,,,,,
That the media reports more on women's football,1,,,,,,,,,,,1,
Both men and women have had Olympics and world championships for many years.,,,,,,1,,,,,,,
Because I've seen a lot of girls play it,,,,,,,,,,1,,,
It is where women are most represented in the world of sports.,,,,,,,,,,1,,,
Equal opportunities,,1,,,,,,1,,,,,
Why you only have to move a stick,,,,,,,,,,,,,
Because from what I see in the competitions it is quite inclusive with genders,,,,,,,1,,,,,,
Because a sport that is in many sports competitions,1,,,,,,,,,,,,
Anyone can access. Although it looks like a man,,,,,,,,,,,,,
is respectful of it,,,,,,,,,,,,,
There are no deaths just,,,,,,,,,,,,,
there is more of everything,,,,,,,,,,,,,
Because for many years men and women have had the same importance. Both female and male competitions have been echoed in the media.,,,,,,,,,,,,1,
there are more female players than any other sport,,,,,,,,,,,,,
Both genders look the same,,,,,,1,,,,,,,
All categories are for all genders,,,,,,,,,,,,,
It is the one that generates the most money,,,,1,,,,,,,,,
I like,,,,,,,,,,,,,
It is the most equal in development and opportunities,,1,,,,,,1,,,,,
Different branches with people from different countries,,,,,,,,,,,,,
Have seen,,,,,,,,,,,,,
everyone can join,,,,,,,1,,,,,,
He has achieved more achievements thanks to his triumphs,,,,,,,,,,,,,
Due to physical effort,,,1,,,,,,,,,,
Large in both women's and men's,,,,,,1,,,,,,,
There you see both,,,,,,1,,,,,,,
It is very popular for both sexes.,,,,,1,,,,,1,,,
because it favors both men and women,,,,,,1,,,,,,,
Because I think so,,,,,,,,,,,,,
Both women and men are present as strength athletes in this sport,,,,,,1,,,,,,,
Is not tied to gender at all,,,,,,,,,,,,,
because it is more egalitarian,,,,,,,,1,,,,,
"Because sports achievements count, regardless of gender",,,,,,,,,,,,,
There are both women and men,,,,,,,,,,1,,,
"Because it is a sport where women, just like men, achieve great results",,,,,,,,,,1,,,
Everyone is really welcome. In Örebro there are the first 2 professionals. 1 woman and 1 man.,,,,,,,1,,,,,,
we consider that football is only for boys,1,,,,,,,,,,,,
It's inclusive,,,,,,,1,,,,,,
has been around for a long time - well known,,,,,1,,,,,,,,
There are usually more women than men,,,,,,,,,,1,,,
Easy access to this sport for all genders,,,,,,,,,,,,,
"the commentators are both men and women, and there are fans of both sexes in the stands",,,,,,1,,,,,,,
There is participation of everyone,,,,,,,1,,,,,,
for their participation as men,,,,,,,,,,,,,
There are women and men competing in all categories,,,,,,,,,,,,,
Because their teams reach the final stages of different championships,,,,,,,,,,,,,
There is no distinction between women and men in performance,,,,,,,,,,,,,
Because positions are getting closer,,,,,,,,,,,,,
Because women are recognized in this sport,,,,,,,,,1,1,,,
because for me it is like that,,,,,,,,,,,,,
It is often considered a woman's sport,,,,,,,,,,1,,,
Because it is the most equal for women and men,,,,,,,,1,,,,,
Both genders are often seen developing professionally,,,,,,1,,,,,,,
it's the one where I only see the masculine,,,1,,,,,,,,,,
It is much more accessible to men,,,,,,,,,,1,,,
There is more variety of competitions,,,,,,,,,,,,,
because we have the most organizations there and a lot of money is pumped into promoting this sport,,,,1,,,,,,,,,
Female athletes compete in similar competitions to men and I believe they are paid similarly,,,,,,,,,,,,,
We saw very few women,,,,,,,,,,1,,,
"Football is the most popular sport in the world, with millions of fans and participants of all genders.",1,,,,1,,,,,,,,
Because men have the advantage in this sport,,,,,,,,,,,,,
it’s the sport where we hear the most about the male and female side,,,,,,,,,,,,1,
You were drinking,,,,,,,,,,,,,
"because it is a contact sport, very physical",,,1,,,,,,,,,,
Women are sexualized while men are respected,,,,,,,,,,,,,
there are as many women as men,,,,,,,,,,1,,,
There is equality,,,,,,,,1,,,,,
Because I see more women than men in this sport,,,,,,,,,,1,,1,
Individually,,,,,,,,,,,,,
There are no restrictions on the type of people who participate in sports,,,,,,,,,,,,,
Because it gives equal opportunities,,1,,,,,,1,,,,,
Because I think that cyclists’ bodies are very similar,,,,,,,,,,,,,
I consider that any sport that is not a team sport is more inclusive than another that is a team sport.,1,,,,,,1,,,,,,
Because they are adapted,,,,,,,,,,,,,
We often hear in the street that football is for boys,1,,,,,,,,,,,1,
I just think so,,,,,,,,,,,,,
mixed matches,,,,,,,,,,,,,
It is very normalized,,,,,,,,,,,,,
In recent years he has overcome countless obstacles to become professional and little by little he will achieve it with an influx of spectators,,,,,,,,,,,,,
These are my feelings,,,,,,,,,,,,,
I think,,,,,,,,,,,,,
performing the same tests,,,,,,,,1,,,,,
due to the variety of disciplines,,,,,,,,,,,,,
Volleyball was not seen as a typically male sport and this helped the sport to be seen as more inclusive.,1,,,,,,1,,,,,,
"There is as much representation and known participants in the male category as in the female category. As these are mostly individual tests, the difficulties that forming a team could entail do not arise.",,,,,,,1,,,,,,
equal chances,,,,,,,,1,,,,,
Because women are often more popular than men,,,,,1,,,,,1,,,
Compared to athlete treatments,,,,,,,,,,,,,
because it is most popular among both lungs,,,,,1,,,,,,,,
Everyone has fun,,,,,,,1,,,,,,
Because the physical female dog doesn't play a big role,,,1,,,,,,,,,,
"Because there are two types, male and female.",,,,,,,,,,,,,
Women are being given importance,,,,,,,,,,,,,
I think that gender does not matter when deciding in this discipline,,,,,,,,,,,,,
because gymnasts in the Olympic games attract as much or more attention than men,1,,,,,,,,,,,,
She is one of the first I saw women in sports.,,,,,,,,,,1,,,
Everyone can do a little better or a little worse.,,,,,,,1,,,,,,
There are more female gymnasts than male gymnasts.,1,,,,,,,,,,,,
there are the same tournaments for men and women,,,,,,,,1,,,,,
"It has women's tournaments as prestigious as the men's, they are televised like the men's, professional tennis players earn the same as men, they have an equal or greater following from the public than men.",1,,,,,,,,,,,,
Because I believe in respect and equality.,,,,,,,,1,,,,,
This is the experience in this area,,,,,,,,,,,,,
Exactly,,,,,,,,,,,,,
For everyone,,,,,,,1,,,,,,
Many women practice it,,,,,,,,,,1,,,
Everyone pursues the same goal,,,,,,,,1,,,,,
A sport that deploys all the energy,1,,,,,,,,,,,,
I watch women's football more often,1,,,,,,,,,1,,,
"Because there is, -again-, that is to say 25 years after the first introduction of a women's competition, a Women's TOUR DE FRANCE and, for example, for the TOUR DES FLANDRES, just after the he arrival of the runners in this event, there was _ and this was filmed and broadcast by EUROSPORTS 2_ an event reserved for female runners.",,,,,,,,,,,,1,
Individual sport,,,,,,,,,,,,,
Because it is a niche sport,,,,,,,,,,,,,
There are all kinds of things mixed up,,,,,,,,,,,,,
Everyone can do this sport,,,,,,,1,,,,,,
Gymnastics is practiced by both men and women,1,,,,,,,,,,,,
"It is important to note that football, like many other sports, has historically been dominated by men and there are still obstacles to overcome when it comes to the inclusion of women in professional sport. However, it is true that football is often cited as one of the most gender-inclusive professional sports for several reasons: 1. Popularity: Football is the most popular sport in the world, which means that it enjoys global visibility and a significant fan base, which can help promote the inclusion of women in sport. 2. Changing mentalities: Over the years, there has been a changing mentality in professional football, with more and more support for women's teams, initiatives to promote gender equality and fight against discrimination, and an increase in the visibility of female athletes. 3. Professional structures: Many professional football leagues have developed structures for women's teams, providing professional and career development opportunities for players, which helps to strengthen the inclusiveness of the sport. 4. Success of women's teams: Women's national football teams have enjoyed great success and won international titles, which has helped increase the visibility and recognition of players, paving the way for greater inclusion of women in football. Although progress has been made, there is still work to be done to ensure true gender equality in professional football and sport in general.",1,1,,,1,,1,1,,1,1,,
Feels more like a typical women’s sport,,,,,,,,,,,,,
Women are more married,,,,,,,,,,1,,,
It's open to everyone,,,,,,,1,,,,,,
Because there have always been mixed doubles tournaments,,,,,,,,,,,,,
Because it's the most popular sport,,,,,1,,,,,,,,
because it is a symmetrical reflection between the sexes,,,,,,,,,,,,,
Rather masculine,,,1,,,,,,,,,,
everyone can take part in it regardless of age,,,,,,,1,,,,,,
"Men do exactly what women do (volleyball teams), what's more, they are subject to exactly the same rules (except for the height of the net, I guess).",1,,,,,,,,,,,,
Women have been taking part in this sport for a long time,,,,,,,,,,1,,,
because women are superior to men,,,,,,,,,,,,,
Because it's almost exactly on the same equal footing,,,,,,,,1,,,,,
Because in my opinion it is very fair there,,,,,,,,,,,,,
There is an equal amount of both,,,,,,,,1,,,,,
More open without stereotypes,,,,,,,,,,,,,
Mindset,,,,,,,,,,,,,
Because everyone can do this kind of gymnastics,1,,,,,,,,,,,,
Paraport in Chartres,,,,,,,,,,,,,
Equal prize money.,,,,1,,,,,,,,,
The participation of women and men is relatively equally visible,,,,,,,,1,,,,,
It brings people and the public together,,,,,,,1,,,,,,
Because most of the time men are conceived and rarely women,,,,,,,,,,1,,,
Women practice this sport with their own criteria,,,,,,,,,,,,,
The well-attended men's and women's events,,,,,,,,,,,,,
opinion based on intuition,,,,,,,,,,,,,
Because women also have a lobby there,,,,,,,,,,1,,,
You are in tomorrow today,,,,,,,,,,,,,
Support both boys and girls,,,,,,1,,,,,,,
Because there are all sorts of opportunities there,,1,,,,,,,,,,,
There can be no interpretation,,,,,,,,,,,,,
He receives the same bonuses,,,,,,,,1,,,,,
Because it is most similar in terms of rewards to the case of Ania's gender,,,,,,,,,,,,,
Respect is very strong in this team sport,,,,,,,,,,,,,
No idea,,,,,,,,,,,,,
Historically,,,,,,,,,,,,,
I think there is an even distribution between men and women.,,,,,,,,,,,,,
it's the one I see most women and men play.,,,,,,,,,,1,,,
Because women's football is coming,1,,,,,,,,,1,,,
Fits women,,,,,,,,,,1,,,
Feels like that,,,,,,,,,,,,,
Hockey,,,,,,,,,,,,,
Many women,,,,,,,,,,1,,,
The women are also noticed and there is mixed,,,,,,,,,,,,,
Equally talented but not the same salary,,,,,,,,1,,,,,
Because the general interest in events is almost the same,,,,,,,,1,,,,,
see playing areas.,,,,,,,,,,,,,
There are more women playing,,,,,,,,,,1,,,
I think it looks like that,,,,,,,,,,,,,
Football is appreciated regardless of gender,1,,,,,,,,,,,,
it's so,,,,,,,,,,,,,
Feels most balanced,,,,,,,,,,,,,
Earnings are largely the same here (including advertising revenue).,,,,1,,,,,,,,1,
an equal sport,,,,,,,,1,,,,,
Women have made the most progress here,,,,,,,,,,,,,
Because it is at the centre of visibility and fewer grievances remain in the shadows.,,,,,,,,,,,,,
Women are equal,,,,,,,,1,,,,,
"Unfortunately, women were allowed to play football",1,,,,,,,,,,,,
because all kinds of people practice,,,,,,,,,,,,,
there are the same competitions for women and men,,,,,,,,1,,,,,
we see men and women,,,,,,,,,,,,,
because I think there are more women represented,,,,,,,,,,1,,,
"Individual sport, great importance given to imagination.",,,,,,,,,,,,,
they don't make a difference,,,,,,,,,,,,,
Women's teams,,,,,,,,,,,,,
Same representation for men and women,,,,,,,1,,,,,,
Because it is known,,,,,,,,,,,,,
Because women play men too,,,,,,,,,,1,,,
There is more variety of gender,,,,,,,,,,,,,
It is normally a mixed sport,,,,,,,,,,,,,
There is full representation,,,,,,,1,,,,,,
It is for both sexes,,,,,,1,,,,,,,
Because many people see it,,,,,,,,,,,,,
More athletes and more calls. Attention,,,,,,,,,,,,,
premiums are equivalent for men and women,,,,,,,,,,,,,
Because there are many female participants,,,,,,,,,,1,,,
There is a lot of variety in gymnastics and it is a sport for both women and men.,1,,,,,,,,,,,,
It is considered feminine,,,,,,,,,,,,,
because the woman's body is not sexualized,,,,,,,,,,,,,
There aren't too many women's competitions,,,,,,,,,,1,,,
"Being a more individual sport, the rights are the same for all players",,,,,,,,1,,,,,
It's equal,,,,,,,,1,,,,,
Less problems,,,,,,,,,,,,,
Athletes are treated equally.,,,,,,,,1,,,,,
I think there are more women than in other sports.,,,,,,,,,,1,,,
Professional tennis players are more recognized,1,,,,,,,,,,,,
The genders that have fewer opportunities in other sports in Gymnastics are older.,1,1,,,,,,,,,,,
Because it is usually individual,,,,,,,,,,,,,
Any participant is matched,,,,,,,,,,,,,
Salaries can be high in both,,,,,,1,,,,,,,
I perceive it like this,,,,,,,,,,,,,
can be played,,,,,,,,,,,,,
by force,,,,,,,,,,,,,
It is attributed to women,,,,,,,,,,1,,,
There are many men's and women's soccer teams and there is a lot of support for both.,,,,,,1,,,,,,,
There are male and female gymnasts alike.,1,,,,,,,,,,,,
This sport does not have as much physical resistance as others and there are more women,,,1,,,,,,,1,,,
Because there are the same events for men and women.,,,,,,,,1,,,,,
I find that men and women are highlighted in the same way,,,,,,,,1,,,,,
I see no differences in the treatment of gymnasts based on their gender.,1,,,,,,,,,,,,
A lot of women,,,,,,,,,,1,,,
Women have two high financial prizes,,,,1,,,,,,,,,
Because it has a little more visibility,,,,,,,,,,,,,
because both genres are professionalized,,,,,,1,,,,,,,
Because there are already women's teams that can enter the championships,,,,,,,,,,,,,
outfit,,,,,,,,,,,,,
"Because there are both men's and women's competitions, although these charge less",,,,,,1,,,,,,,
It has become professional and brings,,,,,,,,,,,,,
Because it is valued equally,,,,,,,,1,,,,,
Because female tennis players enjoy almost the same privileges and popularity as their male counterparts.,1,,,,1,,,,,,,,
It seems to me,,,,,,,,,,,,,
"Because according to the comments of anonymous people, women should not play soccer because it is a waste of time and money because nobody sees it.",,,,1,,,,,,,,,
Equity,,,,,,,,,,,,,
"Women have been competing in this sport for many years with great results and the structure is quite good, both at a technical and infrastructure level.",,,,,,1,,,,,,,
It's more feminine,,,,,,,,,,,,,
There are more women,,,,,,,,,,1,,,
Because I feel that it has more diffusion in the country where I live.,,,,,,,,,,,,,
at least that's what it seems to me...,,,,,,,,,,,,,
Because it's where I've seen the most gender inclusion,,,,,,,,,,,,,
there are many possibilities for everyone,,,,,,,1,,,,,,
Tradition,,,,,,,,,,,,,
For some time there has been greater respect,,,,,,,,,,,,,
Because it is very egalitarian,,,,,,,,1,,,,,
They have been promoting equality between women and men athletes for years,,,,,,,,1,,,,,
give everyone a chance,,,,,,,1,,,,,,
I associate it most with a genderless sport,,,,,,,,,,,,,
seen on television,,,,,,,,,,,,,
Because volleyball brings together both men and women,1,,,,,,,,,,,,
Because I think it is the most popular in the world,,,,,1,,,,,,,,
There are women and men football,1,,,,,,,,,,,,
There is no division in this sport,,,,,,,,,,,,,
Everyone can be equally good at this discipline,,,,,,,,1,,,,,
Popularity,,,,,1,,,,,,,,
anyone can go through fear,,,,,,,,,,,,,
same salary,,,,,,,,1,,,,,
equality,,,,,,,,1,,,,,
"I don't think cycling is the most gender-inclusive sport. I think it is a professional sport, like many others in which there is gender inclusion.",,,,,,,1,,,,,,
It strives to equalize the earnings of women and men,,,,1,,,,,,,,,
Because women's earnings are similar to men's,,,,1,,,,,,,,,
"because it is the most popular sport among fans, inclusivity would have the largest group of potential recipients",,,,,1,,1,,,,,,
Most women,,,,,,,,,,1,,,
Because the consumption of force is equal,,,,,,,,1,,,,,
Individual,,,,,,,,,,,,,
It is equated equally,,,,,,,,1,,,,,
Because it is where more women participate.,,,,,,,,,,1,,,
I'm not sure why but it just seems to me that women as well as men are welcome in this sport,,,,,,,,,,,,,
I think so,,,,,,,,,,,,,
It is not dominated by one gender,,,,,,,,,,,,,
Just feels like one of the more inclusive sports,,,,,,,1,,,,,,
It is the same in men and women,,,,,,,,1,,,,,
It is rather feminine but suitable for Ho.bresvtsmvue.,,,,,,,,,,,,,
"Women's tennis is as popular as men's tennis, there are many female tennis stars, the earnings of women and men are at a similar level",1,,,1,1,,,,,,,,
Men and women play tennis and are successful,1,,,,,,,,,,,,
"Golf is not a contact sport and compared to the other disciplines mentioned, there are not such large differences in the possibilities and achievements between men and women",1,,,,,,,,,,,,
"No, not quite",,,,,,,,,,,,,
Win the same except Grand Slam,,,,,,,,1,,,,,
D I can see most clearly that the sexes have the same amount of transmission time.,,,,,,,,1,,,,,
No restrictions,,,,,,,,,,,,,
I have never seen women playing,,,,,,,,,,1,,,
I guess because of tradition,,,,,,,,,,,,,
They have given him more notoriety,,,,,,,,,,,,,
Because men have priority,,,,,,,,,,,,,
Because it seems to me to be the most economically and socially balanced professional sport when it comes to recognizing female athletes.,,,,,,,,,,,,,
Equal pay and equal attention,,,,1,,,,,,,,,
There have been women's competitions for many years,,,,,,,,,,1,,,
The successes of both genders are recognized more equally,,,,,,,,1,,,,,
"Because they charge the same in the selection, when no one is interested, it is interesting to",,,,,,,,1,,,,,
this is what it looks like,,,,,,,,,,,,,
"It is associated with a sport least dominated by the stronger sex, so in my opinion it can bring together members of other genders equally.",,,,,,,,1,,,,,
Mixed tournaments,,,,,,,,,,,,,
Tennis is for both men and women,1,,,,,,,,,,,,
Comparable physical needs,,,1,,,,,,,,,,
Genders are promoted equally,,,,,,,,1,,,,,
"It is not the sport with the most inclusion, but it is where women are becoming more important lately.",,,,,,,,,,,,,
It indicates reality as the basis for evaluation,,,,,,,,,,,,,
there are more female gymnasts,1,,,,,,,,,,,,
"Yes, that's true",,,,,,,,,,,,,
It's for agile people,,,,,,,,,,,,,
Not so stereotypical,,,,,,,,,,,,,
It's easy to find yourself,,,,,,,,,,,,,
The male and female categories compete in the same space and time,,,,,,,,1,,,,,
"no divisions, everyone has equal rights",,,,,,,,1,,,,,
Because you can see the importance they give is less,,,,,,,,,,,,,
In view as for women and men,,,,,,,,,,,,,
because many women play,,,,,,,,,,1,,,
The prizes are the same as those of the men's tournaments,,,,1,,,,,,,,,
It was mostly women who participate in this sport.,,,,,,,,,,1,,,
I think it best represents,,,,,,,1,,,,,,
Women don't earn as much as men,,,,,,,,,,,,,
Because,,,,,,,,,,,,,
Because I play myself,,,,,,,,,,,,,
There are disciplines in which gender does not matter and results are not dependent on gender,,,,,,,,,,,,,
There are thousands of both sexes,,,,,,1,,,,,,,
From a feeling point of view,,,,,,,,,,,,,
Greater variety,,,,,,,,,,,,,
the biggest money,,,,1,,,,,,,,,
Because they are male,,,,,,,,,,,,,
The benefits of victories and advertising,,,,,,,,,,,,1,
Evenly distributed number among competitors,,,,,,,,,,,,,
Both sexes can play it equally well.,,,,,,,,1,,,,,
That because of the biological differences between men and women,,,,,,,,,,,,,
"I see it in my club, equal board, actively seeking dialogue with everyone and competitions where everyone is invited regardless of gender/perception",,,,,,,,1,,,,,
women win over men,,,,,,,,,,,,,
is only for men,,,,,,,,,,,,,
because anyone can grow it,,,,,,,,,,,,,
"Because apart from separate pairs, there are also mixed matches in the game",,,,,,,,,,,,,
Favors men,,,,,,,,,,,,,
Because gymnastics is relatively equal,1,,,,,,,,,,,,
There are a lot of teams...,,,,,,,,,,,,,
Many women who are talented,,,,,,,,,,1,,,
Because it's cool,,,,,,,,,,,,,
there is the slightest difference in favoring men,,,,,,,,,,,,,
"There are no big differences because we use our hands for everything, so they are always strong.",,,,,,,,,,,,,
Everyone can participate on equal terms,,,,,,,,1,,,,,
They just feel that way,,,,,,,,,,,,,
First a women's sport,,,,,,,,,,,,,
because only men play there,,,,,,,,,,,,,
Equality of disciplines,,,,,,,,1,,,,,
because it is an elite sport and the players themselves have an influence on the results they achieve,,,,,,,,,,,,,
"Because it is a Sport in which men and women compete on equal terms, the Volleyball World initiative highlights this equality by promoting the wearing of jerseys with the names of players of both sexes and the organization is proud to be a leader in promoting gender equality and inclusivity",1,,,,,,1,1,,,,,
Where I see most of both genders practicing the sport,,,,,,1,,,,,,,
Man,,,,,,,,,,,,,
Feels inclusive,,,,,,,1,,,,,,
There are more women than in other sports,,,,,,,,,1,1,,,
"Mixed tournament, alignment of prizes awarded",,,,1,,,,,,,,,
Most popular,,,,,1,,,,,,,,
For arbitration,,,,,,,,,,,,,
"because there is more respect in this sport, at all levels",,,,,,,,,,,,,
Egalitarian TV transmission,,,,,,,,1,,,,1,
Common since a long time with many men in the sport,,,,,,,,,,,,,
This is very relevant,,,,,,,,,,,,,
Yes,,,,,,,,,,,,,
Because both sexes can earn a lot,,,,,,1,,,,,,,
Because women are portrayed in the same way as men. You root for both,,,,,,1,,,,,,,
Because it brings together all genders without any distinction,,,,,,,1,,,,,,
because we can see both genres there,,,,,,1,,,,,,,
The difference in level is enormous,,,,,,,,,,,,,
For all,,,,,,,,,,,,,
Known team the same,,,,,,,,1,,,,,
Yes,,,,,,,,,,,,,
Lots of media coverage,,,,,,,,,,,,1,
This is not good,,,,,,,,,,,,,
Yes,,,,,,,,,,,,,
Many women who play handball,,,,,,,,,,1,,,
Because it is most popular and fun,,,,,1,,,,,,,,
It looks good,,,,,,,,,,,,,
Gets equal attention,,,,,,,,1,,,,,
more women represented,,,,,,,,,,1,,,
Easy to play,,,,,,,,,,,,,
Seems to be so,,,,,,,,,,,,,
Fr,,,,,,,,,,,,,
Popular women's teams that get a place in the media and the news,,,,,1,,,,,,,1,
Women's soccer,,,,,,,,,,,,,
So much publicized,,,,,,,,,,,,,
"The world's most popular sport has several practitioners, in this case also women",,,,,1,,,,,1,,,
Great sport,,,,,,,,,,,,,
Have a lot of community there,,,,,,,,,,,,,
"Think that football for girls is not at the same level, they earn less",1,,,,,,,,,,,,
what kind of women,,,,,,,,,,,,,
Has a disability system,,,,,,,,,,,,,
light,,,,,,,,,,,,,
"There, everyone has the same opportunities in the sport",,1,,,,,,,,,,,
Equal pay,,,,1,,,,,,,,,
More often women represent the sport,,,,,,,,,,1,,,
Because women,,,,,,,,,,1,,,
