text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender
From a feeling point of view,,,,,,,,,,,,,1,Germany,Man
Just as many female matches are there are men also all broadcast on same channel same time of year,,,,,,,,,,,,1,,UK,Woman
Both men and women have competed in tennis matches for a long time.,1,,,,,,,,,,,,,UK,Woman
The events are very similar and allows participation from all,,,,,,,,,,,,,1,UK,Man
Lots of women’s teams,,,,,,,,,,1,,,,UK,Woman
Anyone can participate,,,,,,,,,,,,,1,Germany,Man
Salaries are also slowly rising.,,,,,,,,,,,,,1,Germany,Man
Woman are respected as much as men,,,,,,,,,,,,,1,UK,Woman
No women professional teams,,,,,,,,,,,,,1,UK,Woman
Since they sometimes play together,,,,,,,1,,,,,,,Germany,Man
Because of FIFA World Cup Champion League and euro for women,,,,,,,,,,,,,1,Germany,Man
Is the most famous and popular,,,,,1,,,,,,,,,Germany,Woman
"Everyone can wear what they want, everyone has the same requirements etc.",,,,,,,,1,,,,,,Germany,Woman
As there is a mix of men and women doing the same sports,,,,,,,,1,,,,,,UK,Woman
"Fewer prejudices, equal attention",,,,,,,,1,,,,,,Germany,Man
Because I can name plenty of male and female athletes compared to other sports where I can only name men,,,,,,,,,,,,,1,UK,Woman
As cycling is suited to all genders,,,,,,,,,,,,,1,UK,Man
Because it has lots of male and remale sports people,,,,,,,,,,,,,1,UK,Woman
I feel that there is little discussion about it and it is seen more as a women's sport,,,,,,,,,,,,,1,Germany,Woman
I am sure that competition prizes are closest to men than any other sports,,,,1,,,,,,,,,,UK,Man
All genders are welcome to participate,,,,,,,,,,,,,1,UK,Woman
"Since success depends on the individual athlete, there is more flexibility here.",,,,,,,,,,,,,1,Germany,Woman
Because many great gymnasts are women and women tend to be more flexible,1,,,,,,,,,1,,,,UK,Woman
Because no one is discriminated against,,,,,,,,,,,1,,,Germany,Woman
Because it is a sport that has been around for a long time and has come a long way,1,,,,,,,,,,,,,Sweden,Man
It’s the closest you can get,,,,,,,,,,,,,1,UK,Man
All genders seem to be equal ranking in this sport,,,,,,,,1,,,,,,UK,Man
Just look at the different leagues and football on tv,1,,,,,,,,,,,1,,UK,Man
Only men events are televised,,,,,,,,,,,,,1,UK,Man
"because you dont think of -males- the second you name this sport, you think people.",,,,,,,,,,,,,1,UK,Woman
It's been like this forever2...,,,,,,,,,,,,,1,Germany,Woman
think it is so,,,,,,,,,,,,,1,Germany,Man
It is more fun,,,,,,,,,,,,,1,UK,Man
Because it's mostly for women who are flexible and I don't think any man can be as flexible as a woman,,,,,,,,,,1,,,,UK,Woman
I just think so always.,,,,,,,,,,,,,1,UK,Man
it is not fun,,,,,,,,,,,,,1,Sweden,Man
We have both playing at tournaments,,,,,,1,,,,,,,,UK,Man
Women and men are equally represented there.,,,,,,,1,,,,,,,Germany,Woman
This is most often presented in the media,,,,,,,,,,,,1,,Germany,I prefer not to say
Both play,,,,,,1,,,,,,,,UK,Woman
Is more of a women's sport,,,,,,,,,,1,,,,Germany,Man
One of the most inclusive,,,,,,,1,,,,,,,UK,Man
Women players are accepted and valued,,,,,,,,,,,,,1,UK,Woman
Both men and women's tennis is taken seriously at a high level,1,,,,,,,,,,,,,UK,Man
As you can do it with mrn or woman,,,,,,,,,,,,,1,UK,Woman
global popularity,,,,,1,,,,,,,,,UK,Man
Accept the women,,,,,,,,,,,,,1,UK,Woman
"When I look at athletics, I feel that men and women get the same space and attention",,,,,,,,1,,,,,,Sweden,Man
Because everyone is given opportunity to participate,,1,,,,,,,,,,,,UK,Woman
It’s a sport that both genders have played for longer,1,,,,,,,,,,,,,UK,Man
Feels more accepted,,,,,,,,,,,,,1,Sweden,Man
Men and women's version of event,,,,,,,,,,,,,1,UK,Man
Because there are teams for both genders,,,,,,1,,,,,,,,Germany,Woman
Equal mix of genders. Both genders represented in media,,,,,,,,,,,,1,,UK,Woman
That was gut feeling,,,,,,,,,,,,,1,Germany,Man
Tennis has included females for over 100 years,1,,,,,,,,,,,,,UK,Woman
"If I think of a sport where genders are both promoted to the same extent, Tennis seemed most appropriate",1,,,,,,,,,,,,,UK,Man
Quality,,,,,,,,,,,,,1,UK,Man
Cause women’s play,,,,,,,,,,1,,,,UK,Man
"I only suspect it, I am not sure",,,,,,,,,,,,,1,Germany,Man
It’s not based on strength necessarily,,,,,,,,,,,,,1,UK,Woman
Its not shown much,,,,,,,,,,,,,1,UK,Woman
More men and women,,,,,,,,,,1,,,,UK,Woman
Women & men are looked upon equally,,,,,,,,1,,,,,,UK,Man
It has a better chance,,,,,,,,,,,,,1,UK,Man
Because it has equal participation of both male and female,,,,,,,,1,,,,,,UK,Man
I see approx equal participants when watching of mixed gender,,,,,,,,1,,,,,,UK,Man
Because it's very real their,,,,,,,,,,,,,1,UK,Man
Futbal,,,,,,,,,,,,,1,UK,Man
Girls are allowed to play even in streets,,,,,,,,,,,,,1,UK,Man
There have always been man and women in the sport,,,,,,,,,,1,,,,UK,Man
You see it more now and participation has increased over the years.,,,,,,,,,,,,,1,UK,Man
Women are always included,,,,,,,,,,,,,1,UK,Woman
It has a strong history,,,,,,,,,,,,,1,UK,Man
Any gender can compete under the right circumstances.,,,,,,,,,,,,,1,UK,Man
Just think it is,,,,,,,,,,,,,1,UK,Man
It's very interesting to me and it has more growing population,,,,,,,,,,,,,1,UK,Man
It is mostly run by women,,,,,,,,,,1,,,,Germany,Man
Yes,,,,,,,,,,,,,1,UK,Man
"Everyone plays that sport, the only thing that requires is a ball",,,,,,,1,,,,,,,Sweden,Man
Because both genders has same rights,,,,,,1,,,,,,,,UK,Man
It's so,,,,,,,,,,,,,1,Germany,Man
More such matches are shown,,,,,,,,,,,,,1,Sweden,Man
No,,,,,,,,,,,,,1,Sweden,Man
"There is a significant effort to increase female participation in football, with initiatives to encourage girls at a young age and the growth of the Women’s Super League (WSL) and national teams like the England Lionesses.",1,,,,,,,,,,,,,UK,Man
Since many women play tennis,1,,,,,,,,,1,,,,Germany,Man
It has mixed doubles,,,,,,,,,,,,,1,UK,Man
A lot of women who entered,,,,,,,,,,1,,,,Sweden,Man
for the different sexes may express themselves equally,,,,,,,,1,,,,,,Sweden,Man
Because both men and women take part,,,,,,,,,,1,,,,UK,Woman
It's the most well known sport that the only two genders participate in,1,,,,1,,,,,,,,,UK,Man
Because it is a small and simple sport that does not focus on omitting any gender and there is a great general acceptance.,1,,,,,,,,,,,,,Sweden,Man
Professionaly set up to support women's participation.,,,,,,,,,,,,,1,UK,Man
I think this sport is inclusive and doesn't discriminate against everyone,,,,,,,1,,,,1,,,UK,Man
You earn an equal share of what the sport brings in,,,,,,,,1,,,,,,Sweden,Man
It is easier,,,,,,,,,,,,,1,UK,Man
Women at all major tounemenys,,,,,,,,,,1,,,,UK,Man
They mix the teams a lot,,,,,,,,,,,,,1,Sweden,Man
Maybe because I associate gymnastics more with a women's sport.,1,,,,,,,,,,,,,Germany,Man
Because I just think so,,,,,,,,,,,,,1,Sweden,Man
men and women play,,,,,,,,,,,,,1,UK,Man
It's talked about all the time,,,,,,,,,,,,,1,UK,Woman
good sport,,,,,,,,,,,,,1,Sweden,Man
Women’s bodies lend themselves better than men in some events,,,,,,,,,,1,,,,UK,Man
They support gender equality,,,,,,,,1,,,,,,UK,Woman
Yes,,,,,,,,,,,,,1,UK,Man
As anyone can ride a bike with any expertise,,,,,,,,,,,,,1,UK,Woman
It's is a free sport,,,,,,,,,,,,,1,UK,Man
Woman,,,,,,,,,,,,,1,Sweden,Man
There's plenty of it,,,,,,,,,,,,,1,UK,Man
Because it’s my honest opinion,,,,,,,,,,,,,1,UK,Man
Because there are already teams,,,,,,,,,,,,,1,Germany,Man
It's very relevant and funny,,,,,,,,,,,,,1,UK,Woman
both run at same time,,,,,,1,,,,,,,,UK,Man
I love going gender equality sport,,,,,,,,1,,,,,,UK,Man
Be sure both men & women play in top leagues,,,,,,1,,,,,,,,UK,Man
Development is on the right track,,,,,,,,,,,,,1,Sweden,Man
Because Is The world wide,,,,,,,,,,,,,1,UK,Man
It’s open to all,,,,,,,,,,,,,1,UK,Woman
"Always have had strong female and male at major events like Wimbledon, including mixed doubles. Horse racing is a sport where they can truly compete at a genuinely level. Horse racing",,,,,,,,,,,,,1,UK,Man
They have most Fan's,,,,,,,,,,,,,1,UK,Man
Structure,,,,,,,,,,,,,1,Germany,Man
See more inclusion,,,,,,,,,,,,,1,UK,Man
it intensity,,,,,,,,,,,,,1,UK,Man
No,,,,,,,,,,,,,1,UK,Man
You see both sexes playing,,,,,,1,,,,,,,,UK,Woman
We have womens matches and also mixed doubles,,,,,,,,,,,,,1,UK,Woman
Everyone can participate in their category,,,,,,,1,,,,,,,UK,Man
"Anybody can have a go and there are multiple disciplines to try eg running, jumping, throwing",,,,,,,,,,,,,1,UK,Woman
Because it has various sports which are fairly participated by all genders,,,,,,,,,,,,,1,UK,Woman
Yes I think it is,,,,,,,,,,,,,1,UK,Man
It’s made far better progress,,,,,,,,,,,,,1,UK,Woman
I feel comfortable for any gender to participate,,,,,,,,,,,,,1,UK,Man
"Women have tournaments , men have tournaments , no problems",,,,,,,,,,,,,1,UK,Woman
Both genders are able to compete equally in their sectors,,,,,,,,1,,,,,,UK,Man
It’s got both genders competing,,,,,,1,,,,,,,,UK,Woman
Very famous women play,,,,,1,,,,,1,,,,UK,Man
It has many options for women,,,,,,,,,,1,,,,UK,Man
Anyone can cycle,,,,,,,,,,,,,1,UK,Man
Because many people watch it,,,,,,,,,,,,,1,UK,Man
Fair representation of all gender.,,,,,,,1,,,,,,,UK,Man
"It seems both gender players are equally well known, and quite easy for both genders to get into the sport",,,,,1,,,,,,,,,UK,Woman
Every gender participate in soccer,,,,,,,,,,,,,1,UK,Man
Because it most common,,,,,,,,,,,,,1,UK,Man
"I think there are a few reasons why football (soccer) is one of the most gender-inclusive professional sports. First, it's a global sport, so there are leagues and teams all over the world. Second, it has a long history of women's participation, going back to the very first women's international match in 1881. Third, many of the top women's players are now well-known and respected athletes, such as Megan Rapinoe and Alex Morgan. And finally, the sport has been working hard to create more opportunities for women and girls to participate, such as through initiatives like the Women's World Cup",1,1,,,,,1,,,,,,,UK,Man
It because fifa are now trying to curtail it,,,,,,,,,,,,,1,UK,Man
"Because it is mostly associated with the masculine gender, and the feminine gender is mostly not recognized",,,1,,,,,,,,,,,UK,Woman
Equal ladies and men tournaments,,,,,,,,1,,,,,,UK,Woman
Equal prize money and tv coverage,,,,1,,,,,,,,1,,UK,Man
It's become more inclusive for women lately,,,,,,,1,,,,,,,UK,Man
Maybe,,,,,,,,,,,,,1,UK,Woman
It's the best,,,,,,,,,,,,,1,Sweden,Man
It has a very long history,,,,,,,,,,,,,1,UK,Man
Due to climate in Uk,,,,,,,,,,,,,1,UK,Man
Probably yes,,,,,,,,,,,,,1,UK,Man
"Sports coverage is hugely influential in shaping norms and stereotypes of girls, women, boys and men",,,,,,,,,,,,,1,UK,Man
"Indoors, so they feel free",,,,,,,,,,,,,1,UK,Man
Amazing in treating women,,,,,,,,,,,,,1,UK,Woman
All gender love football,1,,,,,,,,,,,,,UK,Woman
Female participation is far higher than for men,,,,,,,,,,,,,1,UK,Man
Good,,,,,,,,,,,,,1,UK,Man
No act of discrimination,,,,,,,,,,,1,,,UK,Woman
"In my personal opinion, it was from day 1 that it was all gender inclusive",,,,,,,1,,,,,,,UK,Man
It’s seems to be gaining popularity with womens teams,,,,,1,,,,,1,,,,UK,Man
"Because for almost all competitions, there is male and female section",,,,,,,,,,,,,1,UK,Man
Played by a good mix of male and female and does not include toxic traits,,,,,,,,,,,,,1,UK,Man
all palyers play with a handicap,,,,,,,,,,,,,1,UK,Man
many opportunities for both women and men to take part in.,,1,,,,1,,,,,,,,UK,Man
I would say athletics is a widely available sport for all genders. The visibility and how well known athletes are in athletics is greater than other sports. This is seen in events such as the olympics.,,,,,1,,,,,,,,,UK,Man
I see a variety of genders and little racism,,,,,,,,,,,,,1,UK,Man
Always see women playing it,,,,,,,,,,1,,,,UK,Man
It always has been,,,,,,,,,,,,,1,UK,Man
tennis is good sport for all sexes,1,,,,,,,,,,,,,UK,Man
The ladies have been noticed for a long time and paid well.,,,,,,,,,,1,,,,Sweden,Man
Women good at athletics,,,,,,,,,,,,,1,UK,Man
It is equally represented,,,,,,,1,,,,,,,UK,Man
Both can play it,,,,,,1,,,,,,,,UK,Man
Because all participate and their are all sex boards.,,,,,,,,,,,,,1,UK,Man
It's equal participation,,,,,,,,1,,,,,,UK,Man
Involves all gender,,,,,,,,,,,,,1,UK,Man
Because it's open to everyone,,,,,,,1,,,,,,,UK,Man
Seems so on tv,,,,,,,,,,,,1,,UK,Man
Football (soccer) promotes gender inclusivity arising from opportunities women are given to partake fully and make decisions. It has also gone ahead to include women in the men's league,1,1,,,,,1,,,1,,,,UK,Woman
I think it is very good sport,,,,,,,,,,,,,1,UK,Man
LOTS ON TV,,,,,,,,,,,,1,,UK,Man
"Women's rugby is professional, disability rugby is at the forefront of disability sport and I know of several LGBTQ rugby teams, all be it amatur",1,,,,,,,,,,,,,UK,Man
Because you can see a mix of men and women,,,,,,,,,,1,,,,UK,Man
The participants are treated fairly,,,,,,,,,,,,,1,UK,Woman
More and more girls are playing,,,,,,,,,,,,,1,UK,Man
It’s very inclusive for them,,,,,,,1,,,,,,,UK,Man
Because it gives room to all genders to participate.,,,,,,,,,,,,,1,UK,Man
Female footballers,1,,,,,,,,,,,,,UK,Woman
Because it has a mixture of men's and women's tournaments at Wimbledon,,,,,,,,,,,,,1,UK,Woman
Both the men’s and the women’s is televised and widely watched,,,,,,1,,,,,,,,UK,Man
More talent than anything else,,,,,,,,,,,,,1,UK,Woman
Both genders are given equal rights to participate,,,,,,,,1,,,,,,UK,Man
Winnings have been made equal for each sex.,,,,,,,,1,,,,,,UK,Man
Well rounded,,,,,,,,,,,,,1,UK,Man
Equal coverage on tv and participation by all genders,,,,,,,,,,,,1,,UK,Man
Because I'm good at it,,,,,,,,,,,,,1,UK,Man
Because the sports are played equally,,,,,,,,1,,,,,,UK,Woman
Both women and men participate,,,,,,,,,,1,,,,UK,Woman
Woman participated,,,,,,,,,,1,,,,UK,Man
I see the biggest representation of female atheletes,,,,,,,1,,,,,,,UK,Woman
Every gender plays it,,,,,,,,,,,,,1,UK,Man
Mixed / coed teams,,,,,,,,,,,,,1,UK,Woman
It seems equal when you see it on the tv,,,,,,,,,,,,1,,UK,Woman
There is most equality,,,,,,,,1,,,,,,UK,Man
Just seems to be,,,,,,,,,,,,,1,UK,Man
Just more common.,,,,,,,,,,,,,1,UK,Woman
There have always been men and women without problems,,,,,,,,,,,,,1,Spain,Woman
Because women and men participate equally,,,,,,,,1,,,,,,Spain,Man
"The best gymnasts are women, or not?",1,,,,,,,,,,,,,Spain,Man
It is the most followed,,,,,,,,,,,,,1,Spain,Man
"They have been televising men's and women's championships for years, it is normalized",,,,,,,,,,,,,1,Spain,Woman
It is where more women participate,,,,,,,,,,1,,,,Spain,Man
I BELIEVE IT YES,,,,,,,,,,,,,1,Spain,Woman
Best deal,,,,,,,,,,,,,1,Spain,Man
They do not see themselves doing careers like the male gender,,,,,,,,,,,,,1,Spain,Woman
It is more associated,,,,,,,,,,,,,1,Spain,Man
There's a lot of machismo there.,,,1,,,,,,,,,,,Spain,Man
because they both participate,,,,,,1,,,,,,,,Spain,Man
"Both the women's league and the men's league games are watched and although women in this sector do not earn as much as men, they can make a living from it",,,,,,,,,,1,,,,Spain,Woman
Advances,,,,,,,,,,,,,1,Spain,Man
Tennis,1,,,,,,,,,,,,,Spain,Woman
because the majority are women,,,,,,,,,,1,,,,Spain,Woman
Because it is better seen by society and flexibility is usually attributed to women,,,,,,,,,,,,,1,Spain,Woman
I believe that men are given the same opportunities as women.,,1,,,,,,,,,,,,Spain,Man
Because both men and women play it.,,,,,,1,,,,,,,,Spain,Woman
Both women's and men's matches are popular,,,,,1,,,,,,,,,Sweden,Woman
It is in which the same publicity is given to women's competitions as to men's,,,,,,,,1,,,,,,Spain,Woman
Because it is the sport most practiced by women,,,,,,,,,1,1,,,,Spain,Woman
Because there it seems to be more equal and women who practice the sport have a say,,,,,,,,1,,,,,,Sweden,Woman
"Because it is considered a more feminine sport because it is linked to elasticity, although I do not consider it that way.",,,,,,,,,,,,,1,Spain,Woman
Everyone gets the same conditions,,,,,,,,1,,,,,,Sweden,Man
For associating more with the female gender,,,,,,,,,,,,,1,Spain,Woman
Women and men can access,,,,,,,,,,,,,1,Spain,Woman
That the media reports more on women's football,1,,,,,,,,,,,1,,Sweden,Man
Both men and women have had Olympics and world championships for many years.,,,,,,1,,,,,,,,Spain,Man
Because I've seen a lot of girls play it,,,,,,,,,,1,,,,Spain,Woman
It is where women are most represented in the world of sports.,,,,,,,,,,1,,,,Spain,Man
Equal opportunities,,1,,,,,,1,,,,,,Spain,Woman
Why you only have to move a stick,,,,,,,,,,,,,1,Spain,Woman
Because from what I see in the competitions it is quite inclusive with genders,,,,,,,1,,,,,,,Spain,Woman
Because a sport that is in many sports competitions,1,,,,,,,,,,,,,Spain,Man
Anyone can access. Although it looks like a man,,,,,,,,,,,,,1,Spain,Man
is respectful of it,,,,,,,,,,,,,1,Spain,Man
There are no deaths just,,,,,,,,,,,,,1,Spain,Woman
there is more of everything,,,,,,,,,,,,,1,Spain,Man
Because for many years men and women have had the same importance. Both female and male competitions have been echoed in the media.,,,,,,,,,,,,1,,Spain,Woman
there are more female players than any other sport,,,,,,,,,,,,,1,Spain,Woman
Both genders look the same,,,,,,1,,,,,,,,Spain,Man
All categories are for all genders,,,,,,,,,,,,,1,Spain,Man
It is the one that generates the most money,,,,1,,,,,,,,,,Spain,Man
I like,,,,,,,,,,,,,1,Spain,Man
It is the most equal in development and opportunities,,1,,,,,,1,,,,,,Spain,Man
Different branches with people from different countries,,,,,,,,,,,,,1,Sweden,Woman
Have seen,,,,,,,,,,,,,1,Sweden,Woman
everyone can join,,,,,,,1,,,,,,,Sweden,Woman
He has achieved more achievements thanks to his triumphs,,,,,,,,,,,,,1,Spain,Man
Due to physical effort,,,1,,,,,,,,,,,Spain,Man
Large in both women's and men's,,,,,,1,,,,,,,,Sweden,Woman
There you see both,,,,,,1,,,,,,,,Sweden,Woman
It is very popular for both sexes.,,,,,1,,,,,1,,,,Sweden,Man
because it favors both men and women,,,,,,1,,,,,,,,Spain,Man
Because I think so,,,,,,,,,,,,,1,Sweden,Man
Both women and men are present as strength athletes in this sport,,,,,,1,,,,,,,,Germany,Woman
Is not tied to gender at all,,,,,,,,,,,,,1,Sweden,Man
because it is more egalitarian,,,,,,,,1,,,,,,Spain,Man
"Because sports achievements count, regardless of gender",,,,,,,,,,,,,1,Poland,Woman
There are both women and men,,,,,,,,,,1,,,,Spain,Man
"Because it is a sport where women, just like men, achieve great results",,,,,,,,,,1,,,,Poland,Woman
Everyone is really welcome. In Örebro there are the first 2 professionals. 1 woman and 1 man.,,,,,,,1,,,,,,,Sweden,Man
we consider that football is only for boys,1,,,,,,,,,,,,,France,Woman
It's inclusive,,,,,,,1,,,,,,,Spain,Man
has been around for a long time - well known,,,,,1,,,,,,,,,France,Man
There are usually more women than men,,,,,,,,,,1,,,,Spain,Man
Easy access to this sport for all genders,,,,,,,,,,,,,1,Poland,Woman
"the commentators are both men and women, and there are fans of both sexes in the stands",,,,,,1,,,,,,,,Poland,Woman
There is participation of everyone,,,,,,,1,,,,,,,Spain,Man
for their participation as men,,,,,,,,,,,,,1,Spain,Man
There are women and men competing in all categories,,,,,,,,,,,,,1,Spain,Man
Because their teams reach the final stages of different championships,,,,,,,,,,,,,1,France,Woman
There is no distinction between women and men in performance,,,,,,,,,,,,,1,Sweden,Man
Because positions are getting closer,,,,,,,,,,,,,1,Spain,Man
Because women are recognized in this sport,,,,,,,,,1,1,,,,Poland,Woman
because for me it is like that,,,,,,,,,,,,,1,Poland,Woman
It is often considered a woman's sport,,,,,,,,,,1,,,,France,Woman
Because it is the most equal for women and men,,,,,,,,1,,,,,,Poland,Man
Both genders are often seen developing professionally,,,,,,1,,,,,,,,Poland,Woman
it's the one where I only see the masculine,,,1,,,,,,,,,,,France,Woman
It is much more accessible to men,,,,,,,,,,1,,,,France,Woman
There is more variety of competitions,,,,,,,,,,,,,1,Spain,Man
because we have the most organizations there and a lot of money is pumped into promoting this sport,,,,1,,,,,,,,,,Poland,Man
Female athletes compete in similar competitions to men and I believe they are paid similarly,,,,,,,,,,,,,1,Poland,Man
We saw very few women,,,,,,,,,,1,,,,France,Woman
"Football is the most popular sport in the world, with millions of fans and participants of all genders.",1,,,,1,,,,,,,,,France,Man
Because men have the advantage in this sport,,,,,,,,,,,,,1,Poland,Woman
it’s the sport where we hear the most about the male and female side,,,,,,,,,,,,1,,France,Woman
You were drinking,,,,,,,,,,,,,1,France,Man
"because it is a contact sport, very physical",,,1,,,,,,,,,,,France,Man
Women are sexualized while men are respected,,,,,,,,,,,,,1,France,Woman
there are as many women as men,,,,,,,,,,1,,,,France,Woman
There is equality,,,,,,,,1,,,,,,Poland,Woman
Because I see more women than men in this sport,,,,,,,,,,1,,1,,Poland,Woman
Individually,,,,,,,,,,,,,1,France,Man
There are no restrictions on the type of people who participate in sports,,,,,,,,,,,,,1,Poland,Woman
Because it gives equal opportunities,,1,,,,,,1,,,,,,Poland,Man
Because I think that cyclists’ bodies are very similar,,,,,,,,,,,,,1,Germany,Woman
I consider that any sport that is not a team sport is more inclusive than another that is a team sport.,1,,,,,,1,,,,,,,Spain,Man
Because they are adapted,,,,,,,,,,,,,1,Spain,Man
We often hear in the street that football is for boys,1,,,,,,,,,,,1,,France,Man
I just think so,,,,,,,,,,,,,1,Poland,Man
mixed matches,,,,,,,,,,,,,1,Spain,Man
It is very normalized,,,,,,,,,,,,,1,Spain,Man
In recent years he has overcome countless obstacles to become professional and little by little he will achieve it with an influx of spectators,,,,,,,,,,,,,1,Spain,Man
These are my feelings,,,,,,,,,,,,,1,Poland,Man
I think,,,,,,,,,,,,,1,Spain,Man
performing the same tests,,,,,,,,1,,,,,,Spain,Man
due to the variety of disciplines,,,,,,,,,,,,,1,Spain,Man
Volleyball was not seen as a typically male sport and this helped the sport to be seen as more inclusive.,1,,,,,,1,,,,,,,Poland,Man
"There is as much representation and known participants in the male category as in the female category. As these are mostly individual tests, the difficulties that forming a team could entail do not arise.",,,,,,,1,,,,,,,Spain,Man
equal chances,,,,,,,,1,,,,,,Poland,Man
Because women are often more popular than men,,,,,1,,,,,1,,,,Germany,Man
Compared to athlete treatments,,,,,,,,,,,,,1,France,Man
because it is most popular among both lungs,,,,,1,,,,,,,,,Poland,Man
Everyone has fun,,,,,,,1,,,,,,,Sweden,Man
Because the physical female dog doesn't play a big role,,,1,,,,,,,,,,,Poland,Man
"Because there are two types, male and female.",,,,,,,,,,,,,1,Spain,Man
Women are being given importance,,,,,,,,,,,,,1,Spain,Man
I think that gender does not matter when deciding in this discipline,,,,,,,,,,,,,1,Poland,Man
because gymnasts in the Olympic games attract as much or more attention than men,1,,,,,,,,,,,,,Spain,Man
She is one of the first I saw women in sports.,,,,,,,,,,1,,,,Spain,Man
Everyone can do a little better or a little worse.,,,,,,,1,,,,,,,Poland,Man
There are more female gymnasts than male gymnasts.,1,,,,,,,,,,,,,Spain,Man
there are the same tournaments for men and women,,,,,,,,1,,,,,,Poland,Man
"It has women's tournaments as prestigious as the men's, they are televised like the men's, professional tennis players earn the same as men, they have an equal or greater following from the public than men.",1,,,,,,,,,,,,,Spain,Man
Because I believe in respect and equality.,,,,,,,,1,,,,,,Spain,Man
This is the experience in this area,,,,,,,,,,,,,1,Poland,Man
Exactly,,,,,,,,,,,,,1,France,Man
For everyone,,,,,,,1,,,,,,,France,Man
Many women practice it,,,,,,,,,,1,,,,France,Man
Everyone pursues the same goal,,,,,,,,1,,,,,,Germany,Woman
A sport that deploys all the energy,1,,,,,,,,,,,,,France,Man
I watch women's football more often,1,,,,,,,,,1,,,,Germany,Man
"Because there is, -again-, that is to say 25 years after the first introduction of a women's competition, a Women's TOUR DE FRANCE and, for example, for the TOUR DES FLANDRES, just after the he arrival of the runners in this event, there was _ and this was filmed and broadcast by EUROSPORTS 2_ an event reserved for female runners.",,,,,,,,,,,,1,,France,Man
Individual sport,,,,,,,,,,,,,1,France,Man
Because it is a niche sport,,,,,,,,,,,,,1,Poland,Man
There are all kinds of things mixed up,,,,,,,,,,,,,1,France,Man
Everyone can do this sport,,,,,,,1,,,,,,,France,Man
Gymnastics is practiced by both men and women,1,,,,,,,,,,,,,Poland,Man
"It is important to note that football, like many other sports, has historically been dominated by men and there are still obstacles to overcome when it comes to the inclusion of women in professional sport. However, it is true that football is often cited as one of the most gender-inclusive professional sports for several reasons: 1. Popularity: Football is the most popular sport in the world, which means that it enjoys global visibility and a significant fan base, which can help promote the inclusion of women in sport. 2. Changing mentalities: Over the years, there has been a changing mentality in professional football, with more and more support for women's teams, initiatives to promote gender equality and fight against discrimination, and an increase in the visibility of female athletes. 3. Professional structures: Many professional football leagues have developed structures for women's teams, providing professional and career development opportunities for players, which helps to strengthen the inclusiveness of the sport. 4. Success of women's teams: Women's national football teams have enjoyed great success and won international titles, which has helped increase the visibility and recognition of players, paving the way for greater inclusion of women in football. Although progress has been made, there is still work to be done to ensure true gender equality in professional football and sport in general.",1,1,,,1,,1,1,,1,1,,,France,Man
Feels more like a typical women’s sport,,,,,,,,,,,,,1,Germany,Woman
Women are more married,,,,,,,,,,1,,,,Sweden,Man
It's open to everyone,,,,,,,1,,,,,,,France,Woman
Because there have always been mixed doubles tournaments,,,,,,,,,,,,,1,France,Man
Because it's the most popular sport,,,,,1,,,,,,,,,Poland,Man
because it is a symmetrical reflection between the sexes,,,,,,,,,,,,,1,Poland,Man
Rather masculine,,,1,,,,,,,,,,,France,Man
everyone can take part in it regardless of age,,,,,,,1,,,,,,,Poland,Woman
"Men do exactly what women do (volleyball teams), what's more, they are subject to exactly the same rules (except for the height of the net, I guess).",1,,,,,,,,,,,,,Poland,Man
Women have been taking part in this sport for a long time,,,,,,,,,,1,,,,Poland,Man
because women are superior to men,,,,,,,,,,,,,1,France,Man
Because it's almost exactly on the same equal footing,,,,,,,,1,,,,,,Sweden,Man
Because in my opinion it is very fair there,,,,,,,,,,,,,1,Germany,Man
There is an equal amount of both,,,,,,,,1,,,,,,Germany,Woman
More open without stereotypes,,,,,,,,,,,,,1,France,Man
Mindset,,,,,,,,,,,,,1,France,Man
Because everyone can do this kind of gymnastics,1,,,,,,,,,,,,,Germany,Woman
Paraport in Chartres,,,,,,,,,,,,,1,France,Man
Equal prize money.,,,,1,,,,,,,,,,Sweden,Man
The participation of women and men is relatively equally visible,,,,,,,,1,,,,,,Poland,Man
It brings people and the public together,,,,,,,1,,,,,,,France,Man
Because most of the time men are conceived and rarely women,,,,,,,,,,1,,,,Germany,Woman
Women practice this sport with their own criteria,,,,,,,,,,,,,1,France,Man
The well-attended men's and women's events,,,,,,,,,,,,,1,France,Man
opinion based on intuition,,,,,,,,,,,,,1,Poland,Man
Because women also have a lobby there,,,,,,,,,,1,,,,Germany,Woman
You are in tomorrow today,,,,,,,,,,,,,1,Poland,Man
Support both boys and girls,,,,,,1,,,,,,,,France,Man
Because there are all sorts of opportunities there,,1,,,,,,,,,,,,Poland,Man
There can be no interpretation,,,,,,,,,,,,,1,France,Man
He receives the same bonuses,,,,,,,,1,,,,,,France,Man
Because it is most similar in terms of rewards to the case of Ania's gender,,,,,,,,,,,,,1,Poland,Man
Respect is very strong in this team sport,,,,,,,,,,,,,1,France,Man
No idea,,,,,,,,,,,,,1,France,Man
Historically,,,,,,,,,,,,,1,France,Man
