text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport
Mostly women from the beginning who don't see anything strange about men also joining,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics
Athetes are considered the same way,,,,,,,,1,,,,,,France,Man,Athletics
"because according to its stats, its been inclusive of both genders",,,,,,,1,,,,,,,UK,Woman,Gymnastics
Equal terms,,,,,,,,1,,,,,,Sweden,Woman,Athletics
this is all about performance,,,,,,,,,,,,,1,Germany,Man,Athletics
Very interesting,,,,,,,,,,,,,1,UK,Man,Football
"Separate assessment, same entry",,,,,,,,1,,,,,,Germany,Woman,Athletics
It has always been and they have mixed teams in relay.,,,,,,,,,,,,,1,UK,Man,Athletics
It's seen as a multi sex sport,,,,,,,,,,,,,1,UK,Man,Gymnastics
Because everyone can play ball,,,,,,,1,,,,,,,Sweden,Woman,Football
Inclusive in terms of gender but does not pay women well,,,,1,,,1,,,,,,,France,Man,Cycling
Several well-known athletes from this field have already gone public and this has certainly contributed to the fact that equality is further ahead in football than in other sports.,1,,,,,,,1,,,,,,Germany,Woman,Football
Because there are many girls who practice it,,,,,,,,,,1,,,,Sweden,Man,Football
Because women’s football has become very popular recently,1,,,,1,,,,1,1,,,,Germany,Woman,Football
Highly watched. Wimbledon every year. Lot's of high profile female and male tennis players,1,,,,,,,,,,,,,UK,Man,Tennis
Everyone can play.,,,,,,,1,,,,,,,Poland,Man,Tennis
I have a cat but no dog and,,,,,,,,,,,,,1,Germany,Man,Gymnastics
It’s open for anyone to play,,,,,,,,,,,,,1,UK,Man,Basketball
women's football,1,,,,,,,,,,,,,Germany,Man,Football
discipline favors,,,,,,,,,,,,,1,Poland,Man,Athletics
Least non-inclusive,,,,,,,1,,,,,,,France,Man,Tennis
yes with the spirit of sharing and union,,,,,,,,,,,,,1,France,Man,Rugby
They're always promoting it,,,,,,,,,,,,1,,France,Man,Football
because football is one of the most interesting sports for all people,1,,,,,,,,,,,,,Germany,Woman,Football
Men and women take part,,,,,,,,,,1,,,,UK,Man,Gymnastics
But you have to be,,,,,,,,,,,,,1,Sweden,Woman,Tennis
The thing is that men are worse at it,,,,,,,,,,,,,1,Poland,Man,Gymnastics
Because there is men's and women's football,1,,,,,,,,,,,,,Germany,Man,Football
Good training for women,,,,,,,,,,1,,,,UK,Woman,Athletics
The money prizes are similar,,,,1,,,,,,,,,,UK,Man,Football
Because women are accepted there just as much as men,,,,,,,,,,1,,,,Germany,Woman,Football
My opinion,,,,,,,,,,,,,1,Germany,Man,Tennis
Possible to compete against all genders,,,,,,,,,,,,,1,UK,Woman,Golf
Women are established,,,,,,,,,,1,,,,Germany,Man,Football
Considered feminine,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics
Recognized achievements worldwide for generations,,,,,,,,,,,,,1,Germany,Man,Athletics
That sport is not stereotyped in being dominated by one gender alone,,,,,,,,,,,,,1,Sweden,Woman,Athletics
Men only,,,,,,,,,,,,,1,Sweden,Woman,Football
Women and men and others are treated equally,,,,,,,,1,,,,,,Germany,Man,Tennis
I believe this is as a variety or genders are able to compete in athletics,,,,,,,,,,,,,1,UK,Woman,Athletics
Women's handball teams receive funding and attention,,,,,,,,,,1,,,,Sweden,Woman,Handball
Bade sex bikes,,,,,,,,,,,,,1,Sweden,Woman,Cycling
Yes i guess,,,,,,,,,,,,,1,UK,Man,Cycling
Because football has long been acceptable gender wise for so long,1,,,,,,,,,,,,,UK,Woman,Football
Athletics is not so important,,,,,,,,,,,,,1,Germany,Man,Volleyball
Because I love watching football,1,,,,,,,,,,,,,Germany,Woman,Football
Because the players are paid how much they watch,,,,,,,,,,,,,1,Germany,Man,Football
Can play against each other,,,,,,,,,,,,,1,Sweden,Woman,Golf
"Both men and women representing the sport. However, the sport as a whole is not equal based on being professionally involved in athletics compared to other sports.",,,,,,,1,,,,,,,Sweden,Woman,Athletics
Equal coverage,,,,,,,,1,,,,,,UK,Woman,Athletics
"Tennis is often considered the most gender-inclusive professional sport due to its equal prize money, visibility of both male and female athletes, and absence of gender-based rule differences.",1,,,1,,,1,,,,,,,UK,Man,Tennis
From a feeling point of view,,,,,,,,,,,,,1,Germany,Man,Athletics
Just as many female matches are there are men also all broadcast on same channel same time of year,,,,,,,,,,,,1,,UK,Woman,Tennis
Both men and women have competed in tennis matches for a long time.,1,,,,,,,,,,,,,UK,Woman,Tennis
The events are very similar and allows participation from all,,,,,,,,,,,,,1,UK,Man,Athletics
Lots of women’s teams,,,,,,,,,,1,,,,UK,Woman,Football
Anyone can participate,,,,,,,,,,,,,1,Germany,Man,Gymnastics
Salaries are also slowly rising.,,,,,,,,,,,,,1,Germany,Man,Football
Woman are respected as much as men,,,,,,,,,,,,,1,UK,Woman,Tennis
No women professional teams,,,,,,,,,,,,,,UK,Woman,Rugby
Since they sometimes play together,,,,,,,1,,,,,,,Germany,Man,Tennis
Because of FIFA World Cup Champion League and euro for women,,,,,,,,,,1,,,,Germany,Man,Football
Is the most famous and popular,,,,,1,,,,,,,,,Germany,Woman,Football
"Everyone can wear what they want, everyone has the same requirements etc.",,,,,,,,1,,,,,,Germany,Woman,Tennis
As there is a mix of men and women doing the same sports,,,,,,,,1,,,,,,UK,Woman,Gymnastics
"Fewer prejudices, equal attention",,,,,,,,1,,,,,,Germany,Man,Gymnastics
Because I can name plenty of male and female athletes compared to other sports where I can only name men,,,,,,,,,,1,,,,UK,Woman,Athletics
As cycling is suited to all genders,,,,,,,,,,,,,1,UK,Man,Cycling
Because it has lots of male and remale sports people,,,,,,,,,,,,,1,UK,Woman,Gymnastics
I feel that there is little discussion about it and it is seen more as a women's sport,,,,,,,,,,1,,,,Germany,Woman,Handball
I am sure that competition prizes are closest to men than any other sports,,,,1,,,,,,,,,,UK,Man,Tennis
All genders are welcome to participate,,,,,,,,,,,,,1,UK,Woman,Athletics
"Since success depends on the individual athlete, there is more flexibility here.",,,,,,,,,,,,,1,Germany,Woman,Tennis
Because many great gymnasts are women and women tend to be more flexible,1,,,,,,,,,1,,,,UK,Woman,Gymnastics
Because no one is discriminated against,,,,,,,,,,,1,,,Germany,Woman,Cycling
Because it is a sport that has been around for a long time and has come a long way,1,,,,,,,,,,,,,Sweden,Man,Gymnastics
It’s the closest you can get,,,,,,,,,,,,,1,UK,Man,Athletics
All genders seem to be equal ranking in this sport,,,,,,,,1,,,,,,UK,Man,Gymnastics
Just look at the different leagues and football on tv,1,,,,,,,,,,,1,,UK,Man,Football
Only men events are televised,,,,,,,,,,,,,1,UK,Man,Football
"because you dont think of -males- the second you name this sport, you think people.",,,,,,,,,,,,,1,UK,Woman,Gymnastics
It's been like this forever2...,,,,,,,,,,,,,1,Germany,Woman,Athletics
think it is so,,,,,,,,,,,,,1,Germany,Man,Handball
It is more fun,,,,,,,,,,,,,1,UK,Man,Football
Because it's mostly for women who are flexible and I don't think any man can be as flexible as a woman,,,,,,,,,,1,,,,UK,Woman,Gymnastics
I just think so always.,,,,,,,,,,,,,1,UK,Man,Athletics
it is not fun,,,,,,,,,,,,,1,Sweden,Man,Golf
We have both playing at tournaments,,,,,,1,,,,,,,,UK,Man,Tennis
Women and men are equally represented there.,,,,,,,1,,,,,,,Germany,Woman,Athletics
This is most often presented in the media,,,,,,,,,,,,1,,Germany,I prefer not to say,Volleyball
Both play,,,,,,1,,,,,,,,UK,Woman,Tennis
Is more of a women's sport,,,,,,,,,,1,,,,Germany,Man,Gymnastics
One of the most inclusive,,,,,,,1,,,,,,,UK,Man,Tennis
Women players are accepted and valued,,,,,,,,,,1,,,,UK,Woman,Football
Both men and women's tennis is taken seriously at a high level,1,,,,,,,,,,,,,UK,Man,Tennis
As you can do it with mrn or woman,,,,,,,,,,,,,1,UK,Woman,Football
global popularity,,,,,1,,,,,,,,,UK,Man,Football
Accept the women,,,,,,,,,,1,,,,UK,Woman,Football
"When I look at athletics, I feel that men and women get the same space and attention",,,,,,,,1,,,,,,Sweden,Man,Athletics
Because everyone is given opportunity to participate,,1,,,,,,,,,,,,UK,Woman,Athletics
It’s a sport that both genders have played for longer,1,,,,,,,,,,,,,UK,Man,Handball
Feels more accepted,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
Men and women's version of event,,,,,,,,,,1,,,,UK,Man,Athletics
Because there are teams for both genders,,,,,,1,,,,,,,,Germany,Woman,Football
Equal mix of genders. Both genders represented in media,,,,,,,,,,,,1,,UK,Woman,Tennis
That was gut feeling,,,,,,,,,,,,,1,Germany,Man,Football
Tennis has included females for over 100 years,1,,,,,,,,,,,,,UK,Woman,Tennis
"If I think of a sport where genders are both promoted to the same extent, Tennis seemed most appropriate",1,,,,,,,,,,,,,UK,Man,Tennis
Quality,,,,,,,,,,,,,1,UK,Man,Tennis
Cause women’s play,,,,,,,,,,1,,,,UK,Man,Rugby
"I only suspect it, I am not sure",,,,,,,,,,,,,1,Germany,Man,Tennis
It’s not based on strength necessarily,,,,,,,,,,,,,1,UK,Woman,Golf
Its not shown much,,,,,,,,,,,,,1,UK,Woman,Rugby
More men and women,,,,,,,,,,1,,,,UK,Woman,Gymnastics
Women & men are looked upon equally,,,,,,,,1,,,,,,UK,Man,Gymnastics
It has a better chance,,,,,,,,,,,,,1,UK,Man,Rugby
Because it has equal participation of both male and female,,,,,,,,1,,,,,,UK,Man,Basketball
I see approx equal participants when watching of mixed gender,,,,,,,,1,,,,,,UK,Man,Athletics
Because it's very real their,,,,,,,,,,,,,1,UK,Man,Tennis
Futbal,,,,,,,,,,,,,1,UK,Man,Basketball
Girls are allowed to play even in streets,,,,,,,,,,,,,1,UK,Man,Football
There have always been man and women in the sport,,,,,,,,,,1,,,,UK,Man,Tennis
You see it more now and participation has increased over the years.,,,,,,,,,,,,,1,UK,Man,Football
Women are always included,,,,,,,,,,1,,,,UK,Woman,Football
It has a strong history,,,,,,,,,,,,,1,UK,Man,Tennis
Any gender can compete under the right circumstances.,,,,,,,,,,,,,1,UK,Man,Athletics
Just think it is,,,,,,,,,,,,,1,UK,Man,Football
It's very interesting to me and it has more growing population,,,,,,,,,,,,,1,UK,Man,Football
It is mostly run by women,,,,,,,,,,1,,,,Germany,Man,Gymnastics
Yes,,,,,,,,,,,,,1,UK,Man,Volleyball
"Everyone plays that sport, the only thing that requires is a ball",,,,,,,1,,,,,,,Sweden,Man,Football
Because both genders has same rights,,,,,,1,,,,,,,,UK,Man,Football
It's so,,,,,,,,,,,,,1,Germany,Man,Volleyball
More such matches are shown,,,,,,,,,,,,,1,Sweden,Man,Basketball
No,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
"There is a significant effort to increase female participation in football, with initiatives to encourage girls at a young age and the growth of the Women’s Super League (WSL) and national teams like the England Lionesses.",1,,,,,,,,,,,,,UK,Man,Football
Since many women play tennis,1,,,,,,,,,1,,,,Germany,Man,Tennis
It has mixed doubles,,,,,,,,,,,,,1,UK,Man,Tennis
A lot of women who entered,,,,,,,,,,1,,,,Sweden,Man,Football
for the different sexes may express themselves equally,,,,,,,,1,,,,,,Sweden,Man,Gymnastics
Because both men and women take part,,,,,,,,,,1,,,,UK,Woman,Football
It's the most well known sport that the only two genders participate in,1,,,,1,,,,,,,,,UK,Man,Football
Because it is a small and simple sport that does not focus on omitting any gender and there is a great general acceptance.,1,,,,,,,,,,,,,Sweden,Man,Volleyball
Professionaly set up to support women's participation.,,,,,,,,,,1,,,,UK,Man,Football
I think this sport is inclusive and doesn't discriminate against everyone,,,,,,,1,,,,1,,,UK,Man,Gymnastics
You earn an equal share of what the sport brings in,,,,,,,,1,,,,,,Sweden,Man,Football
It is easier,,,,,,,,,,,,,1,UK,Man,Football
Women at all major tounemenys,,,,,,,,,,1,,,,UK,Man,Tennis
They mix the teams a lot,,,,,,,,,,,,,1,Sweden,Man,Volleyball
Maybe because I associate gymnastics more with a women's sport.,1,,,,,,,,,,,,,Germany,Man,Gymnastics
Because I just think so,,,,,,,,,,,,,1,Sweden,Man,Football
men and women play,,,,,,,,,,1,,,,UK,Man,Volleyball
It's talked about all the time,,,,,,,,,,,,,1,UK,Woman,Football
good sport,,,,,,,,,,,,,1,Sweden,Man,Golf
Women’s bodies lend themselves better than men in some events,,,,,,,,,,1,,,,UK,Man,Gymnastics
They support gender equality,,,,,,,,1,,,,,,UK,Woman,Tennis
Yes,,,,,,,,,,,,,1,UK,Man,Handball
As anyone can ride a bike with any expertise,,,,,,,,,,,,,1,UK,Woman,Cycling
It's is a free sport,,,,,,,,,,,,,1,UK,Man,Basketball
Woman,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
There's plenty of it,,,,,,,,,,,,,1,UK,Man,Football
Because it’s my honest opinion,,,,,,,,,,,,,1,UK,Man,Rugby
Because there are already teams,,,,,,,,,,,,,1,Germany,Man,Football
It's very relevant and funny,,,,,,,,,,,,,1,UK,Woman,Basketball
both run at same time,,,,,,1,,,,,,,,UK,Man,Athletics
I love going gender equality sport,,,,,,,,1,,,,,,UK,Man,Athletics
Be sure both men & women play in top leagues,,,,,,1,,,,,,,,UK,Man,Football
Development is on the right track,,,,,,,,,,,,,1,Sweden,Man,Football
Because Is The world wide,,,,,,,,,,,,,1,UK,Man,Football
It’s open to all,,,,,,,,,,,,,1,UK,Woman,Cycling
"Always have had strong female and male at major events like Wimbledon, including mixed doubles. Horse racing is a sport where they can truly compete at a genuinely level. Horse racing",,,,,,,,,,1,,,,UK,Man,Tennis
They have most Fan's,,,,,,,,,,,,,1,UK,Man,Football
Structure,,,,,,,,,,,,,1,Germany,Man,Football
See more inclusion,,,,,,,,,,,,,1,UK,Man,Athletics
it intensity,,,,,,,,,,,,,1,UK,Man,Basketball
No,,,,,,,,,,,,,1,UK,Man,Golf
You see both sexes playing,,,,,,1,,,,,,,,UK,Woman,Tennis
We have womens matches and also mixed doubles,,,,,,,,,,1,,,,UK,Woman,Tennis
Everyone can participate in their category,,,,,,,1,,,,,,,UK,Man,Athletics
"Anybody can have a go and there are multiple disciplines to try eg running, jumping, throwing",,,,,,,,,,,,,1,UK,Woman,Athletics
Because it has various sports which are fairly participated by all genders,,,,,,,,,,,,,1,UK,Woman,Athletics
Yes I think it is,,,,,,,,,,,,,1,UK,Man,Football
It’s made far better progress,,,,,,,,,,,,,1,UK,Woman,Football
I feel comfortable for any gender to participate,,,,,,,,,,,,,1,UK,Man,Golf
"Women have tournaments , men have tournaments , no problems",,,,,,,,,,1,,,,UK,Woman,Tennis
Both genders are able to compete equally in their sectors,,,,,,,,1,,,,,,UK,Man,Football
It’s got both genders competing,,,,,,1,,,,,,,,UK,Woman,Gymnastics
Very famous women play,,,,,1,,,,,1,,,,UK,Man,Tennis
It has many options for women,,,,,,,,,,1,,,,UK,Man,Basketball
Anyone can cycle,,,,,,,,,,,,,1,UK,Man,Cycling
Because many people watch it,,,,,,,,,,,,,1,UK,Man,Football
Fair representation of all gender.,,,,,,,1,,,,,,,UK,Man,Football
"It seems both gender players are equally well known, and quite easy for both genders to get into the sport",,,,,1,,,,,,,,,UK,Woman,Tennis
Every gender participate in soccer,,,,,,,,,,,,,1,UK,Man,Football
Because it most common,,,,,,,,,,,,,1,UK,Man,Basketball
"I think there are a few reasons why football (soccer) is one of the most gender-inclusive professional sports. First, it's a global sport, so there are leagues and teams all over the world. Second, it has a long history of women's participation, going back to the very first women's international match in 1881. Third, many of the top women's players are now well-known and respected athletes, such as Megan Rapinoe and Alex Morgan. And finally, the sport has been working hard to create more opportunities for women and girls to participate, such as through initiatives like the Women's World Cup",1,1,,,,,1,,,,,,,UK,Man,Football
It because fifa are now trying to curtail it,,,,,,,,,,,,,1,UK,Man,Football
"Because it is mostly associated with the masculine gender, and the feminine gender is mostly not recognized",,,1,,,,,,,,,,,UK,Woman,Football
Equal ladies and men tournaments,,,,,,,,1,,,,,,UK,Woman,Tennis
Equal prize money and tv coverage,,,,1,,,,,,,,1,,UK,Man,Tennis
It's become more inclusive for women lately,,,,,,,1,,,,,,,UK,Man,Football
Maybe,,,,,,,,,,,,,1,UK,Woman,Tennis
It's the best,,,,,,,,,,,,,1,Sweden,Man,Football
It has a very long history,,,,,,,,,,,,,1,UK,Man,Golf
Due to climate in Uk,,,,,,,,,,,,,1,UK,Man,Cycling
Probably yes,,,,,,,,,,,,,1,UK,Man,Gymnastics
"Sports coverage is hugely influential in shaping norms and stereotypes of girls, women, boys and men",,,,,,,,,,1,,,,UK,Man,Basketball
"Indoors, so they feel free",,,,,,,,,,,,,1,UK,Man,Gymnastics
Amazing in treating women,,,,,,,,,,1,,,,UK,Woman,Basketball
All gender love football,1,,,,,,,,,,,,,UK,Woman,Football
Female participation is far higher than for men,,,,,,,,,,1,,,,UK,Man,Gymnastics
Good,,,,,,,,,,,,,1,UK,Man,Football
No act of discrimination,,,,,,,,,,,1,,,UK,Woman,Basketball
"In my personal opinion, it was from day 1 that it was all gender inclusive",,,,,,,1,,,,,,,UK,Man,Tennis
It’s seems to be gaining popularity with womens teams,,,,,1,,,,,1,,,,UK,Man,Football
"Because for almost all competitions, there is male and female section",,,,,,,,,,1,,,,UK,Man,Football
Played by a good mix of male and female and does not include toxic traits,,,,,,,,,,1,,,,UK,Man,Volleyball
all palyers play with a handicap,,,,,,,,,,,,,1,UK,Man,Golf
many opportunities for both women and men to take part in.,,1,,,,1,,,,,,,,UK,Man,Tennis
I would say athletics is a widely available sport for all genders. The visibility and how well known athletes are in athletics is greater than other sports. This is seen in events such as the olympics.,,,,,1,,,,,,,,,UK,Man,Athletics
I see a variety of genders and little racism,,,,,,,,,,,,,1,UK,Man,Tennis
Always see women playing it,,,,,,,,,,1,,,,UK,Man,Volleyball
It always has been,,,,,,,,,,,,,1,UK,Man,Gymnastics
tennis is good sport for all sexes,1,,,,,,,,,,,,,UK,Man,Tennis
The ladies have been noticed for a long time and paid well.,,,,,,,,,,1,,,,Sweden,Man,Tennis
Women good at athletics,,,,,,,,,,1,,,,UK,Man,Gymnastics
It is equally represented,,,,,,,1,,,,,,,UK,Man,Gymnastics
Both can play it,,,,,,1,,,,,,,,UK,Man,Athletics
Because all participate and their are all sex boards.,,,,,,,,,,,,,1,UK,Man,Athletics
It's equal participation,,,,,,,,1,,,,,,UK,Man,Tennis
Involves all gender,,,,,,,,,,,,,1,UK,Man,Football
Because it's open to everyone,,,,,,,1,,,,,,,UK,Man,Football
Seems so on tv,,,,,,,,,,,,1,,UK,Man,Gymnastics
Football (soccer) promotes gender inclusivity arising from opportunities women are given to partake fully and make decisions. It has also gone ahead to include women in the men's league,1,1,,,,,1,,,1,,,,UK,Woman,Football
I think it is very good sport,,,,,,,,,,,,,1,UK,Man,Basketball
LOTS ON TV,,,,,,,,,,,,1,,UK,Man,Football
"Women's rugby is professional, disability rugby is at the forefront of disability sport and I know of several LGBTQ rugby teams, all be it amatur",1,,,,,,,,,,,,,UK,Man,Rugby
Because you can see a mix of men and women,,,,,,,,,,1,,,,UK,Man,Tennis
The participants are treated fairly,,,,,,,,,,,,,1,UK,Woman,Gymnastics
More and more girls are playing,,,,,,,,,,,,,1,UK,Man,Football
It’s very inclusive for them,,,,,,,1,,,,,,,UK,Man,Athletics
Because it gives room to all genders to participate.,,,,,,,,,,,,,1,UK,Man,Football
Female footballers,1,,,,,,,,,,,,,UK,Woman,Football
Because it has a mixture of men's and women's tournaments at Wimbledon,,,,,,,,,,1,,,,UK,Woman,Tennis
Both the men’s and the women’s is televised and widely watched,,,,,,1,,,,,,,,UK,Man,Football
More talent than anything else,,,,,,,,,,,,,1,UK,Woman,Golf
Both genders are given equal rights to participate,,,,,,,,1,,,,,,UK,Man,Football
Winnings have been made equal for each sex.,,,,,,,,1,,,,,,UK,Man,Tennis
Well rounded,,,,,,,,,,,,,1,UK,Man,Football
Equal coverage on tv and participation by all genders,,,,,,,,,,,,1,,UK,Man,Athletics
Because I'm good at it,,,,,,,,,,,,,1,UK,Man,Golf
Because the sports are played equally,,,,,,,,1,,,,,,UK,Woman,Athletics
Both women and men participate,,,,,,,,,,1,,,,UK,Woman,Volleyball
Woman participated,,,,,,,,,,1,,,,UK,Man,Basketball
I see the biggest representation of female atheletes,,,,,,,1,,,,,,,UK,Woman,Tennis
Every gender plays it,,,,,,,,,,,,,1,UK,Man,Volleyball
Mixed / coed teams,,,,,,,,,,,,,1,UK,Woman,Volleyball
It seems equal when you see it on the tv,,,,,,,,,,,,1,,UK,Woman,Volleyball
There is most equality,,,,,,,,1,,,,,,UK,Man,Football
Just seems to be,,,,,,,,,,,,,1,UK,Man,Tennis
Just more common.,,,,,,,,,,,,,1,UK,Woman,Gymnastics
There have always been men and women without problems,,,,,,,,,,1,,,,Spain,Woman,Athletics
Because women and men participate equally,,,,,,,,1,,,,,,Spain,Man,Tennis
"The best gymnasts are women, or not?",1,,,,,,,,,,,,,Spain,Man,Gymnastics
It is the most followed,,,,,,,,,,,,,1,Spain,Man,Football
"They have been televising men's and women's championships for years, it is normalized",,,,,,,,,,1,,,,Spain,Woman,Tennis
It is where more women participate,,,,,,,,,,1,,,,Spain,Man,Athletics
I BELIEVE IT YES,,,,,,,,,,,,,1,Spain,Woman,Basketball
Best deal,,,,,,,,,,,,,1,Spain,Man,Gymnastics
They do not see themselves doing careers like the male gender,,,,,,,,,,,,,1,Spain,Woman,Cycling
It is more associated,,,,,,,,,,,,,1,Spain,Man,Golf
There's a lot of machismo there.,,,1,,,,,,,,,,,Spain,Man,Football
because they both participate,,,,,,1,,,,,,,,Spain,Man,Cycling
"Both the women's league and the men's league games are watched and although women in this sector do not earn as much as men, they can make a living from it",,,,,,,,,,1,,,,Spain,Woman,Football
Advances,,,,,,,,,,,,,1,Spain,Man,Football
Tennis,1,,,,,,,,,,,,,Spain,Woman,Football
because the majority are women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Because it is better seen by society and flexibility is usually attributed to women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
I believe that men are given the same opportunities as women.,,1,,,,,,,,,,,,Spain,Man,Football
Because both men and women play it.,,,,,,1,,,,,,,,Spain,Woman,Volleyball
Both women's and men's matches are popular,,,,,1,,,,,,,,,Sweden,Woman,Football
It is in which the same publicity is given to women's competitions as to men's,,,,,,,,1,,,,,,Spain,Woman,Gymnastics
Because it is the sport most practiced by women,,,,,,,,,1,1,,,,Spain,Woman,Basketball
Because there it seems to be more equal and women who practice the sport have a say,,,,,,,,1,,,,,,Sweden,Woman,Rugby
"Because it is considered a more feminine sport because it is linked to elasticity, although I do not consider it that way.",,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Everyone gets the same conditions,,,,,,,,1,,,,,,Sweden,Man,Athletics
For associating more with the female gender,,,,,,,,,,1,,,,Spain,Woman,Volleyball
Women and men can access,,,,,,,,,,1,,,,Spain,Woman,Volleyball
That the media reports more on women's football,1,,,,,,,,,,,1,,Sweden,Man,Football
Both men and women have had Olympics and world championships for many years.,,,,,,1,,,,,,,,Spain,Man,Gymnastics
Because I've seen a lot of girls play it,,,,,,,,,,1,,,,Spain,Woman,Volleyball
It is where women are most represented in the world of sports.,,,,,,,,,,1,,,,Spain,Man,Basketball
Equal opportunities,,1,,,,,,1,,,,,,Spain,Woman,Tennis
Why you only have to move a stick,,,,,,,,,,,,,1,Spain,Woman,Golf
Because from what I see in the competitions it is quite inclusive with genders,,,,,,,1,,,,,,,Spain,Woman,Athletics
Because a sport that is in many sports competitions,1,,,,,,,,,,,,,Spain,Man,Gymnastics
Anyone can access. Although it looks like a man,,,,,,,,,,,,,1,Spain,Man,Football
is respectful of it,,,,,,,,,,,,,1,Spain,Man,Gymnastics
There are no deaths just,,,,,,,,,,,,,1,Spain,Woman,Rugby
there is more of everything,,,,,,,,,,,,,1,Spain,Man,Athletics
Because for many years men and women have had the same importance. Both female and male competitions have been echoed in the media.,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
there are more female players than any other sport,,,,,,,,,,1,,,,Spain,Woman,Football
Both genders look the same,,,,,,1,,,,,,,,Spain,Man,Volleyball
All categories are for all genders,,,,,,,,,,,,,1,Spain,Man,Athletics
It is the one that generates the most money,,,,1,,,,,,,,,,Spain,Man,Football
I like,,,,,,,,,,,,,1,Spain,Man,Basketball
It is the most equal in development and opportunities,,1,,,,,,1,,,,,,Spain,Man,Gymnastics
Different branches with people from different countries,,,,,,,,,,,,,1,Sweden,Woman,Athletics
Have seen,,,,,,,,,,,,,1,Sweden,Woman,Athletics
everyone can join,,,,,,,1,,,,,,,Sweden,Woman,Gymnastics
He has achieved more achievements thanks to his triumphs,,,,,,,,,,,,,1,Spain,Man,Football
Due to physical effort,,,1,,,,,,,,,,,Spain,Man,Handball
Large in both women's and men's,,,,,,1,,,,,,,,Sweden,Woman,Football
There you see both,,,,,,1,,,,,,,,Sweden,Woman,Tennis
It is very popular for both sexes.,,,,,1,,,,,1,,,,Sweden,Man,Tennis
because it favors both men and women,,,,,,1,,,,,,,,Spain,Man,Athletics
Because I think so,,,,,,,,,,,,,1,Sweden,Man,Tennis
Both women and men are present as strength athletes in this sport,,,,,,1,,,,,,,,Germany,Woman,Athletics
Is not tied to gender at all,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
because it is more egalitarian,,,,,,,,1,,,,,,Spain,Man,Football
"Because sports achievements count, regardless of gender",,,,,,,,,,,,,1,Poland,Woman,Basketball
There are both women and men,,,,,,,,,,1,,,,Spain,Man,Gymnastics
"Because it is a sport where women, just like men, achieve great results",,,,,,,,,,1,,,,Poland,Woman,Volleyball
Everyone is really welcome. In Örebro there are the first 2 professionals. 1 woman and 1 man.,,,,,,,1,,,,,,,Sweden,Man,Gymnastics
we consider that football is only for boys,1,,,,,,,,,,,,,France,Woman,Football
It's inclusive,,,,,,,1,,,,,,,Spain,Man,Handball
has been around for a long time - well known,,,,,1,,,,,,,,,France,Man,Gymnastics
There are usually more women than men,,,,,,,,,,1,,,,Spain,Man,Gymnastics
Easy access to this sport for all genders,,,,,,,,,,,,,1,Poland,Woman,Athletics
"the commentators are both men and women, and there are fans of both sexes in the stands",,,,,,1,,,,,,,,Poland,Woman,Football
There is participation of everyone,,,,,,,1,,,,,,,Spain,Man,Athletics
for their participation as men,,,,,,,,,,,,,1,Spain,Man,Golf
There are women and men competing in all categories,,,,,,,,,,1,,,,Spain,Man,Athletics
Because their teams reach the final stages of different championships,,,,,,,,,,,,,1,France,Woman,Handball
There is no distinction between women and men in performance,,,,,,,,,,1,,,,Sweden,Man,Athletics
Because positions are getting closer,,,,,,,,,,,,,1,Spain,Man,Football
Because women are recognized in this sport,,,,,,,,,1,1,,,,Poland,Woman,Volleyball
because for me it is like that,,,,,,,,,,,,,1,Poland,Woman,Football
It is often considered a woman's sport,,,,,,,,,,1,,,,France,Woman,Gymnastics
Because it is the most equal for women and men,,,,,,,,1,,,,,,Poland,Man,Gymnastics
Both genders are often seen developing professionally,,,,,,1,,,,,,,,Poland,Woman,Gymnastics
it's the one where I only see the masculine,,,1,,,,,,,,,,,France,Woman,Volleyball
It is much more accessible to men,,,,,,,,,,1,,,,France,Woman,Football
There is more variety of competitions,,,,,,,,,,,,,1,Spain,Man,Athletics
because we have the most organizations there and a lot of money is pumped into promoting this sport,,,,1,,,,,,,,,,Poland,Man,Football
Female athletes compete in similar competitions to men and I believe they are paid similarly,,,,,,,,,,1,,,,Poland,Man,Cycling
We saw very few women,,,,,,,,,,1,,,,France,Woman,Golf
"Football is the most popular sport in the world, with millions of fans and participants of all genders.",1,,,,1,,,,,,,,,France,Man,Football
Because men have the advantage in this sport,,,,,,,,,,,,,1,Poland,Woman,Rugby
it’s the sport where we hear the most about the male and female side,,,,,,,,,,,,1,,France,Woman,Football
You were drinking,,,,,,,,,,,,,1,France,Man,Handball
