text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport,Age
Played by a good mix of male and female and does not include toxic traits,,,,,,,,,,1,,,,UK,Man,Volleyball,45-54
all palyers play with a handicap,,,,,,,,,,,,,1,UK,Man,Golf,35-44
many opportunities for both women and men to take part in.,,1,,,,1,,,,,,,,UK,Man,Tennis,18-24
I would say athletics is a widely available sport for all genders. The visibility and how well known athletes are in athletics is greater than other sports. This is seen in events such as the olympics.,,,,,1,,,,,,,,,UK,Man,Athletics,25-34
I see a variety of genders and little racism,,,,,,,,,,,,,1,UK,Man,Tennis,55-65
Always see women playing it,,,,,,,,,,1,,,,UK,Man,Volleyball,35-44
It always has been,,,,,,,,,,,,,1,UK,Man,Gymnastics,55-65
tennis is good sport for all sexes,1,,,,,,,,,,,,,UK,Man,Tennis,45-54
The ladies have been noticed for a long time and paid well.,,,,,,,,,,1,,,,Sweden,Man,Tennis,35-44
Women good at athletics,,,,,,,,,,1,,,,UK,Man,Gymnastics,45-54
It is equally represented,,,,,,,1,,,,,,,UK,Man,Gymnastics,25-34
Both can play it,,,,,,1,,,,,,,,UK,Man,Athletics,45-54
Because all participate and their are all sex boards.,,,,,,,,,,,,,1,UK,Man,Athletics,55-65
It's equal participation,,,,,,,,1,,,,,,UK,Man,Tennis,35-44
Involves all gender,,,,,,,,,,,,,1,UK,Man,Football,35-44
Because it's open to everyone,,,,,,,1,,,,,,,UK,Man,Football,35-44
Seems so on tv,,,,,,,,,,,,1,,UK,Man,Gymnastics,55-65
Football (soccer) promotes gender inclusivity arising from opportunities women are given to partake fully and make decisions. It has also gone ahead to include women in the men's league,1,1,,,,,1,,,1,,,,UK,Woman,Football,35-44
I think it is very good sport,,,,,,,,,,,,,1,UK,Man,Basketball,45-54
LOTS ON TV,,,,,,,,,,,,1,,UK,Man,Football,55-65
"Women's rugby is professional, disability rugby is at the forefront of disability sport and I know of several LGBTQ rugby teams, all be it amatur",1,,,,,,,,,,,,,UK,Man,Rugby,45-54
Because you can see a mix of men and women,,,,,,,,,,1,,,,UK,Man,Tennis,18-24
The participants are treated fairly,,,,,,,,,,,,,1,UK,Woman,Gymnastics,55-65
More and more girls are playing,,,,,,,,,,,,,1,UK,Man,Football,55-65
It’s very inclusive for them,,,,,,,1,,,,,,,UK,Man,Athletics,35-44
Because it gives room to all genders to participate.,,,,,,,,,,,,,1,UK,Man,Football,25-34
Female footballers,1,,,,,,,,,,,,,UK,Woman,Football,35-44
Because it has a mixture of men's and women's tournaments at Wimbledon,,,,,,,,,,1,,,,UK,Woman,Tennis,45-54
Both the men’s and the women’s is televised and widely watched,,,,,,1,,,,,,,,UK,Man,Football,18-24
More talent than anything else,,,,,,,,,,,,,1,UK,Woman,Golf,25-34
Both genders are given equal rights to participate,,,,,,,,1,,,,,,UK,Man,Football,25-34
Winnings have been made equal for each sex.,,,,,,,,1,,,,,,UK,Man,Tennis,45-54
Well rounded,,,,,,,,,,,,,1,UK,Man,Football,18-24
Equal coverage on tv and participation by all genders,,,,,,,,,,,,1,,UK,Man,Athletics,35-44
Because I'm good at it,,,,,,,,,,,,,1,UK,Man,Golf,18-24
Because the sports are played equally,,,,,,,,1,,,,,,UK,Woman,Athletics,45-54
Both women and men participate,,,,,,,,,,1,,,,UK,Woman,Volleyball,25-34
Woman participated,,,,,,,,,,1,,,,UK,Man,Basketball,35-44
I see the biggest representation of female atheletes,,,,,,,1,,,,,,,UK,Woman,Tennis,18-24
Every gender plays it,,,,,,,,,,,,,1,UK,Man,Volleyball,55-65
Mixed / coed teams,,,,,,,,,,,,,1,UK,Woman,Volleyball,35-44
It seems equal when you see it on the tv,,,,,,,,,,,,1,,UK,Woman,Volleyball,45-54
There is most equality,,,,,,,,1,,,,,,UK,Man,Football,35-44
Just seems to be,,,,,,,,,,,,,1,UK,Man,Tennis,55-65
Just more common.,,,,,,,,,,,,,1,UK,Woman,Gymnastics,45-54
There have always been men and women without problems,,,,,,,,,,1,,,,Spain,Woman,Athletics,45-54
Because women and men participate equally,,,,,,,,1,,,,,,Spain,Man,Tennis,35-44
"The best gymnasts are women, or not?",1,,,,,,,,,,,,,Spain,Man,Gymnastics,45-54
It is the most followed,,,,,,,,,,,,,1,Spain,Man,Football,35-44
"They have been televising men's and women's championships for years, it is normalized",,,,,,,,,,1,,,,Spain,Woman,Tennis,45-54
It is where more women participate,,,,,,,,,,1,,,,Spain,Man,Athletics,45-54
I BELIEVE IT YES,,,,,,,,,,,,,1,Spain,Woman,Basketball,45-54
Best deal,,,,,,,,,,,,,1,Spain,Man,Gymnastics,35-44
They do not see themselves doing careers like the male gender,,,,,,,,,,,,,1,Spain,Woman,Cycling,45-54
It is more associated,,,,,,,,,,,,,1,Spain,Man,Golf,25-34
There's a lot of machismo there.,,,1,,,,,,,,,,,Spain,Man,Football,55-65
because they both participate,,,,,,1,,,,,,,,Spain,Man,Cycling,18-24
"Both the women's league and the men's league games are watched and although women in this sector do not earn as much as men, they can make a living from it",,,,,,,,,,1,,,,Spain,Woman,Football,25-34
Advances,,,,,,,,,,,,,1,Spain,Man,Football,45-54
Tennis,1,,,,,,,,,,,,,Spain,Woman,Football,35-44
because the majority are women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,18-24
Because it is better seen by society and flexibility is usually attributed to women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,18-24
I believe that men are given the same opportunities as women.,,1,,,,,,,,,,,,Spain,Man,Football,35-44
Because both men and women play it.,,,,,,1,,,,,,,,Spain,Woman,Volleyball,25-34
Both women's and men's matches are popular,,,,,1,,,,,,,,,Sweden,Woman,Football,18-24
It is in which the same publicity is given to women's competitions as to men's,,,,,,,,1,,,,,,Spain,Woman,Gymnastics,35-44
Because it is the sport most practiced by women,,,,,,,,,1,1,,,,Spain,Woman,Basketball,25-34
Because there it seems to be more equal and women who practice the sport have a say,,,,,,,,1,,,,,,Sweden,Woman,Rugby,25-34
"Because it is considered a more feminine sport because it is linked to elasticity, although I do not consider it that way.",,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34
Everyone gets the same conditions,,,,,,,,1,,,,,,Sweden,Man,Athletics,25-34
For associating more with the female gender,,,,,,,,,,1,,,,Spain,Woman,Volleyball,35-44
Women and men can access,,,,,,,,,,1,,,,Spain,Woman,Volleyball,18-24
That the media reports more on women's football,1,,,,,,,,,,,1,,Sweden,Man,Football,55-65
Both men and women have had Olympics and world championships for many years.,,,,,,1,,,,,,,,Spain,Man,Gymnastics,45-54
Because I've seen a lot of girls play it,,,,,,,,,,1,,,,Spain,Woman,Volleyball,18-24
It is where women are most represented in the world of sports.,,,,,,,,,,1,,,,Spain,Man,Basketball,25-34
Equal opportunities,,1,,,,,,1,,,,,,Spain,Woman,Tennis,45-54
Why you only have to move a stick,,,,,,,,,,,,,1,Spain,Woman,Golf,18-24
Because from what I see in the competitions it is quite inclusive with genders,,,,,,,1,,,,,,,Spain,Woman,Athletics,18-24
Because a sport that is in many sports competitions,1,,,,,,,,,,,,,Spain,Man,Gymnastics,45-54
Anyone can access. Although it looks like a man,,,,,,,,,,,,,1,Spain,Man,Football,25-34
is respectful of it,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
There are no deaths just,,,,,,,,,,,,,1,Spain,Woman,Rugby,18-24
there is more of everything,,,,,,,,,,,,,1,Spain,Man,Athletics,45-54
Because for many years men and women have had the same importance. Both female and male competitions have been echoed in the media.,,,,,,,,,,,,1,,Spain,Woman,Gymnastics,55-65
there are more female players than any other sport,,,,,,,,,,1,,,,Spain,Woman,Football,25-34
Both genders look the same,,,,,,1,,,,,,,,Spain,Man,Volleyball,35-44
All categories are for all genders,,,,,,,,,,,,,1,Spain,Man,Athletics,35-44
It is the one that generates the most money,,,,1,,,,,,,,,,Spain,Man,Football,35-44
I like,,,,,,,,,,,,,1,Spain,Man,Basketball,35-44
It is the most equal in development and opportunities,,1,,,,,,1,,,,,,Spain,Man,Gymnastics,55-65
Different branches with people from different countries,,,,,,,,,,,,,1,Sweden,Woman,Athletics,35-44
Have seen,,,,,,,,,,,,,1,Sweden,Woman,Athletics,35-44
everyone can join,,,,,,,1,,,,,,,Sweden,Woman,Gymnastics,55-65
He has achieved more achievements thanks to his triumphs,,,,,,,,,,,,,1,Spain,Man,Football,25-34
Due to physical effort,,,1,,,,,,,,,,,Spain,Man,Handball,35-44
Large in both women's and men's,,,,,,1,,,,,,,,Sweden,Woman,Football,35-44
There you see both,,,,,,1,,,,,,,,Sweden,Woman,Tennis,25-34
It is very popular for both sexes.,,,,,1,,,,,1,,,,Sweden,Man,Tennis,25-34
because it favors both men and women,,,,,,1,,,,,,,,Spain,Man,Athletics,25-34
Because I think so,,,,,,,,,,,,,1,Sweden,Man,Tennis,35-44
Both women and men are present as strength athletes in this sport,,,,,,1,,,,,,,,Germany,Woman,Athletics,25-34
Is not tied to gender at all,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,35-44
because it is more egalitarian,,,,,,,,1,,,,,,Spain,Man,Football,45-54
"Because sports achievements count, regardless of gender",,,,,,,,,,,,,1,Poland,Woman,Basketball,45-54
There are both women and men,,,,,,,,,,1,,,,Spain,Man,Gymnastics,55-65
"Because it is a sport where women, just like men, achieve great results",,,,,,,,,,1,,,,Poland,Woman,Volleyball,25-34
Everyone is really welcome. In Örebro there are the first 2 professionals. 1 woman and 1 man.,,,,,,,1,,,,,,,Sweden,Man,Gymnastics,45-54
we consider that football is only for boys,1,,,,,,,,,,,,,France,Woman,Football,55-65
It's inclusive,,,,,,,1,,,,,,,Spain,Man,Handball,25-34
has been around for a long time - well known,,,,,1,,,,,,,,,France,Man,Gymnastics,45-54
There are usually more women than men,,,,,,,,,,1,,,,Spain,Man,Gymnastics,45-54
Easy access to this sport for all genders,,,,,,,,,,,,,1,Poland,Woman,Athletics,25-34
"the commentators are both men and women, and there are fans of both sexes in the stands",,,,,,1,,,,,,,,Poland,Woman,Football,45-54
There is participation of everyone,,,,,,,1,,,,,,,Spain,Man,Athletics,45-54
for their participation as men,,,,,,,,,,,,,1,Spain,Man,Golf,45-54
There are women and men competing in all categories,,,,,,,,,,1,,,,Spain,Man,Athletics,55-65
Because their teams reach the final stages of different championships,,,,,,,,,,,,,1,France,Woman,Handball,45-54
There is no distinction between women and men in performance,,,,,,,,,,1,,,,Sweden,Man,Athletics,25-34
Because positions are getting closer,,,,,,,,,,,,,1,Spain,Man,Football,45-54
Because women are recognized in this sport,,,,,,,,,1,1,,,,Poland,Woman,Volleyball,35-44
because for me it is like that,,,,,,,,,,,,,1,Poland,Woman,Football,25-34
It is often considered a woman's sport,,,,,,,,,,1,,,,France,Woman,Gymnastics,18-24
Because it is the most equal for women and men,,,,,,,,1,,,,,,Poland,Man,Gymnastics,35-44
Both genders are often seen developing professionally,,,,,,1,,,,,,,,Poland,Woman,Gymnastics,35-44
it's the one where I only see the masculine,,,1,,,,,,,,,,,France,Woman,Volleyball,55-65
It is much more accessible to men,,,,,,,,,,1,,,,France,Woman,Football,25-34
There is more variety of competitions,,,,,,,,,,,,,1,Spain,Man,Athletics,45-54
because we have the most organizations there and a lot of money is pumped into promoting this sport,,,,1,,,,,,,,,,Poland,Man,Football,35-44
Female athletes compete in similar competitions to men and I believe they are paid similarly,,,,,,,,,,1,,,,Poland,Man,Cycling,45-54
We saw very few women,,,,,,,,,,1,,,,France,Woman,Golf,55-65
"Football is the most popular sport in the world, with millions of fans and participants of all genders.",1,,,,1,,,,,,,,,France,Man,Football,55-65
Because men have the advantage in this sport,,,,,,,,,,,,,1,Poland,Woman,Rugby,45-54
it’s the sport where we hear the most about the male and female side,,,,,,,,,,,,1,,France,Woman,Football,18-24
You were drinking,,,,,,,,,,,,,1,France,Man,Handball,18-24
"because it is a contact sport, very physical",,,1,,,,,,,,,,,France,Man,Rugby,18-24
Women are sexualized while men are respected,,,,,,,,,,,,,,France,Woman,Athletics,18-24
there are as many women as men,,,,,,,,,,1,,,,France,Woman,Athletics,25-34
There is equality,,,,,,,,1,,,,,,Poland,Woman,Gymnastics,35-44
Because I see more women than men in this sport,,,,,,,,,,1,,1,,Poland,Woman,Gymnastics,18-24
Individually,,,,,,,,,,,,,1,France,Man,Gymnastics,45-54
There are no restrictions on the type of people who participate in sports,,,,,,,,,,,,,1,Poland,Woman,Football,45-54
Because it gives equal opportunities,,1,,,,,,1,,,,,,Poland,Man,Athletics,45-54
Because I think that cyclists’ bodies are very similar,,,,,,,,,,,,,1,Germany,Woman,Cycling,35-44
I consider that any sport that is not a team sport is more inclusive than another that is a team sport.,1,,,,,,1,,,,,,,Spain,Man,Tennis,45-54
Because they are adapted,,,,,,,,,,,,,1,Spain,Man,Handball,35-44
We often hear in the street that football is for boys,1,,,,,,,,,,,1,,France,Man,Football,18-24
I just think so,,,,,,,,,,,,,1,Poland,Man,Athletics,35-44
mixed matches,,,,,,,,,,,,,1,Spain,Man,Tennis,45-54
It is very normalized,,,,,,,,,,,,,1,Spain,Man,Cycling,45-54
In recent years he has overcome countless obstacles to become professional and little by little he will achieve it with an influx of spectators,,,,,,,,,,,,,1,Spain,Man,Football,55-65
These are my feelings,,,,,,,,,,,,,1,Poland,Man,Football,18-24
I think,,,,,,,,,,,,,1,Spain,Man,Volleyball,45-54
performing the same tests,,,,,,,,1,,,,,,Spain,Man,Cycling,55-65
due to the variety of disciplines,,,,,,,,,,,,,1,Spain,Man,Athletics,35-44
Volleyball was not seen as a typically male sport and this helped the sport to be seen as more inclusive.,1,,,,,,1,,,,,,,Poland,Man,Volleyball,35-44
"There is as much representation and known participants in the male category as in the female category. As these are mostly individual tests, the difficulties that forming a team could entail do not arise.",,,,,,,1,,,,,,,Spain,Man,Gymnastics,55-65
equal chances,,,,,,,,1,,,,,,Poland,Man,Volleyball,45-54
Because women are often more popular than men,,,,,1,,,,,1,,,,Germany,Man,Tennis,55-65
Compared to athlete treatments,,,,,,,,,,,,,1,France,Man,Basketball,25-34
because it is most popular among both lungs,,,,,1,,,,,,,,,Poland,Man,Volleyball,18-24
Everyone has fun,,,,,,,1,,,,,,,Sweden,Man,Volleyball,18-24
Because the physical female dog doesn't play a big role,,,1,,,,,,,,,,,Poland,Man,Golf,25-34
"Because there are two types, male and female.",,,,,,,,,,1,,,,Spain,Man,Tennis,45-54
Women are being given importance,,,,,,,,,,1,,,,Spain,Man,Football,45-54
I think that gender does not matter when deciding in this discipline,,,,,,,,,,,,,1,Poland,Man,Athletics,45-54
because gymnasts in the Olympic games attract as much or more attention than men,1,,,,,,,,,,,,,Spain,Man,Gymnastics,25-34
She is one of the first I saw women in sports.,,,,,,,,,,1,,,,Spain,Man,Volleyball,35-44
Everyone can do a little better or a little worse.,,,,,,,1,,,,,,,Poland,Man,Gymnastics,35-44
There are more female gymnasts than male gymnasts.,1,,,,,,,,,,,,,Spain,Man,Gymnastics,55-65
there are the same tournaments for men and women,,,,,,,,1,,,,,,Poland,Man,Tennis,45-54
"It has women's tournaments as prestigious as the men's, they are televised like the men's, professional tennis players earn the same as men, they have an equal or greater following from the public than men.",1,,,,,,,,,,,,,Spain,Man,Tennis,45-54
Because I believe in respect and equality.,,,,,,,,1,,,,,,Spain,Man,Football,45-54
This is the experience in this area,,,,,,,,,,,,,1,Poland,Man,Gymnastics,55-65
Exactly,,,,,,,,,,,,,1,France,Man,Football,55-65
For everyone,,,,,,,1,,,,,,,France,Man,Golf,45-54
Many women practice it,,,,,,,,,,1,,,,France,Man,Gymnastics,55-65
Everyone pursues the same goal,,,,,,,,1,,,,,,Germany,Woman,Athletics,25-34
A sport that deploys all the energy,1,,,,,,,,,,,,,France,Man,Basketball,55-65
I watch women's football more often,1,,,,,,,,,1,,,,Germany,Man,Football,25-34
"Because there is, -again-, that is to say 25 years after the first introduction of a women's competition, a Women's TOUR DE FRANCE and, for example, for the TOUR DES FLANDRES, just after the he arrival of the runners in this event, there was _ and this was filmed and broadcast by EUROSPORTS 2_ an event reserved for female runners.",,,,,,,,,,,,1,,France,Man,Cycling,Unknown
Individual sport,,,,,,,,,,,,,1,France,Man,Tennis,55-65
Because it is a niche sport,,,,,,,,,,,,,1,Poland,Man,Cycling,35-44
There are all kinds of things mixed up,,,,,,,,,,,,,1,France,Man,Athletics,35-44
Everyone can do this sport,,,,,,,1,,,,,,,France,Man,Athletics,55-65
Gymnastics is practiced by both men and women,1,,,,,,,,,,,,,Poland,Man,Gymnastics,35-44
"It is important to note that football, like many other sports, has historically been dominated by men and there are still obstacles to overcome when it comes to the inclusion of women in professional sport. However, it is true that football is often cited as one of the most gender-inclusive professional sports for several reasons: 1. Popularity: Football is the most popular sport in the world, which means that it enjoys global visibility and a significant fan base, which can help promote the inclusion of women in sport. 2. Changing mentalities: Over the years, there has been a changing mentality in professional football, with more and more support for women's teams, initiatives to promote gender equality and fight against discrimination, and an increase in the visibility of female athletes. 3. Professional structures: Many professional football leagues have developed structures for women's teams, providing professional and career development opportunities for players, which helps to strengthen the inclusiveness of the sport. 4. Success of women's teams: Women's national football teams have enjoyed great success and won international titles, which has helped increase the visibility and recognition of players, paving the way for greater inclusion of women in football. Although progress has been made, there is still work to be done to ensure true gender equality in professional football and sport in general.",1,1,,,1,,1,1,,1,1,,,France,Man,Football,Unknown
Feels more like a typical women’s sport,,,,,,,,,,1,,,,Germany,Woman,Gymnastics,45-54
Women are more married,,,,,,,,,,1,,,,Sweden,Man,Gymnastics,55-65
It's open to everyone,,,,,,,1,,,,,,,France,Woman,Athletics,45-54
Because there have always been mixed doubles tournaments,,,,,,,,,,,,,1,France,Man,Tennis,55-65
Because it's the most popular sport,,,,,1,,,,,,,,,Poland,Man,Football,25-34
because it is a symmetrical reflection between the sexes,,,,,,,,,,,,,1,Poland,Man,Volleyball,35-44
Rather masculine,,,1,,,,,,,,,,,France,Man,Cycling,45-54
everyone can take part in it regardless of age,,,,,,,1,,,,,,,Poland,Woman,Cycling,25-34
"Men do exactly what women do (volleyball teams), what's more, they are subject to exactly the same rules (except for the height of the net, I guess).",1,,,,,,,,,,,,,Poland,Man,Volleyball,55-65
Women have been taking part in this sport for a long time,,,,,,,,,,1,,,,Poland,Man,Gymnastics,55-65
because women are superior to men,,,,,,,,,,1,,,,France,Man,Gymnastics,55-65
Because it's almost exactly on the same equal footing,,,,,,,,1,,,,,,Sweden,Man,Golf,35-44
Because in my opinion it is very fair there,,,,,,,,,,,,,1,Germany,Man,Athletics,35-44
There is an equal amount of both,,,,,,,,1,,,,,,Germany,Woman,Tennis,45-54
More open without stereotypes,,,,,,,,,,,,,1,France,Man,Gymnastics,55-65
Mindset,,,,,,,,,,,,,1,France,Man,Rugby,45-54
Because everyone can do this kind of gymnastics,1,,,,,,,,,,,,,Germany,Woman,Athletics,25-34
Paraport in Chartres,,,,,,,,,,,,,1,France,Man,Football,35-44
Equal prize money.,,,,1,,,,,,,,,,Sweden,Man,Tennis,45-54
The participation of women and men is relatively equally visible,,,,,,,,1,,,,,,Poland,Man,Athletics,35-44
It brings people and the public together,,,,,,,1,,,,,,,France,Man,Football,55-65
Because most of the time men are conceived and rarely women,,,,,,,,,,1,,,,Germany,Woman,Football,35-44
Women practice this sport with their own criteria,,,,,,,,,,1,,,,France,Man,Gymnastics,55-65
The well-attended men's and women's events,,,,,,,,,,1,,,,France,Man,Athletics,45-54
opinion based on intuition,,,,,,,,,,,,,1,Poland,Man,Tennis,55-65
Because women also have a lobby there,,,,,,,,,,1,,,,Germany,Woman,Athletics,25-34
You are in tomorrow today,,,,,,,,,,,,,1,Poland,Man,Rugby,35-44
Support both boys and girls,,,,,,1,,,,,,,,France,Man,Rugby,55-65
Because there are all sorts of opportunities there,,1,,,,,,,,,,,,Poland,Man,Gymnastics,25-34
There can be no interpretation,,,,,,,,,,,,,1,France,Man,Rugby,35-44
He receives the same bonuses,,,,,,,,1,,,,,,France,Man,Tennis,55-65
Because it is most similar in terms of rewards to the case of Ania's gender,,,,,,,,,,,,,1,Poland,Man,Football,45-54
Respect is very strong in this team sport,,,,,,,,,,,,,1,France,Man,Basketball,45-54
No idea,,,,,,,,,,,,,1,France,Man,Football,55-65
Historically,,,,,,,,,,,,,1,France,Man,Athletics,45-54
I think there is an even distribution between men and women.,,,,,,,,,,1,,,,Sweden,Man,Tennis,25-34
it's the one I see most women and men play.,,,,,,,,,,1,,,,Sweden,Man,Tennis,35-44
Because women's football is coming,1,,,,,,,,,1,,,,Germany,Man,Football,35-44
Fits women,,,,,,,,,,1,,,,Sweden,Man,Basketball,55-65
Feels like that,,,,,,,,,,,,,1,Sweden,Man,Volleyball,35-44
Hockey,,,,,,,,,,,,,1,Sweden,Man,Football,25-34
Many women,,,,,,,,,,1,,,,Sweden,Man,Football,18-24
The women are also noticed and there is mixed,,,,,,,,,,1,,,,Sweden,Man,Tennis,35-44
Equally talented but not the same salary,,,,,,,,1,,,,,,Sweden,Man,Tennis,55-65
Because the general interest in events is almost the same,,,,,,,,1,,,,,,Germany,Man,Volleyball,45-54
see playing areas.,,,,,,,,,,,,,1,Germany,Man,Tennis,55-65
There are more women playing,,,,,,,,,,1,,,,Sweden,Woman,Volleyball,35-44
I think it looks like that,,,,,,,,,,,,,1,Sweden,Man,Athletics,45-54
Football is appreciated regardless of gender,1,,,,,,,,,,,,,Sweden,Man,Football,55-65
it's so,,,,,,,,,,,,,1,Germany,Man,Football,25-34
Feels most balanced,,,,,,,,,,,,,1,Sweden,Man,Athletics,18-24
Earnings are largely the same here (including advertising revenue).,,,,1,,,,,,,,1,,Germany,Man,Tennis,55-65
an equal sport,,,,,,,,1,,,,,,Germany,Man,Cycling,55-65
Women have made the most progress here,,,,,,,,,,1,,,,Germany,Man,Football,45-54
Because it is at the centre of visibility and fewer grievances remain in the shadows.,,,,,,,,,,,,,1,Germany,Man,Football,35-44
Women are equal,,,,,,,,1,,,,,,Germany,Man,Athletics,55-65
"Unfortunately, women were allowed to play football",1,,,,,,,,,,,,,Germany,Man,Football,45-54
because all kinds of people practice,,,,,,,,,,,,,1,France,Man,Tennis,45-54
there are the same competitions for women and men,,,,,,,,1,,,,,,Germany,Woman,Athletics,45-54
we see men and women,,,,,,,,,,1,,,,France,Man,Athletics,55-65
because I think there are more women represented,,,,,,,,,,1,,,,France,Woman,Gymnastics,45-54
"Individual sport, great importance given to imagination.",,,,,,,,,,,,,1,France,Man,Gymnastics,55-65
they don't make a difference,,,,,,,,,,,,,1,France,Woman,Basketball,45-54
Women's teams,,,,,,,,,,1,,,,Germany,Woman,Football,18-24
Same representation for men and women,,,,,,,1,,,,,,,France,Woman,Tennis,45-54
Because it is known,,,,,,,,,,,,,1,France,Man,Football,25-34
Because women play men too,,,,,,,,,,1,,,,France,Woman,Tennis,25-34
There is more variety of gender,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,35-44
It is normally a mixed sport,,,,,,,,,,,,,1,France,Woman,Cycling,45-54
There is full representation,,,,,,,1,,,,,,,Spain,Woman,Tennis,25-34
It is for both sexes,,,,,,1,,,,,,,,Spain,Man,Gymnastics,25-34
Because many people see it,,,,,,,,,,,,,1,Spain,Man,Football,35-44
More athletes and more calls. Attention,,,,,,,,,,,,,1,Spain,Man,Football,45-54
premiums are equivalent for men and women,,,,,,,,,,1,,,,France,Man,Athletics,55-65
Because there are many female participants,,,,,,,,,,1,,,,Spain,Woman,Athletics,45-54
There is a lot of variety in gymnastics and it is a sport for both women and men.,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,35-44
It is considered feminine,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,35-44
because the woman's body is not sexualized,,,,,,,,,,,,,1,Spain,Woman,Tennis,25-34
There aren't too many women's competitions,,,,,,,,,,1,,,,France,Man,Golf,45-54
"Being a more individual sport, the rights are the same for all players",,,,,,,,1,,,,,,Spain,Woman,Tennis,25-34
It's equal,,,,,,,,1,,,,,,Spain,Woman,Gymnastics,25-34
Less problems,,,,,,,,,,,,,1,Spain,Woman,Athletics,35-44
Athletes are treated equally.,,,,,,,,1,,,,,,Spain,Man,Gymnastics,55-65
I think there are more women than in other sports.,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,45-54
Professional tennis players are more recognized,1,,,,,,,,,,,,,Spain,Man,Tennis,45-54
The genders that have fewer opportunities in other sports in Gymnastics are older.,1,1,,,,,,,,,,,,Spain,Man,Gymnastics,35-44
Because it is usually individual,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65
Any participant is matched,,,,,,,,,,,,,1,Spain,Man,Athletics,25-34
Salaries can be high in both,,,,,,1,,,,,,,,Spain,Woman,Tennis,35-44
I perceive it like this,,,,,,,,,,,,,1,Spain,Woman,Athletics,55-65
can be played,,,,,,,,,,,,,1,Spain,Man,Football,45-54
by force,,,,,,,,,,,,,1,Spain,Woman,Rugby,45-54
It is attributed to women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,35-44
There are many men's and women's soccer teams and there is a lot of support for both.,,,,,,1,,,,,,,,Spain,Woman,Football,25-34
There are male and female gymnasts alike.,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,45-54
This sport does not have as much physical resistance as others and there are more women,,,1,,,,,,,1,,,,Spain,Woman,Gymnastics,25-34
Because there are the same events for men and women.,,,,,,,,1,,,,,,Germany,Woman,Football,18-24
I find that men and women are highlighted in the same way,,,,,,,,1,,,,,,France,Woman,Athletics,45-54
I see no differences in the treatment of gymnasts based on their gender.,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,45-54
A lot of women,,,,,,,,,,1,,,,France,Man,Rugby,45-54
Women have two high financial prizes,,,,1,,,,,,,,,,Spain,Man,Tennis,55-65
Because it has a little more visibility,,,,,,,,,,,,,1,Spain,Woman,Football,25-34
because both genres are professionalized,,,,,,1,,,,,,,,Spain,Man,Football,35-44
Because there are already women's teams that can enter the championships,,,,,,,,,,1,,,,Spain,Woman,Football,45-54
outfit,,,,,,,,,,,,,1,Poland,Man,Football,45-54
"Because there are both men's and women's competitions, although these charge less",,,,,,1,,,,,,,,Spain,Woman,Tennis,45-54
It has become professional and brings,,,,,,,,,,,,,1,Spain,Man,Football,35-44
Because it is valued equally,,,,,,,,1,,,,,,Spain,Woman,Gymnastics,25-34
Because female tennis players enjoy almost the same privileges and popularity as their male counterparts.,1,,,,1,,,,,,,,,Spain,Woman,Tennis,45-54
It seems to me,,,,,,,,,,,,,1,Spain,Man,Football,45-54
"Because according to the comments of anonymous people, women should not play soccer because it is a waste of time and money because nobody sees it.",,,,1,,,,,,,,,,Spain,Man,Football,18-24
Equity,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,35-44
"Women have been competing in this sport for many years with great results and the structure is quite good, both at a technical and infrastructure level.",,,,,,1,,,,,,,,Spain,Man,Athletics,55-65
It's more feminine,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34
There are more women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,45-54
Because I feel that it has more diffusion in the country where I live.,,,,,,,,,,,,,1,Spain,Woman,Football,25-34
at least that's what it seems to me...,,,,,,,,,,,,,1,Poland,Man,Tennis,35-44
Because it's where I've seen the most gender inclusion,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,55-65
there are many possibilities for everyone,,,,,,,1,,,,,,,Poland,Woman,Athletics,55-65
Tradition,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
For some time there has been greater respect,,,,,,,,,,,,,1,Spain,Man,Tennis,35-44
Because it is very egalitarian,,,,,,,,1,,,,,,Spain,Man,Basketball,35-44
They have been promoting equality between women and men athletes for years,,,,,,,,1,,,,,,Spain,Man,Athletics,35-44
give everyone a chance,,,,,,,1,,,,,,,France,Man,Athletics,55-65
