text,Equal Pay Movement,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,Football initiatives,Equal visibility / media coverge,Other,Country,Gender,Most inclusive Sport
That the same brands that sponsor male athletes and cyclists also sponsor women's sport.,,,,,,,,,,,,,1,France,Man,Cycling
"Financial balance, women should also train the national football team",,,,,,,,,,,1,,,Germany,Woman,Gymnastics
"Let everyone work in the same direction, more competitiveness",,,,,,,,,,,,,1,France,Woman,Athletics
Equal pay,1,,,,,,,,,,,,,France,Man,Athletics
It's hard to write,,,,,,,,,,,,,1,Poland,Man,Football
promotion of sports for different genders,,1,,,,,,,,,,,,Poland,Man,Volleyball
promoting women's sports in team games,,,,,,,,,,,,1,,Poland,Woman,Cycling
More media education,,,,,,,,,,,,1,,Poland,Man,Gymnastics
equal rights for all,,1,,,,,,,,,,,,Germany,Man,Athletics
Equal pay as men,1,,,,,,,,,,,,,Germany,Woman,Athletics
Have the same salaries and more attractive,1,,,,,,,,,,,,,France,Man,Football
That women could also play with the men and mixed teams,,,,,,,,,,,,1,,Germany,Woman,Football
Broadcast women's sport more in the media,,,,,,,,,,,,1,,France,Man,Athletics
Evidently in tomorrow's level in tomorrow's day,,,,,,,,,,,,,1,Poland,Man,Rugby
Gender divisions,,1,,,,,,,,,,,,Poland,Man,Gymnastics
"More bonuses, higher salaries",1,,,,,,,,,,,,,France,Man,Rugby
"The violation lasts for hours, days, years...",,,,,,,,,,,,,1,Poland,Man,Football
Less money and more sport,1,,,,,,,,,,,1,,France,Man,Basketball
that they should earn as much as but.,,,,,,,,,,,,,1,Sweden,Man,Tennis
Same rules,,,,,,,,,,,,,1,Sweden,Man,Football
same money for everyone.,1,,,,,,,,,,,,,Germany,Man,Tennis
Women in key positions.,,,,,,,,,,,,,1,Germany,Man,Tennis
We viewers should encourage this,,,,,,,,,,,,,1,Germany,Man,Cycling
Don’t let the leadership of sport be dominated only by men.,,,1,,,,,,,,,,,Germany,Man,Unstated
"Same training conditions, for example.",,,,,1,,1,,,,,,,Germany,Man,Football
Equal prize money,1,,,,,,,,,,,,,Germany,Man,Athletics
more different genres just on performance,,,,,,,,,,,,,1,France,Woman,Gymnastics
Same income.,,,,,,,,,,,,,1,France,Man,Gymnastics
equal pay,1,,,,,,,,,,,,,France,Woman,Athletics
fair competition,,,,,,,,,,,,,1,Germany,Woman,Football
Better pay,1,,,,,,,,,,,,,France,Woman,Tennis
allow the same gains for women as for men,,,,,,,,,,,,,1,France,Man,Handball
Recruitment without distinction of gender,,1,,,,,,,,,,,,France,Woman,Tennis
Advertising and equal salaries,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
The media,,,,,,,,,,,,1,,Spain,Woman,Tennis
Equal pay,1,,,,,,,,,,,,,France,Woman,Athletics
Equal pay,1,,,,,,,,,,,,,Spain,Man,Athletics
The rules,,,,,,,,,,,,,1,Spain,Man,Football
Change the rules,,,,,,,,,,,,,1,Spain,Man,Football
Broadcast more women's matches on TV,,,,,,,,,,,,1,,France,Woman,Gymnastics
I would do mixed groups,,,,,,,,1,,,,,,Spain,Woman,Athletics
Sexism,,,,1,,,,,,,,,,Spain,Woman,Gymnastics
give more visibility to women's sports,,,,,,,,,,,,1,,Spain,Woman,Tennis
Greater visibility in the media for women's teams,,,,,,,,,,,,1,,Spain,Woman,Tennis
More respect towards women,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Better laws,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Recognition of your work,,,,,,,,,,,,,1,Spain,Man,Tennis
How the media inform and prioritize,,,,,,,,,,,,1,,Spain,Man,Gymnastics
Institutional respect,,,,,,,,,,,,,1,Spain,Man,Athletics
Improve sports in inclusive theme,,,1,,,,,,,,,1,,Spain,Man,Athletics
More equitable,,,,,,,,,,,,,1,Spain,Woman,Football
The mentality of the people,,,,,,,,,,,,,1,Spain,Woman,Athletics
Sexualize women less,,,,1,,,,,,,,,,Germany,Woman,Football
that it be advertised and broadcast in the same way,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
Pay equality,,1,,,,,,,,,,,,Spain,Man,Volleyball
that they had the same salary,1,,,,,,,,,,,,,Spain,Man,Football
"equal access to the media, popularization of women in sports",,,,,,,,,,,,1,,Poland,Man,Football
The sexist -mind- and -ideology- of men,,,,1,,,,,,,,,,Spain,Woman,Tennis
Schedules and TV,,,,,,,,,,,,1,,Spain,Man,Football
The promotion,,,,,,,,,,,,1,,Spain,Woman,Volleyball
Strengthen the bases of equality,,1,,,,,,,,,,,,Spain,Woman,Tennis
I would put a muzzle on more than a halter,,,,,,,,,,,,,1,Spain,Man,Athletics
Equal pay,1,,,,,,,,,,,,,Spain,Woman,Athletics
That women be included in the entities that are in charge of regulating sports,,,1,,,,,,,,,1,,Spain,Woman,Football
More female managers,,,,,,,,,,,,,1,Spain,Man,Unstated
The salaries,1,,,,,,,,,,,,,Spain,Man,Volleyball
greater equality among all people,,1,,,,,,,,,,,,Poland,Woman,Handball
That there was more vision of the other gender,,1,,,,,,,,,,,,Spain,Man,Football
More women in power organizations that influence sport more and better,,,,,,,,,,,,1,,Spain,Man,Football
"Promote training schools for different sports for girls, future high-performance female athletes.",,,,,,,,,,,,1,,Spain,Man,Cycling
Equal pay,1,,,,,,,,,,,,,Poland,Woman,Athletics
Joint training for women and men,,,,,,,1,,,,,,,Poland,Man,Basketball
Same prize money,1,,,,,,,,,,,,,Sweden,Woman,Golf
The same for everyone,,,,,,,,,,,,,1,Spain,Man,Handball
I've never thought about this and I'm afraid I can't answer this question,,,,,,,,,,,,,1,Poland,Woman,Gymnastics
More news coverage,,,,,,,,,,,,,1,Spain,Man,Tennis
Make equality,,1,,,,,,,,,,,,France,Man,Rugby
Same prizes,1,,,,,,,,,,,,,Spain,Man,Football
The Grazer are better,,,,,,,,,,,,,1,Germany,Woman,Basketball
The development of women's sports should be encouraged from educational areas so that it has greater visibility.,,,,,,,,,,,,1,,Spain,Man,Athletics
Salary and opportunities,1,,,,,,,,,,,,,Spain,Man,Athletics
Educate in equality from a young age,,1,,,,,,,,,,,,Spain,Man,Athletics
"Nothing. People watch the sport they like. When women practice a sport well they will have followers, tennis is the great example",,,,,,,,,,,,1,,Spain,Man,Football
Greater sport in public school,,,,,,,,,,,,1,,Spain,Man,Tennis
"Support for women in professional sport, better funding",,,,,,,,,,,,1,,Germany,Woman,Gymnastics
equal opportunities,,,,,,,,,,,,,1,Spain,Man,Football
"Spectacularity, real commitment, quality.",,,,,,,,,,,,,1,Poland,Man,Football
Higher pay,1,,,,,,,,,,,,,Sweden,Woman,Athletics
more advertising and investment in women's sports,,,,,,,,,,,,1,,Poland,Man,Volleyball
Mix it up with men,,,,,,,,1,,,,,,Spain,Man,Football
Equal pay between men and women,1,,,,,,,,,,,,,France,Man,Rugby
to make it more attractive so that more people see it,,,,,,,,,,,,,1,Spain,Man,Unstated
Equal pay,1,,,,,,,,,,,,,Germany,Man,Athletics
"Probably nothing, because I know more women in professional sports who earn better and have better results than men in the same disciplines",,,,,,,,,,,,,1,Poland,Man,Athletics
More female leaders,,,1,,,,,,,,,,,Sweden,Woman,Athletics
Know inner,,,,,,,,,,,,,1,Sweden,Man,Handball
Equal pay,1,,,,,,,,,,,,,Sweden,Woman,Athletics
Common competitions,,,,,,,,,,,,,1,France,Man,Unstated
Salary and prize money,1,,,,,,,,,,,,,Sweden,Woman,Golf
salary,1,,,,,,,,,,,,,Poland,Man,Rugby
Salaries,1,,,,,,,,,,,,,Poland,Man,Athletics
pay equality,,1,,,,,,,,,,,,Poland,Man,Volleyball
Raise their wages,1,,,,,,,,,,,,,Sweden,Woman,Football
sponsors,,,,,,,,,,,,,1,Poland,Man,Tennis
Salary alignment,1,,,,,,,,,,,,,France,Man,Tennis
Equality of diffusion,,1,,,,,,,,,,,,France,Man,Tennis
I think that wages and the media have a big responsibility,,,,,,,,,,,,1,,Sweden,Woman,Gymnastics
More training to catch up,,,,,,,1,,,,,,,France,Man,Football
More media coverage,,,,,,,,,,,,1,,France,Woman,Athletics
Media time,,,,,,,,,,,,1,,Sweden,I prefer not to say,Unstated
the money of course,1,,,,,,,,,,,,,Germany,Woman,Football
"Equal pay, which is unrealistic because public interest is not equally high",1,,,,,,,,,,,,,Germany,Woman,Tennis
Same prize money,1,,,,,,,,,,,,,Sweden,Man,Golf
football,,,,,,,,,,,1,,,Germany,Man,Handball
The same opportunities for both sexes where they both have the same percentage salary and access to materials,1,,,,,,,,1,,,,,Sweden,Man,Athletics
more justice,,,,,,,,,,,,,1,Sweden,Man,Football
Salary,1,,,,,,,,,,,,,Germany,Man,Rugby
It should not exist because it is unfair,,,,,,,,,,,,,1,Germany,Man,Unstated
Invite,,,,,,,,,,,,,1,Sweden,Man,Football
I would like to see more openness and transparency in professional sports,,,,,,,,,,1,,1,,Germany,Man,Volleyball
Equality,,1,,,,,,,,,,,,Germany,Man,Volleyball
Equal pay,1,,,,,,,,,,,,,Sweden,Man,Athletics
Invest more money,1,,,,,,,,,,,,,Germany,Man,Cycling
"Equal pay, equal transmission time",1,,,,,,,,,,,,,Germany,Man,Athletics
"I would want them to be respected by the media, sports fans and their peers as much as male sports stars are.",,,,,,,,,,,,1,,UK,Woman,Gymnastics
Equal payment rate,1,,,,,,,,,,,,,UK,Man,Football
Making available more opportunities of involvement,,,,,,,,,,,,,1,UK,Woman,Volleyball
Quality delivery,,,,,,,,,,,,,1,UK,Woman,Football
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
Excellent customer,,,,,,,,,,,,,1,UK,Woman,Football
"As I said, give them more visibility in the media.",,,,,,,,,,,,1,,Spain,Man,Gymnastics
Event announcements,,,,,,,,,,,,,1,Spain,Woman,Volleyball
"Do not use inclusivity as if you were selling a broken motorcycle, work for true equality.",,1,1,,,,,,,,,,,Spain,Man,Athletics
The education,,,,,,,,,,,,,1,Spain,Woman,Tennis
Market women’s sport a lot more,,,,,,,,,,,,1,,UK,Man,Gymnastics
I would put inclusive rules,,,1,,,,,,,,,,,Spain,Woman,Gymnastics
More directives,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
best laws,,,,,,,,,,,,,1,Spain,Man,Football
in football,,,,,,,,,,,1,1,,Spain,Man,Cycling
Less aggressiveness and non-sport,,,,,,1,,,,,,,,Spain,Woman,Cycling
That they had more visibility on television and advertising to be able to match men's sports.,,,,,,,,,,,,1,,Spain,Woman,Tennis
It would force broadcasters to pay rights for both the men's and women's teams.,1,,,,,,,,,,,,,Spain,Man,Gymnastics
give more visibility so that it engages and captures attention,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
No,,,,,,,,,,,,,1,UK,Man,Unstated
More women higher up in sports,,,,,,,,,,,,1,,UK,Woman,Gymnastics
Encourage mixed events,,,,,,,,1,,,,,,UK,Man,Athletics
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
Equal pay in professional sports,1,,,,,,,,,,,,,Sweden,Woman,Gymnastics
Pay,,,,,,,,,,,,,1,UK,Woman,Tennis
More attention,,,,,,,,,,,,,1,Germany,Man,Volleyball
I think it’s going in right direction,,,,,,,,,,,,,1,UK,Woman,Gymnastics
Show more matches and promote more,,,,,,,,,,,,1,,UK,Woman,Cycling
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
Clothing.,,,,,,,1,,,,,,,UK,Woman,Gymnastics
There is not much more to be done for everyone Mockery is inclusive and equal It's just that some people think wrong And then it becomes discrimination,,,1,1,,,,,,,,,,Sweden,Woman,Gymnastics
Same value.,,,,,,,,,,,,,1,Germany,Woman,Football
Equal pay for women,1,,,,,,,,,,,,,Germany,Man,Tennis
Equal pay for equal work.,1,,,,,,,,,,,,,Germany,Man,Athletics
Payment,,,,,,,,,,,,,1,UK,Man,Football
Change clothes,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics
Shorter regulations,,,,,,,,,,,,,1,Germany,Man,Volleyball
Equal pay will be a priority,1,,,,,,,,,,,,,UK,Man,Football
best sports and helper,,,,,,,,,,,,,1,UK,Man,Cycling
Cash,1,,,,,,,,,,,,,UK,Man,Unstated
Equal conditions for all,,,,,1,,,,,,,,,Sweden,Man,Football
To swim,,,,,,,,,,,,,1,Germany,Man,Volleyball
People iron,,,,,,,,,,,,,1,Sweden,Man,Basketball
Introduce greater media presence for women,,,,,,,,,,,,1,,Germany,Man,Football
Simply stop making distinctions,,,,,,,,,,,,,1,Germany,Woman,Athletics
More media coverage,,,,,,,,,,,,1,,Germany,Woman,Athletics
Prize moeny,1,,,,,,,,,,,,,UK,Man,Volleyball
Equal prize money.,1,,,,,,,,,,,,,UK,Man,Golf
Put a good player and pay less for it,1,,,,,,,,,,,,,France,Woman,Football
LEAVE DIFFERENT GENRES FREE,,,,,,,,,,,,,1,France,Man,Football
The leaders,,,1,,,,,,,,,,,France,Woman,Tennis
salary and promotion,1,,,,,,,,,,,,,France,Woman,Tennis
Female referee,,,,,,,,,,,,,1,France,Woman,Football
Equivalent salary,1,,,,,,,,,,,,,France,Man,Football
Stream women's matches,,,,,,,,,,,,,1,France,Woman,Handball
TV channels,,,,,,,,,,,,1,,France,Woman,Golf
No longer classify women with women and men with men but by mixed level,,,,,,,,1,,,,,,France,Man,Handball
Equal prize money,1,,,,,,,,,,,,,Sweden,Woman,Athletics
More visible in the media,,,,,,,,,,,,1,,Sweden,Woman,Cycling
more category,,,,,,,,,,,,,1,France,Woman,Tennis
Ensuring that both women and men receive the same pay for performing the same sport at the same professional level.,1,,,,,,,,,,,,,Poland,Man,Volleyball
Thread,,,,,,,,,,,,,1,Poland,Man,Football
Image conveyed by the media,,,,,,,,,,,,1,,France,Woman,Gymnastics
"Women in sport should be promoted as much as men, and men in sport are promoted more in the media.",,,,,,,,,,,,1,,Poland,Woman,Football
Making women's sports more interesting,,,,,,,,,,,,1,,Poland,Man,Tennis
Mix genders in teams,,1,,,,,,,,,,,,France,Man,Tennis
More visibility,,,,,,,,,,,,1,,France,Woman,Cycling
Earnings,1,,,,,,,,,,,,,Poland,Man,Football
Money,,,,,,,,,,,,,1,France,Man,Athletics
Lower wages,1,,,,,,,,,,,,,France,Man,Volleyball
Sports requirements,,,,,,,,,,,,1,,Poland,Man,Tennis
"Equal salaries for women and men, as well as mediation by the press towards both sexes",,,,,,,,,,,,1,,France,Woman,Football
Equal treatment at the level of competitions and the same visibility / promotion of these events,,,,,,,,,,,,1,,France,Woman,Athletics
Similar sports,,,,,,,,,,,,1,,Poland,Woman,Gymnastics
Raise the salary significantly,1,,,,,,,,,,,,,Sweden,Woman,Tennis
"You encourage children to take part, in every age category",,,,,,,,,,,,,1,Poland,Woman,Tennis
More women in the actual sport,,,,,,,,,,,,1,,UK,Woman,Cycling
Support,,,,,,,,,,,,,1,Spain,Woman,Football
In salary,1,,,,,,,,,,,,,Spain,Woman,Football
More encounters,,,,,,,,,,,,,1,Sweden,Man,Football
Equal opportunity and pay,1,,,,,,,,,,,,,UK,Woman,Unstated
Televised more,,,,,,,,,,,,1,,Spain,Woman,Athletics
Advertising on television networks and the broadcasting of both male and female programs,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
Equality,,1,,,,,,,,,,,,Spain,Woman,Volleyball
Basketball,,,,,,,,,,,,,1,Sweden,Woman,Cycling
the same salary for the same sport,1,,,,,,,,,,,,,Spain,Woman,Football
Help more from the base,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Decision making jobs,,,,,,,,,,,,,1,Spain,Woman,Unstated
The team directive,,,,,,,,,,,,,1,Spain,Man,Unstated
Same cost and pay,1,,,,,,,,,,,,,UK,Woman,Gymnastics
the salaries,1,,,,,,,,,,,,,Spain,Man,Volleyball
Appearances in equal media in times and schedules,,,,,,,,,,,,1,,Spain,Woman,Athletics
Equalize salaries and reduce men's salaries to the same as women's,1,,,,,,,,,,,,,Spain,Man,Gymnastics
that they have the same things for both one and the other,,,,,,,,,,,,,1,Spain,Man,Football
More female managers in sports associations of all types,,,,,,,,,,,,1,,Spain,Woman,Athletics
Giving women more chances to play a variety of sports,,,,,,,,,,,,1,,UK,Woman,Football
Gender equality,,1,,,,,,,,,,,,Spain,Man,Athletics
I would have the teams be mixed,,,,,,,,,,,,1,,Spain,Woman,Cycling
Equal salary,1,,,,,,,,,,,,,Spain,Man,Volleyball
Give more coverage on tv,,,,,,,,,,,,1,,UK,Woman,Gymnastics
salaries that are the same as that of men,,,,,,,,,,,,,1,Spain,Man,Rugby
I would change men who are still stuck in stereotypes,,,,1,,,,,,,,,,Spain,Woman,Athletics
Women can do everything,,,,,,,,,,,,,1,UK,Woman,Football
Change the media to more open-minded ones that are not so traditional.,,,,,,,,,,,,1,,Spain,Man,Gymnastics
Reset everything to zero and start again,,,,,,,,,,,,,1,Germany,Woman,Tennis
Make sure they have there own unique brand,,,,,,,,,,,,,1,UK,Woman,Rugby
More recognition,,,,,,,,,,,,,1,Germany,Woman,Basketball
More men and women playing in teams together,,,,,,,,,,,,1,,UK,Woman,Rugby
Media coverage,,,,,,,,,,,,1,,UK,Woman,Tennis
the pay,1,,,,,,,,,,,,,UK,Woman,Athletics
Begin inclusive sports from a young age,,,1,,,,,,,,,1,,UK,Woman,Football
Keep males out of women's sports and changing rooms.,,,,,,,,,,,,,1,UK,Woman,Unstated
Pay,,,,,,,,,,,,,1,UK,Woman,Tennis
Equal coverage in the media and thus more attention and financial resources for women's sport.,,,,,,,,,,,,1,,Germany,Woman,Tennis
more self-promotion,,,,,,,,,,,,1,,Germany,Man,Football
"Replacing men in leadership ranks, see Rubiales",,,1,,,,,,,,,,,Germany,Woman,Cycling
Adjust salaries,1,,,,,,,,,,,,,Germany,Man,Athletics
"Everyone is treated fairly and justly, regardless of gender.",,1,,,,,,,,,,,,Germany,Woman,Handball
Nothing,,,,,,,,,,,,,1,Germany,Man,Athletics
Clothes,,,,,,,,,,,,,1,Sweden,Man,Handball
Equal pay if financially possible,1,,,,,,,,,,,,,Germany,Woman,Athletics
Presence and discussion in public,,,,,,,,,,,,,1,Germany,Woman,Athletics
Replace the old men from the sports committees with their old views with young people.,,,,,,,,,,,,,1,Germany,Woman,Unstated
Same conditions as in men's sport,,,,,1,,,,,,,,,Spain,Man,Gymnastics
WOMEN'S FOOTBALL LEAGUE AND EARNINGS THE SAME AS IN THE MEN'S LEAGUE.,,,,,,,,,,,1,,,Poland,Woman,Athletics
"I don't like women in all sports, they look horrible",,,,,,,,,,,,,1,Spain,Man,Gymnastics
would impose multigenre teams,,,,,,,,,,,,,1,Spain,Man,Athletics
The managers,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Financial provisions,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Salaries,1,,,,,,,,,,,,,France,Man,Athletics
That each one was independent of himself.,,,,,,,,,,,,,1,Spain,Woman,Golf
Put women in sport more forward in terms of media coverage,,,,,,,,,,,,1,,France,Man,Football
Encourage immigrant girls to sports and...,,,,,,,,,,,,1,,Sweden,Man,Golf
Media coverage,,,,,,,,,,,,1,,Sweden,Man,Tennis
The sex difference,,,,1,,,,,,,,,,France,Man,Football
Equal rights for all,,1,,,,,,,,,,,,Germany,Woman,Athletics
financial appreciation of women,,,,,,,,,,,,,1,Poland,Woman,Volleyball
"I would withdraw this inclusiveness, nothing should change except equal pay",1,,,,,,,,,,,,,Poland,Woman,Unstated
More media coverage,,,,,,,,,,,,1,,UK,Woman,Athletics
More recognitions,,,,,,,,,,,,,1,UK,Woman,Athletics
Making women football popular,,,,,,,,,,,1,1,,UK,Woman,Football
Nothing at all,,,,,,,,,,,,,1,France,Man,Football
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
Make sure they wear men’s,,,,,,,,,,,,,1,UK,Man,Gymnastics
Equal pay,1,,,,,,,,,,,,,UK,Man,Athletics
The pay deficit,1,,,,,,,,,,,,,UK,Woman,Cycling
Same salary for everyone in the corresponding sport,1,,,,,,,,,,,,,France,Woman,Athletics
Acknowledgement,,,,,,,,,,,,,1,France,Woman,Golf
"Visibility, communication, comments from coaches",,,,,,,,,,,,1,,France,Woman,Handball
Equivalent salary,1,,,,,,,,,,,,,France,Woman,Football
Salary,1,,,,,,,,,,,,,France,Woman,Rugby
Disseminating comments online,,,,,,,,,,,,,1,France,Man,Gymnastics
Take into account gender equality,,1,,,,,,,,,,,,France,Woman,Tennis
Media coverage,,,,,,,,,,,,1,,France,Woman,Tennis
The same salary and the same media hype,1,,,,,,,,,,,1,,France,Woman,Tennis
The way of communication,,,,,,,,,,,,,1,France,Woman,Rugby
"Increase TV time for women's handball, volleyball, basketball",,,,,,,,,,,,1,,Sweden,Man,Football
Because I think there,,,,,,,,,,,,,1,Sweden,Woman,Golf
Create the same conditions,,,,,1,,,,,,,,,Sweden,Woman,Football
That it becomes more fair,,,,,,,,,,,,,1,Sweden,Woman,Football
Rights for all genders,,1,,,,,,,,,,,,Sweden,Woman,Gymnastics
Sponsors,,,,,,,,,,,,,1,Germany,Woman,Tennis
Sponsorship,,,,,,,,,,,,,1,Germany,Woman,Handball
women should perform less,,,,,,,,,,,,,1,Germany,Woman,Athletics
The media,,,,,,,,,,,,1,,Germany,Woman,Tennis
Women should receive the same pay as their male colleagues.,1,,,,,,,,,,,,,Germany,Man,Football
equal rights,,1,,,,,,,,,,,,Germany,Woman,Golf
Equal pay for all and mixed teams,1,,,,,,,,,,,,,Germany,Woman,Gymnastics
Equal values ​​for women sport is shown in the media,,,,,,,,,,,,1,,Germany,Woman,Unstated
appreciate more and not just smile,,,,,,,,,,,,,1,Germany,Man,Gymnastics
Salary,1,,,,,,,,,,,,,Germany,Man,Rugby
Less doping,,,,,,,,,,,,,1,Poland,Woman,Basketball
Recipes,,,,,,,,,,,,,1,Poland,Man,Volleyball
Publicizing women's games,,,,,,,,,,,,1,,Poland,Woman,Athletics
These are no cash prizes,1,,,,,,,,,,,,,Poland,Man,Gymnastics
higher remuneration and promotion,1,,,,,,,,,,,1,,Poland,Woman,Tennis
Equal start,,,,,,,,,,,,,1,Poland,Woman,Athletics
Equal rights,,1,,,,,,,,,,,,Poland,Woman,Golf
Many mixes of people,,,,,,,,1,,,,,,Spain,Man,Golf
"Forcing women to watch more women's sports, forcing women to have more commitment to women's sports",,,,,,,,,,,,1,,Spain,Man,Football
Greater visibility,,,,,,,,,,,,1,,Spain,Man,Athletics
More visibility.,,,,,,,,,,,,1,,Spain,Woman,Athletics
Give you more visibility in communications,,,,,,,,,,,,1,,Spain,Man,Athletics
CREATE AWARENESS IN SOCIETY,,,,,,,,,1,,,,,Spain,Man,Volleyball
The estates,,,,,,,,,,,,,1,Spain,Man,Handball
Focus the media more on women's leagues,,,,,,,,,,,,1,,Spain,Woman,Cycling
The remuneration,1,,,,,,,,,,,,,Spain,Man,Gymnastics
The awards,,,,,,,,,,,,,1,Spain,Woman,Volleyball
Greater visibility on TV channels,,,,,,,,,,,,1,,Spain,Woman,Football
Ease of access to management positions,,,,,,,,,,,,,1,Spain,Man,Volleyball
Remove obligations without looking at capabilities,,,,,,,,,,,,,1,Spain,Man,Tennis
more money,1,,,,,,,,,,,,,Spain,Man,Gymnastics
equal pay,1,,,,,,,,,,,,,Spain,Woman,Athletics
Team building,,,,,,,,,,,,,1,Spain,Woman,Athletics
Do not attend any sporting event without support for gender equality,,1,,,,,,,,,,,,Spain,Man,Athletics
the salaries of athletes,1,,,,,,,,,,,,,Spain,Man,Handball
More fans,,,,,,,,,,,,,1,UK,Woman,Athletics
Equal publicity for the sport,,,,,,,,,,,,1,,UK,Man,Athletics
Prosecuting those who are abusive whether in person or online,,,,,,,,,,,,,1,UK,Woman,Unstated
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
Separation,,,,,,,,,,,,,1,UK,Man,Football
To bring up the subject even more,,,,,,,,,,,,,1,Sweden,Woman,Golf
Equality in everything,,1,,,,,,,,,,,,Sweden,Woman,Football
Put sports on TV where women play sports,,,,,,,,,,,,1,,France,Woman,Handball
Salary,1,,,,,,,,,,,,,France,Woman,Rugby
More competition,,,,,,,,,,,,,1,France,Woman,Gymnastics
I will make sure there are more media and supporters,,,,,,,,,,,,1,,France,Woman,Golf
Coeducation,,,,,,,,,,,,,1,France,Woman,Golf
"The same salaries, the same prices, the same benefits",1,,,,,,,,,,,,,France,Woman,Tennis
Be seen more,,,,,,,,,,,,,1,Germany,Woman,Rugby
Professional area Increase wages for women,1,,,,,,,,,,,,,Germany,Woman,Football
higher premiums,1,,,,,,,,,,,,,Germany,Woman,Athletics
Only let women fight against real women,,,,,,,,,,,,,1,Germany,Woman,Unstated
Equal salary,1,,,,,,,,,,,,,Germany,Woman,Volleyball
"equal financing of women's and men's sports, equal earnings, sponsorship",,,,,,,,,,,,,1,Poland,Woman,Athletics
Ensuring equal access to and full participation in sport includes equal pay in professional sports and the promotion of women in leadership positions,1,,1,,,,,,,,,,,Poland,Man,Volleyball
Make it more attractive,,,,,,,,,,,,,1,Germany,Woman,Football
The transmission and reports in the news are exactly the same as for men,,,,,,,,,,,,1,,Germany,Woman,Gymnastics
"Division into a given sport for women and, for example, due to its brutality, for men",,,,,,1,,,,,,,,Poland,Man,Athletics
The rules of the game should be selected according to the predispositions of the participants,,,,,,,,,,,,,1,Poland,Man,Volleyball
"Equal support, equal pay for adequate performance as men.",1,,,,,,,,,,,,,Germany,Woman,Tennis
Less machismo,,,,,,1,,,,,,,,Spain,Woman,Tennis
equal pay,1,,,,,,,,,,,,,Spain,Woman,Athletics
I would equalize salaries for athletes,1,,,,,,,,,,,,,Poland,Woman,Tennis
everyone's opinion,,,,,,,,,,,,,1,Spain,Woman,Tennis
give more visibility,,,,,,,,,,,,1,,Spain,Woman,Football
The mentality of its managers,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Equal pay,1,,,,,,,,,,,,,UK,Woman,Athletics
More on tv,,,,,,,,,,,,1,,UK,Woman,Football
Equal pay,1,,,,,,,,,,,,,Spain,Woman,Athletics
More investment and encouragement for women to be involved in sport,,,,,,,,,,,,1,,UK,Woman,Athletics
Women coaches,,,,,,,,,,,,1,,Spain,Woman,Tennis
Salary,1,,,,,,,,,,,,,Spain,Woman,Rugby
Give more positions of trust to women,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
The mentality of many people should be changed,,,,,,,,,,,,,1,Spain,Woman,Football
More money,1,,,,,,,,,,,,,UK,Man,Gymnastics
Making sure that the girls get better at the sport they play.,,,,,,,,,,,,,1,Sweden,Man,Football
Less sexism,,,,1,,,,,,,,,,France,Woman,Handball
Form teams by presentation and not gender,,1,,,,,,,,,,,,Sweden,Woman,Cycling
Diversity of teams,,,,,,,,,,,,,1,France,Man,Athletics
Increase visibility,,,,,,,,,,,,1,,France,Woman,Golf
Media coverage,,,,,,,,,,,,1,,France,Man,Tennis
Change stereotypes,,,,1,,,,,,,,,,France,Man,Athletics
I don't know.,,,,,,,,,,,,,1,France,Woman,Handball
I will establish a new mentality,,,,,,,,,,,,,1,France,Woman,Volleyball
change people's mentality,,,,,,,,,,,,,1,France,Man,Handball
Equal pay,1,,,,,,,,,,,,,Sweden,Woman,Athletics
Salary,1,,,,,,,,,,,,,Sweden,Woman,Rugby
Make boys and girls can drive together,,,,,,,,,,,,,1,Sweden,Man,Rugby
Invest more money in the local clubs,1,,,,,,,,,,,1,,Sweden,Man,Athletics
All the same rights,,1,,,,,,,,,,,,Sweden,Woman,Volleyball
More women,,,,,,,,,,,,,1,France,Man,Athletics
Equal bonuses,1,,,,,,,,,,,,,France,Man,Tennis
Combating the devastating sexism of supporters,,,,1,,,,,,,,,,France,Man,Athletics
Salary,1,,,,,,,,,,,,,France,Man,Rugby
I don't think there is anything that needs to change right away,,,,,,,,,,,,,1,Sweden,Man,Unstated
