text,Equal Pay Movement,Women's sports visibility,Media visibility / promotion,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,TV coverage,Football initiatives,Other,Country,Gender
Equal pay as men,1,,,,,,,,,,,,,,,Germany,Woman
Have the same salaries and more attractive,1,,,,,,,,,,,,,,,France,Man
That women could also play with the men and mixed teams,,1,,,,,,,,,,,,,,Germany,Woman
Broadcast women's sport more in the media,,1,1,,,,,,,,,,,,,France,Man
Evidently in tomorrow's level in tomorrow's day,,,,,,,,,,,,,,,1,Poland,Man
Gender divisions,,,,1,,,,,,,,,,,,Poland,Man
"More bonuses, higher salaries",1,,,,,,,,,,,,,,,France,Man
"The violation lasts for hours, days, years...",,,,,,,,,,,,,,,1,Poland,Man
Less money and more sport,1,1,,,,,,,,,,,,,,France,Man
that they should earn as much as but.,,,,,,,,,,,,,,,1,Sweden,Man
Same rules,,,,,,,,,,,,,,,1,Sweden,Man
same money for everyone.,1,,,,,,,,,,,,,,,Germany,Man
Women in key positions.,,,,,,,,,,,,,,,1,Germany,Man
We viewers should encourage this,,,,,,,,,,,,,,,1,Germany,Man
Don’t let the leadership of sport be dominated only by men.,,,,,1,,,,,,,,,,,Germany,Man
"Same training conditions, for example.",,,,,,,1,,1,,,,,,,Germany,Man
Equal prize money,1,,,,,,,,,,,,,,,Germany,Man
more different genres just on performance,,,,,,,,,,,,,,,1,France,Woman
Same income.,,,,,,,,,,,,,,,1,France,Man
equal pay,1,,,,,,,,,,,,,,,France,Woman
fair competition,,,,,,,,,,,,,,,1,Germany,Woman
Better pay,1,,,,,,,,,,,,,,,France,Woman
allow the same gains for women as for men,,,,,,,,,,,,,,,1,France,Man
Recruitment without distinction of gender,,,,1,,,,,,,,,,,,France,Woman
Advertising and equal salaries,1,,,,,,,,,,,,,,,Spain,Woman
The media,,,1,,,,,,,,,,,,,Spain,Woman
Equal pay,1,,,,,,,,,,,,,,,France,Woman
Equal pay,1,,,,,,,,,,,,,,,Spain,Man
The rules,,,,,,,,,,,,,,,1,Spain,Man
Change the rules,,,,,,,,,,,,,,,1,Spain,Man
Broadcast more women's matches on TV,,1,1,,,,,,,,,,1,,,France,Woman
I would do mixed groups,,,,,,,,,,1,,,,,,Spain,Woman
Sexism,,,,,,1,,,,,,,,,,Spain,Woman
give more visibility to women's sports,,1,,,,,,,,,,,,,,Spain,Woman
Greater visibility in the media for women's teams,,1,1,,,,,,,,,,,,,Spain,Woman
More respect towards women,,,,,,,,,,,,,,,1,Spain,Woman
Better laws,,,,,,,,,,,,,,,1,Spain,Man
Recognition of your work,,,,,,,,,,,,,,,1,Spain,Man
How the media inform and prioritize,,,1,,,,,,,,,,,,,Spain,Man
Institutional respect,,,,,,,,,,,,,,,1,Spain,Man
Improve sports in inclusive theme,,1,,,1,,,,,,,,,,,Spain,Man
More equitable,,,,,,,,,,,,,,,1,Spain,Woman
The mentality of the people,,,,,,,,,,,,,,,1,Spain,Woman
Sexualize women less,,,,,,1,,,,,,,,,,Germany,Woman
that it be advertised and broadcast in the same way,,,1,,,,,,,,,,,,,Spain,Woman
Pay equality,,,,1,,,,,,,,,,,,Spain,Man
that they had the same salary,1,,,,,,,,,,,,,,,Spain,Man
"equal access to the media, popularization of women in sports",,,1,,,,,,,,,,,,,Poland,Man
The sexist -mind- and -ideology- of men,,,,,,1,,,,,,,,,,Spain,Woman
Schedules and TV,,,1,,,,,,,,,,1,,,Spain,Man
The promotion,,,1,,,,,,,,,,,,,Spain,Woman
Strengthen the bases of equality,,,,1,,,,,,,,,,,,Spain,Woman
I would put a muzzle on more than a halter,,,,,,,,,,,,,,,1,Spain,Man
Equal pay,1,,,,,,,,,,,,,,,Spain,Woman
That women be included in the entities that are in charge of regulating sports,,1,,,1,,,,,,,,,,,Spain,Woman
More female managers,,,,,,,,,,,,,,,1,Spain,Man
The salaries,1,,,,,,,,,,,,,,,Spain,Man
greater equality among all people,,,,1,,,,,,,,,,,,Poland,Woman
That there was more vision of the other gender,,,,1,,,,,,,,,,,,Spain,Man
More women in power organizations that influence sport more and better,,1,,,,,,,,,,,,,,Spain,Man
"Promote training schools for different sports for girls, future high-performance female athletes.",,1,,,,,,,,,,,,,,Spain,Man
Equal pay,1,,,,,,,,,,,,,,,Poland,Woman
Joint training for women and men,,,,,,,,,1,,,,,,,Poland,Man
Same prize money,1,,,,,,,,,,,,,,,Sweden,Woman
The same for everyone,,,,,,,,,,,,,,,1,Spain,Man
I've never thought about this and I'm afraid I can't answer this question,,,,,,,,,,,,,,,1,Poland,Woman
More news coverage,,,,,,,,,,,,,,,1,Spain,Man
Make equality,,,,1,,,,,,,,,,,,France,Man
Same prizes,1,,,,,,,,,,,,,,,Spain,Man
The Grazer are better,,,,,,,,,,,,,,,1,Germany,Woman
The development of women's sports should be encouraged from educational areas so that it has greater visibility.,,1,,,,,,,,,,,,,,Spain,Man
Salary and opportunities,1,,,,,,,,,,,,,,,Spain,Man
Educate in equality from a young age,,,,1,,,,,,,,,,,,Spain,Man
"Nothing. People watch the sport they like. When women practice a sport well they will have followers, tennis is the great example",,1,,,,,,,,,,,,,,Spain,Man
Greater sport in public school,,1,,,,,,,,,,,,,,Spain,Man
"Support for women in professional sport, better funding",,1,,,,,,,,,,,,,,Germany,Woman
equal opportunities,,,,,,,,,,,,,,,1,Spain,Man
"Spectacularity, real commitment, quality.",,,,,,,,,,,,,,,1,Poland,Man
Higher pay,1,,,,,,,,,,,,,,,Sweden,Woman
more advertising and investment in women's sports,,1,,,,,,,,,,,,,,Poland,Man
Mix it up with men,,,,,,,,,,1,,,,,,Spain,Man
Equal pay between men and women,1,,,,,,,,,,,,,,,France,Man
to make it more attractive so that more people see it,,,,,,,,,,,,,,,1,Spain,Man
Equal pay,1,,,,,,,,,,,,,,,Germany,Man
"Probably nothing, because I know more women in professional sports who earn better and have better results than men in the same disciplines",,,,,,,,,,,,,,,1,Poland,Man
More female leaders,,,,,1,,,,,,,,,,,Sweden,Woman
Know inner,,,,,,,,,,,,,,,1,Sweden,Man
Equal pay,1,,,,,,,,,,,,,,,Sweden,Woman
Common competitions,,,,,,,,,,,,,,,1,France,Man
Salary and prize money,1,,,,,,,,,,,,,,,Sweden,Woman
salary,1,,,,,,,,,,,,,,,Poland,Man
Salaries,1,,,,,,,,,,,,,,,Poland,Man
pay equality,,,,1,,,,,,,,,,,,Poland,Man
Raise their wages,1,,,,,,,,,,,,,,,Sweden,Woman
sponsors,,,,,,,,,,,,,,,1,Poland,Man
"One of the most important changes could be ensuring equal pay for equal work, this means that women and men should receive the same prize money in professional sports, which is a key step in gender equality. This equal pay could increase women's motivation and involvement in sports and improve their visibility and representation",1,,,1,,,,,,,,,,,,Poland,Man
Salary alignment,1,,,,,,,,,,,,,,,France,Man
Equality of diffusion,,,,1,,,,,,,,,,,,France,Man
I think that wages and the media have a big responsibility,,,1,,,,,,,,,,,,,Sweden,Woman
More training to catch up,,,,,,,,,1,,,,,,,France,Man
More media coverage,,,1,,,,,,,,,,,,,France,Woman
Media time,,,1,,,,,,,,,,,,,Sweden,I prefer not to say
the money of course,1,,,,,,,,,,,,,,,Germany,Woman
"Equal pay, which is unrealistic because public interest is not equally high",1,,,,,,,,,,,,,,,Germany,Woman
Same prize money,1,,,,,,,,,,,,,,,Sweden,Man
football,,,,,,,,,,,,,,1,,Germany,Man
The same opportunities for both sexes where they both have the same percentage salary and access to materials,1,,,,,,,,,,1,,,,,Sweden,Man
more justice,,,,,,,,,,,,,,,1,Sweden,Man
Salary,1,,,,,,,,,,,,,,,Germany,Man
It should not exist because it is unfair,,,,,,,,,,,,,,,1,Germany,Man
Invite,,,,,,,,,,,,,,,1,Sweden,Man
I would like to see more openness and transparency in professional sports,,1,,,,,,,,,,1,,,,Germany,Man
Equality,,,,1,,,,,,,,,,,,Germany,Man
Equal pay,1,,,,,,,,,,,,,,,Sweden,Man
Invest more money,1,,,,,,,,,,,,,,,Germany,Man
"Equal pay, equal transmission time",1,,,,,,,,,,,,,,,Germany,Man
"I would want them to be respected by the media, sports fans and their peers as much as male sports stars are.",,,1,,,,,,,,,,,,,UK,Woman
Equal payment rate,1,,,,,,,,,,,,,,,UK,Man
Making available more opportunities of involvement,,,,,,,,,,,,,,,1,UK,Woman
Quality delivery,,,,,,,,,,,,,,,1,UK,Woman
Equal pay,1,,,,,,,,,,,,,,,UK,Woman
Excellent customer,,,,,,,,,,,,,,,1,UK,Woman
"As I said, give them more visibility in the media.",,,1,,,,,,,,,,,,,Spain,Man
Event announcements,,,,,,,,,,,,,,,1,Spain,Woman
"Do not use inclusivity as if you were selling a broken motorcycle, work for true equality.",,,,1,1,,,,,,,,,,,Spain,Man
The education,,,,,,,,,,,,,,,1,Spain,Woman
Market women’s sport a lot more,,1,,,,,,,,,,,,,,UK,Man
I would put inclusive rules,,,,,1,,,,,,,,,,,Spain,Woman
More directives,,,,,,,,,,,,,,,1,Spain,Woman
best laws,,,,,,,,,,,,,,,1,Spain,Man
in football,,1,,,,,,,,,,,,1,,Spain,Man
Less aggressiveness and non-sport,,,,,,,,1,,,,,,,,Spain,Woman
That they had more visibility on television and advertising to be able to match men's sports.,,1,,,,,,,,,,,,,,Spain,Woman
It would force broadcasters to pay rights for both the men's and women's teams.,1,,,,,,,,,,,,,,,Spain,Man
give more visibility so that it engages and captures attention,,,1,,,,,,,,,,,,,Spain,Woman
No,,,,,,,,,,,,,,,1,UK,Man
More women higher up in sports,,1,,,,,,,,,,,,,,UK,Woman
Encourage mixed events,,,,,,,,,,1,,,,,,UK,Man
Equal pay,1,,,,,,,,,,,,,,,UK,Woman
Equal pay in professional sports,1,,,,,,,,,,,,,,,Sweden,Woman
Pay,,,,,,,,,,,,,,,1,UK,Woman
More attention,,,,,,,,,,,,,,,1,Germany,Man
I think it’s going in right direction,,,,,,,,,,,,,,,1,UK,Woman
Show more matches and promote more,,1,,,,,,,,,,,,,,UK,Woman
Equal pay,1,,,,,,,,,,,,,,,UK,Woman
Clothing.,,,,,,,,,1,,,,,,,UK,Woman
There is not much more to be done for everyone Mockery is inclusive and equal It's just that some people think wrong And then it becomes discrimination,,,,,1,1,,,,,,,,,,Sweden,Woman
Same value.,,,,,,,,,,,,,,,1,Germany,Woman
Equal pay for women,1,,,,,,,,,,,,,,,Germany,Man
Equal pay for equal work.,1,,,,,,,,,,,,,,,Germany,Man
Payment,,,,,,,,,,,,,,,1,UK,Man
Change clothes,,,,,,,,,,,,,,,1,Sweden,Woman
Shorter regulations,,,,,,,,,,,,,,,1,Germany,Man
Equal pay will be a priority,1,,,,,,,,,,,,,,,UK,Man
best sports and helper,,,,,,,,,,,,,,,1,UK,Man
Cash,1,,,,,,,,,,,,,,,UK,Man
Equal conditions for all,,,,,,,1,,,,,,,,,Sweden,Man
To swim,,,,,,,,,,,,,,,1,Germany,Man
People iron,,,,,,,,,,,,,,,1,Sweden,Man
Introduce greater media presence for women,,,1,,,,,,,,,,,,,Germany,Man
Simply stop making distinctions,,,,,,,,,,,,,,,1,Germany,Woman
More media coverage,,,1,,,,,,,,,,,,,Germany,Woman
Prize moeny,1,,,,,,,,,,,,,,,UK,Man
Equal prize money.,1,,,,,,,,,,,,,,,UK,Man
Put a good player and pay less for it,1,,,,,,,,,,,,,,,France,Woman
LEAVE DIFFERENT GENRES FREE,,,,,,,,,,,,,,,1,France,Man
The leaders,,,,,1,,,,,,,,,,,France,Woman
salary and promotion,1,,,,,,,,,,,,,,,France,Woman
Female referee,,,,,,,,,,,,,,,1,France,Woman
Equivalent salary,1,,,,,,,,,,,,,,,France,Man
Stream women's matches,,,,,,,,,,,,,,,1,France,Woman
TV channels,,,1,,,,,,,,,,1,,,France,Woman
No longer classify women with women and men with men but by mixed level,,,,,,,,,,1,,,,,,France,Man
Equal prize money,1,,,,,,,,,,,,,,,Sweden,Woman
More visible in the media,,,1,,,,,,,,,,,,,Sweden,Woman
more category,,,,,,,,,,,,,,,1,France,Woman
Ensuring that both women and men receive the same pay for performing the same sport at the same professional level.,1,,,,,,,,,,,,,,,Poland,Man
Thread,,,,,,,,,,,,,,,1,Poland,Man
Image conveyed by the media,,,1,,,,,,,,,,,,,France,Woman
"Women in sport should be promoted as much as men, and men in sport are promoted more in the media.",,1,1,,,,,,,,,,,,,Poland,Woman
Making women's sports more interesting,,1,,,,,,,,,,,,,,Poland,Man
Mix genders in teams,,,,1,,,,,,,,,,,,France,Man
More visibility,,,1,,,,,,,,,,,,,France,Woman
Earnings,1,,,,,,,,,,,,,,,Poland,Man
Money,,,,,,,,,,,,,,,1,France,Man
Lower wages,1,,,,,,,,,,,,,,,France,Man
Sports requirements,,1,,,,,,,,,,,,,,Poland,Man
"Equal salaries for women and men, as well as mediation by the press towards both sexes",,,1,,,,,,,,,,,,,France,Woman
Equal treatment at the level of competitions and the same visibility / promotion of these events,,,1,,,,,,,,,,,,,France,Woman
Similar sports,,1,,,,,,,,,,,,,,Poland,Woman
Raise the salary significantly,1,,,,,,,,,,,,,,,Sweden,Woman
"You encourage children to take part, in every age category",,,,,,,,,,,,,,,1,Poland,Woman
More women in the actual sport,,1,,,,,,,,,,,,,,UK,Woman
Support,,,,,,,,,,,,,,,1,Spain,Woman
In salary,1,,,,,,,,,,,,,,,Spain,Woman
More encounters,,,,,,,,,,,,,,,1,Sweden,Man
Equal opportunity and pay,1,,,,,,,,,,,,,,,UK,Woman
Televised more,,1,,,,,,,,,,,,,,Spain,Woman
Advertising on television networks and the broadcasting of both male and female programs,,,1,,,,,,,,,,,,,Spain,Woman
Equality,,,,1,,,,,,,,,,,,Spain,Woman
Basketball,,,,,,,,,,,,,,,1,Sweden,Woman
the same salary for the same sport,1,,,,,,,,,,,,,,,Spain,Woman
Help more from the base,,,,,,,,,,,,,,,1,Spain,Man
Decision making jobs,,,,,,,,,,,,,,,1,Spain,Woman
The team directive,,,,,,,,,,,,,,,1,Spain,Man
Same cost and pay,1,,,,,,,,,,,,,,,UK,Woman
the salaries,1,,,,,,,,,,,,,,,Spain,Man
Appearances in equal media in times and schedules,,,1,,,,,,,,,,,,,Spain,Woman
Equalize salaries and reduce men's salaries to the same as women's,1,,,,,,,,,,,,,,,Spain,Man
that they have the same things for both one and the other,,,,,,,,,,,,,,,1,Spain,Man
More female managers in sports associations of all types,,1,,,,,,,,,,,,,,Spain,Woman
Giving women more chances to play a variety of sports,,1,,,,,,,,,,,,,,UK,Woman
Gender equality,,,,1,,,,,,,,,,,,Spain,Man
I would have the teams be mixed,,1,,,,,,,,,,,,,,Spain,Woman
Equal salary,1,,,,,,,,,,,,,,,Spain,Man
Give more coverage on tv,,,1,,,,,,,,,,1,,,UK,Woman
salaries that are the same as that of men,,,,,,,,,,,,,,,1,Spain,Man
I would change men who are still stuck in stereotypes,,,,,,1,,,,,,,,,,Spain,Woman
Women can do everything,,,,,,,,,,,,,,,1,UK,Woman
Change the media to more open-minded ones that are not so traditional.,,,1,,,,,,,,,,,,,Spain,Man
Reset everything to zero and start again,,,,,,,,,,,,,,,1,Germany,Woman
Make sure they have there own unique brand,,,,,,,,,,,,,,,1,UK,Woman
More recognition,,,,,,,,,,,,,,,1,Germany,Woman
More men and women playing in teams together,,1,,,,,,,,,,,,,,UK,Woman
Media coverage,,,1,,,,,,,,,,,,,UK,Woman
the pay,1,,,,,,,,,,,,,,,UK,Woman
Begin inclusive sports from a young age,,1,,,1,,,,,,,,,,,UK,Woman
Keep males out of women's sports and changing rooms.,,,,,,,,,,,,,,,1,UK,Woman
Pay,,,,,,,,,,,,,,,1,UK,Woman
Equal coverage in the media and thus more attention and financial resources for women's sport.,,1,1,,,,,,,,,,,,,Germany,Woman
more self-promotion,,,1,,,,,,,,,,,,,Germany,Man
"Replacing men in leadership ranks, see Rubiales",,,,,1,,,,,,,,,,,Germany,Woman
Adjust salaries,1,,,,,,,,,,,,,,,Germany,Man
"Everyone is treated fairly and justly, regardless of gender.",,,,1,,,,,,,,,,,,Germany,Woman
Nothing,,,,,,,,,,,,,,,1,Germany,Man
Clothes,,,,,,,,,,,,,,,1,Sweden,Man
Equal pay if financially possible,1,,,,,,,,,,,,,,,Germany,Woman
Presence and discussion in public,,,,,,,,,,,,,,,1,Germany,Woman
Replace the old men from the sports committees with their old views with young people.,,,,,,,,,,,,,,,1,Germany,Woman
Same conditions as in men's sport,,,,,,,1,,,,,,,,,Spain,Man
WOMEN'S FOOTBALL LEAGUE AND EARNINGS THE SAME AS IN THE MEN'S LEAGUE.,,,,,,,,,,,,,,1,,Poland,Woman
"I don't like women in all sports, they look horrible",,,,,,,,,,,,,,,1,Spain,Man
would impose multigenre teams,,,,,,,,,,,,,,,1,Spain,Man
The managers,,,,,,,,,,,,,,,1,Spain,Man
Financial provisions,,,,,,,,,,,,,,,1,Spain,Man
Salaries,1,,,,,,,,,,,,,,,France,Man
That each one was independent of himself.,,,,,,,,,,,,,,,1,Spain,Woman
Put women in sport more forward in terms of media coverage,,1,1,,,,,,,,,,,,,France,Man
Encourage immigrant girls to sports and...,,1,,,,,,,,,,,,,,Sweden,Man
Media coverage,,,1,,,,,,,,,,,,,Sweden,Man
The sex difference,,,,,,1,,,,,,,,,,France,Man
Equal rights for all,,,,1,,,,,,,,,,,,Germany,Woman
financial appreciation of women,,,,,,,,,,,,,,,1,Poland,Woman
"I would withdraw this inclusiveness, nothing should change except equal pay",1,,,,,,,,,,,,,,,Poland,Woman
More media coverage,,,1,,,,,,,,,,,,,UK,Woman
More recognitions,,,,,,,,,,,,,,,1,UK,Woman
Making women football popular,,1,,,,,,,,,,,,1,,UK,Woman
Nothing at all,,,,,,,,,,,,,,,1,France,Man
Equal pay,1,,,,,,,,,,,,,,,UK,Woman
Make sure they wear men’s,,,,,,,,,,,,,,,1,UK,Man
Equal pay,1,,,,,,,,,,,,,,,UK,Man
The pay deficit,1,,,,,,,,,,,,,,,UK,Woman
Same salary for everyone in the corresponding sport,1,,,,,,,,,,,,,,,France,Woman
Acknowledgement,,,,,,,,,,,,,,,1,France,Woman
"Visibility, communication, comments from coaches",,,1,,,,,,,,,,,,,France,Woman
Equivalent salary,1,,,,,,,,,,,,,,,France,Woman
Salary,1,,,,,,,,,,,,,,,France,Woman
Disseminating comments online,,,,,,,,,,,,,,,1,France,Man
Take into account gender equality,,,,1,,,,,,,,,,,,France,Woman
Media coverage,,,1,,,,,,,,,,,,,France,Woman
The same salary and the same media hype,1,,1,,,,,,,,,,,,,France,Woman
The way of communication,,,,,,,,,,,,,,,1,France,Woman
"Increase TV time for women's handball, volleyball, basketball",,1,1,,,,,,,,,,1,,,Sweden,Man
Because I think there,,,,,,,,,,,,,,,1,Sweden,Woman
Create the same conditions,,,,,,,1,,,,,,,,,Sweden,Woman
That it becomes more fair,,,,,,,,,,,,,,,1,Sweden,Woman
Rights for all genders,,,,1,,,,,,,,,,,,Sweden,Woman
Sponsors,,,,,,,,,,,,,,,1,Germany,Woman
Sponsorship,,,,,,,,,,,,,,,1,Germany,Woman
women should perform less,,,,,,,,,,,,,,,1,Germany,Woman
The media,,,1,,,,,,,,,,,,,Germany,Woman
Women should receive the same pay as their male colleagues.,1,,,,,,,,,,,,,,,Germany,Man
equal rights,,,,1,,,,,,,,,,,,Germany,Woman
Equal pay for all and mixed teams,1,,,,,,,,,,,,,,,Germany,Woman
Equal values ​​for women sport is shown in the media,,,1,,,,,,,,,,,,,Germany,Woman
appreciate more and not just smile,,,,,,,,,,,,,,,1,Germany,Man
Salary,1,,,,,,,,,,,,,,,Germany,Man
Less doping,,,,,,,,,,,,,,,1,Poland,Woman
Recipes,,,,,,,,,,,,,,,1,Poland,Man
Publicizing women's games,,1,,,,,,,,,,,,,,Poland,Woman
These are no cash prizes,1,,,,,,,,,,,,,,,Poland,Man
higher remuneration and promotion,1,,1,,,,,,,,,,,,,Poland,Woman
Equal start,,,,,,,,,,,,,,,1,Poland,Woman
Equal rights,,,,1,,,,,,,,,,,,Poland,Woman
Many mixes of people,,,,,,,,,,1,,,,,,Spain,Man
"Forcing women to watch more women's sports, forcing women to have more commitment to women's sports",,1,,,,,,,,,,,,,,Spain,Man
Greater visibility,,,1,,,,,,,,,,,,,Spain,Man
More visibility.,,,1,,,,,,,,,,,,,Spain,Woman
Give you more visibility in communications,,,1,,,,,,,,,,,,,Spain,Man
CREATE AWARENESS IN SOCIETY,,,,,,,,,,,1,,,,,Spain,Man
The estates,,,,,,,,,,,,,,,1,Spain,Man
Focus the media more on women's leagues,,1,1,,,,,,,,,,,,,Spain,Woman
The remuneration,1,,,,,,,,,,,,,,,Spain,Man
The awards,,,,,,,,,,,,,,,1,Spain,Woman
Greater visibility on TV channels,,,1,,,,,,,,,,1,,,Spain,Woman
Ease of access to management positions,,,,,,,,,,,,,,,1,Spain,Man
Remove obligations without looking at capabilities,,,,,,,,,,,,,,,1,Spain,Man
more money,1,,,,,,,,,,,,,,,Spain,Man
equal pay,1,,,,,,,,,,,,,,,Spain,Woman
Team building,,,,,,,,,,,,,,,1,Spain,Woman
Do not attend any sporting event without support for gender equality,,,,1,,,,,,,,,,,,Spain,Man
the salaries of athletes,1,,,,,,,,,,,,,,,Spain,Man
More fans,,,,,,,,,,,,,,,1,UK,Woman
Equal publicity for the sport,,1,,,,,,,,,,,,,,UK,Man
Prosecuting those who are abusive whether in person or online,,,,,,,,,,,,,,,1,UK,Woman
Equal pay,1,,,,,,,,,,,,,,,UK,Woman
Separation,,,,,,,,,,,,,,,1,UK,Man
To bring up the subject even more,,,,,,,,,,,,,,,1,Sweden,Woman
Equality in everything,,,,1,,,,,,,,,,,,Sweden,Woman
Put sports on TV where women play sports,,1,1,,,,,,,,,,1,,,France,Woman
Salary,1,,,,,,,,,,,,,,,France,Woman
More competition,,,,,,,,,,,,,,,1,France,Woman
I will make sure there are more media and supporters,,,1,,,,,,,,,,,,,France,Woman
Coeducation,,,,,,,,,,,,,,,1,France,Woman
"The same salaries, the same prices, the same benefits",1,,,,,,,,,,,,,,,France,Woman
Be seen more,,,,,,,,,,,,,,,1,Germany,Woman
Professional area Increase wages for women,1,,,,,,,,,,,,,,,Germany,Woman
higher premiums,1,,,,,,,,,,,,,,,Germany,Woman
Only let women fight against real women,,,,,,,,,,,,,,,1,Germany,Woman
Equal salary,1,,,,,,,,,,,,,,,Germany,Woman
"equal financing of women's and men's sports, equal earnings, sponsorship",,,,,,,,,,,,,,,1,Poland,Woman
Ensuring equal access to and full participation in sport includes equal pay in professional sports and the promotion of women in leadership positions,1,,,,1,,,,,,,,,,,Poland,Man
Make it more attractive,,,,,,,,,,,,,,,1,Germany,Woman
The transmission and reports in the news are exactly the same as for men,,,1,,,,,,,,,,,,,Germany,Woman
"Division into a given sport for women and, for example, due to its brutality, for men",,,,,,,,1,,,,,,,,Poland,Man
The rules of the game should be selected according to the predispositions of the participants,,,,,,,,,,,,,,,1,Poland,Man
"Equal support, equal pay for adequate performance as men.",1,,,,,,,,,,,,,,,Germany,Woman
Less machismo,,,,,,,,1,,,,,,,,Spain,Woman
equal pay,1,,,,,,,,,,,,,,,Spain,Woman
I would equalize salaries for athletes,1,,,,,,,,,,,,,,,Poland,Woman
everyone's opinion,,,,,,,,,,,,,,,1,Spain,Woman
give more visibility,,,1,,,,,,,,,,,,,Spain,Woman
The mentality of its managers,,,,,,,,,,,,,,,1,Spain,Woman
Equal pay,1,,,,,,,,,,,,,,,UK,Woman
More on tv,,,1,,,,,,,,,,1,,,UK,Woman
Equal pay,1,,,,,,,,,,,,,,,Spain,Woman
More investment and encouragement for women to be involved in sport,,1,,,,,,,,,,,,,,UK,Woman
Women coaches,,1,,,,,,,,,,,,,,Spain,Woman
Salary,1,,,,,,,,,,,,,,,Spain,Woman
Give more positions of trust to women,,,,,,,,,,,,,,,1,Spain,Woman
The mentality of many people should be changed,,,,,,,,,,,,,,,1,Spain,Woman
More money,1,,,,,,,,,,,,,,,UK,Man
Making sure that the girls get better at the sport they play.,,,,,,,,,,,,,,,1,Sweden,Man
Less sexism,,,,,,1,,,,,,,,,,France,Woman
Form teams by presentation and not gender,,,,1,,,,,,,,,,,,Sweden,Woman
Diversity of teams,,,,,,,,,,,,,,,1,France,Man
Increase visibility,,,1,,,,,,,,,,,,,France,Woman
Media coverage,,,1,,,,,,,,,,,,,France,Man
Change stereotypes,,,,,,1,,,,,,,,,,France,Man
I don't know.,,,,,,,,,,,,,,,1,France,Woman
I will establish a new mentality,,,,,,,,,,,,,,,1,France,Woman
change people's mentality,,,,,,,,,,,,,,,1,France,Man
Equal pay,1,,,,,,,,,,,,,,,Sweden,Woman
Salary,1,,,,,,,,,,,,,,,Sweden,Woman
Make boys and girls can drive together,,,,,,,,,,,,,,,1,Sweden,Man
Invest more money in the local clubs,1,1,,,,,,,,,,,,,,Sweden,Man
All the same rights,,,,1,,,,,,,,,,,,Sweden,Woman
More women,,,,,,,,,,,,,,,1,France,Man
Equal bonuses,1,,,,,,,,,,,,,,,France,Man
Combating the devastating sexism of supporters,,,,,,1,,,,,,,,,,France,Man
Salary,1,,,,,,,,,,,,,,,France,Man
I don't think there is anything that needs to change right away,,,,,,,,,,,,,,,1,Sweden,Man
I think it could be as quickly as possible for me,,,,,,,,,,,,,,,1,France,Man
Advertisement,,,1,,,,,,,,,,,,,France,Man
Nothing,,,,,,,,,,,,,,,1,France,Man
equal salary equal tv retransimision,1,,1,,,,,,,,,,1,,,France,Man
More institution,,,,,,,,,,,,,,,1,France,Man
Ban transgender people from competing as other than their birth gender,,,,,,,,,,,,1,,,,Sweden,Man
More publicized women's sport,,1,,,,,,,,,,,,,,France,Man
Not like that,,,,,,,,,,,,,,,1,Sweden,Woman
Nothing,,,,,,,,,,,,,,,1,Sweden,Man
To ensure that sponsors and those in power put the same amount of money into women's and men's sports at Junior level to make it all equal in the long run,1,,,,,,,,,,,,,,,Sweden,Man
Increase wages,1,,,,,,,,,,,,,,,Germany,Woman
More self-determination when it comes to unnecessarily skimpy sports clothing for female athletes.,,,,,,,,,1,,,,,,,Germany,Woman
Wage increases,1,,,,,,,,,,,,,,,Germany,Woman
Because giving women a chance,,,,,,,1,,,,,,,,,Germany,Woman
More visibility on social media,,,1,,,,,,,,,,,,,Germany,Woman
Are on the right track,,,,,,,,,,,,,,,1,Germany,Man
More media attention,,,1,,,,,,,,,,,,,Sweden,Woman
More teams,,1,,,,,,,,,,,,,,Poland,Woman
Same salary,1,,,,,,,,,,,,,,,Sweden,Man
Equal conditions and pay,1,,,,,,1,,,,,,,,,Sweden,Woman
It lungt bby you have a question if you don't,,,,,,,,,,,,,,,1,Sweden,Man
"More women's matches, e.g. Football",,1,,,,,,,,,,,,1,,Poland,Woman
Good everything,,,,,,,,,,,,,,,1,Sweden,Woman
That the volleyball ladies would not be forced to play in light clothing,,,,,,,,,1,,,,,,,Sweden,Woman
Women decide more,,,,,,,,,,,,,,,1,Sweden,Woman
Pay should be adjusted in many areas.,,,,,,,,,,,,,,,1,Germany,Man
Same privileges and earnings,1,,,,,,,,,,,,,,,Poland,Woman
Division into more sports rounds so that there is no sense of injustice,,1,,,,,,,,,,,,,,Poland,Woman
Equal pay for women and men,1,,,,,,,,,,,,,,,Poland,Woman
"Nothing, I guess",,,,,,,,,,,,,,,1,Poland,Man
Teach women their place,,,,,,,,,,,,,,,1,Sweden,Man
Results count,,,,,,,,,,,,,,,1,Poland,Man
Perception in society,,,,,,,,,,,1,,,,,Germany,Woman
Bigger and better events.,,,,,,,,,,,,,,,1,Germany,Man
Don't change that it's time for you,,,,,,,,,,,,,,,1,Sweden,Man
Free for everyone regardless of sport regarding team sports and less violent,,,,,,,,,,,,,,,1,Sweden,Man
More visibility for women's sports,,1,,,,,,,,,,,,,,Sweden,Man
