text,Equal Pay Movement,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,Football initiatives,Equal visibility / media coverge,Athlete salary,Other,Country,Gender,Most inclusive Sport,Age,Least inclusive Sport,ResponseId
Same salary and same bonus,1,,,,,,,,,,,,,,France,Man,Football,55-65,Golf,155087096
eliminations,,,,,,,,,,,,,,1,Poland,Man,Football,45-54,Basketball,155087106
BETTER WAGES,1,,,,,,,,,,,,,,UK,Man,Unstated,55-65,,155087111
Nothing,,,,,,,,,,,,,,1,Germany,Woman,Football,35-44,Tennis,155087117
equal pay,1,,,,,,,,,,,,,,Germany,Man,Athletics,55-65,Rugby,155087119
Focusing on young girls training options,,,,,,,1,,,,,,,,UK,Woman,Tennis,18-24,Basketball,155087132
Equal competitions and rewards,,,,,,,,,,,,,1,,UK,Woman,Tennis,45-54,Handball,155087145
Adjust funds,,,,,,,,,,,,,,1,Germany,Man,Football,25-34,Rugby,155087158
Show more on public channels,,,,,,,,,,,,,,1,Germany,Woman,Athletics,35-44,Basketball,155087159
"not let trans compete againt women, its biologically unfair",,,,,,,,,,,,,,1,UK,Man,Unstated,25-34,,155087164
Raise wages,1,,,,,,,,,,,,,,Sweden,Woman,Gymnastics,25-34,Rugby,155087167
equal pay,1,,,,,,,,,,,,,,UK,Woman,Gymnastics,18-24,Rugby,155087173
equal pay and identical media coverage,1,,,,,,,,,,,1,,,France,Man,Tennis,55-65,Golf,155087178
More viewers to be able to pay athletes better,,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,25-34,Cycling,155087184
equal pay and opportunities,1,1,,,,,,,,,,,,,Germany,Man,Athletics,55-65,Handball,155087186
Give more attention to them,,,,,,,,,,,,,,1,UK,Man,Football,35-44,Gymnastics,155087189
Better advancement,,,,,,,,,,,,,,1,Germany,Woman,Athletics,45-54,Rugby,155087192
More sponsorship,,,,,,,,,,,1,,,,UK,Man,Athletics,55-65,Basketball,155087205
Ban sportsman and sportswomen of the year awards.,,,,,,,,,,,,,,1,UK,Man,Gymnastics,25-34,Football,155087214
Igalite,,,,,,,,,,,,,,1,France,Man,Cycling,35-44,Athletics,155087230
Drawing up equal contracts with equal rights and obligations.,,,,,,,,,,,,,,1,Germany,Woman,Football,55-65,Rugby,155087234
Nothing I consider that women in Sweden have the same opportunities as men to practice their sport,,1,,,,,,,,,,,,,Sweden,Man,Football,45-54,Rugby,155087235
EQUAL PRESTIGE OF THE SAME SPORTS COMPETITIONS,,1,,,,,,,,,,,,,Poland,Man,Unstated,35-44,,155087237
Equal pay,1,,,,,,,,,,,,,,Germany,Woman,Football,45-54,Rugby,155087246
More games shown on tv,,,,,,,,,,,,1,,,UK,Man,Tennis,18-24,Golf,155087247
The viewer who pays for the ticket should decide.,,,,,,,,,,,,,,1,Poland,Man,Tennis,45-54,Rugby,155087248
An equal amount of female and male players,1,1,,,,,,,,,,,,,UK,Man,Basketball,45-54,Golf,155087268
salaries,,,,,,,,,,,,,1,,Poland,Man,Athletics,45-54,Rugby,155087290
Pay in women’s sport must be equalised,1,1,,,,,,,,,,,,,Germany,Woman,Football,55-65,Golf,155087291
an equal law on everything for all genders,,1,,,,,,,,,,,,,France,Man,Rugby,55-65,Golf,155087311
Doing social competitions,,,,,,,,,,,,,,1,France,Man,Football,45-54,Rugby,155087317
But,,,,,,,,,,,,,,1,Sweden,Woman,Tennis,35-44,Golf,155087341
Remove transgender men,,,,,,,,,,1,,,,,UK,Woman,Athletics,45-54,Basketball,155087368
I would make cash prizes the same,,,,,,,,,,,,,1,,UK,Man,Football,25-34,Golf,155087392
Wages,1,,,,,,,,,,,,,,UK,Woman,Basketball,25-34,Rugby,155087398
pay,,,,,,,,,,,,,,1,Germany,Man,Tennis,55-65,Basketball,155087408
more money,,,,,,,,,,,,,,1,Germany,Man,Football,45-54,Basketball,155087449
"A salary that can live on, just like the man's.",,,,,,,,,,,,,1,,Sweden,Woman,Athletics,35-44,Rugby,155087462
More women in leading positions,1,,,,,,,,,,,,,,Sweden,Woman,Football,35-44,Volleyball,155087484
Equal pay,1,,,,,,,,,,,,,,Germany,Man,Tennis,55-65,Basketball,155087486
It would be to look at pay the women receive compared to the men and to encourage more young girls and women to do what they love,1,,,,,,,,,,,,,,UK,Woman,Athletics,25-34,Rugby,155087495
Increase funding,,,,,,,,,,,,,,1,Sweden,Woman,Handball,18-24,Golf,155087502
Same salary,1,,,,,,,,,,,,,,Sweden,Woman,Unstated,45-54,,155087506
Yes,,,,,,,,,,,,,,1,UK,Man,Cycling,25-34,Golf,155087509
Encourage more women to go into sports,,1,,,,,,,,,,,,,UK,Woman,Football,35-44,Handball,155087510
More visibility,,,,,,,,,,,,1,,,Germany,Woman,Football,35-44,Golf,155087534
"The same conditions right from childhood, the same visibility in the media, the same salaries.",,,,,,,,,,,,1,,,Sweden,Woman,Golf,25-34,Rugby,155087536
"Just like in the 19th century, we must stand up for women being their own individuals independent of men. Men, sports, alcohol, abuse of power need to be worked away.",,,,,,,,,,,,,,1,Sweden,Woman,Athletics,35-44,Rugby,155087543
Better pay for females,1,,,,,,,,,,,,,,UK,Woman,Athletics,25-34,Football,155087546
Equal pay for male and female athletes.,1,1,,,,,,,,,,,,,UK,Man,Tennis,25-34,Golf,155087553
Money,,,,,,,,,,,,,,1,Germany,Man,Athletics,45-54,Basketball,155087559
Able to continue her career after having children,,,,,,,,,,,,,,1,Sweden,Woman,Tennis,35-44,Rugby,155087565
Keep trans women out of women's sports,,1,,,,,,,,,,,,,UK,Woman,Tennis,25-34,Golf,155087574
"Same conditions, e.g. salary and support",,,,,,,,,,,,,1,,Germany,Woman,Gymnastics,35-44,Rugby,155087578
Better promotion,,,,,,,,,,,,,,1,UK,Woman,Tennis,35-44,Handball,155087610
To get people involved and more information about how it really works,,,,,,,,,,,,,,1,UK,Woman,Football,45-54,Handball,155087635
The clothing is a start and equal opportunity,,,,,,,1,,,,,,,,UK,Woman,Gymnastics,45-54,Basketball,155087652
Reporting,,,,,,,,,,,,,,1,Germany,Man,Gymnastics,25-34,Golf,155087654
Invest more money,,,,,,,,,,,,,,1,UK,Man,Cycling,18-24,Handball,155087659
That only women could play in Women sports/team. Trans women should not be allowed to compete again real women,,1,,,,,,,,,,,,,UK,Woman,Gymnastics,45-54,Rugby,155087667
Not as a man or woman but as an athlete,,1,,,,,,,,,,,,,Germany,Woman,Handball,55-65,Golf,155087680
Get better or make it more interesting. More followers = more investment from clubs,,,,,,,,,,,,,,1,Sweden,Man,Unstated,25-34,,155087691
Make all earings the same,,,,,,,,,,,,,,1,UK,Man,Tennis,45-54,Rugby,155087694
More promotion about woman being welcome,,,,,,,,,,,,,,1,UK,Woman,Athletics,55-65,Handball,155087695
Make men less cocky,,,,,,,,,,,,,,1,UK,Woman,Gymnastics,25-34,Golf,155087710
Giving women more opportunities in the industry,,,,,,,,,,,,,,1,Germany,Woman,Cycling,18-24,Golf,155087711
Give them more airtime,,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,35-44,Rugby,155087713
Stop trying to equate men with women. Each sex should have there rights,,,,,,,,,,,,,,1,UK,Man,Football,45-54,Volleyball,155087731
Stop allowing transgender folk to participate in womens sports. Let them have their own sports as they are just cheating genuine women because of their superior male muscles etc.,,,,,,,,,,1,,,,,UK,Woman,Football,45-54,Handball,155087742
More awareness,,,,,,,,,1,,,,,,UK,Man,Football,35-44,Handball,155087743
Nothing,,,,,,,,,,,,,,1,UK,Man,Football,35-44,Rugby,155087793
I want male and females to be able to play 1 sport without being separated yeah,,1,,,,,,,,,,,,,UK,Woman,Gymnastics,25-34,Rugby,155087794
More voices from the top,,,,,,,,,,,,,,1,UK,Man,Tennis,45-54,Basketball,155087815
better financial security,,,,,,,,,,,,,,1,Germany,Woman,Athletics,55-65,Rugby,155087821
Nothing,,,,,,,,,,,,,,1,UK,Woman,Tennis,35-44,Volleyball,155087827
Better pay,1,,,,,,,,,,,,,,UK,Man,Tennis,45-54,Rugby,155087834
Media coverage,,,,,,,,,,,,1,,,UK,Man,Tennis,35-44,Basketball,155087879
No competition,,,,,,,,,,,,,,1,Germany,Woman,Unstated,55-65,,155087886
They are too rough,,,,,,,,,,,,,,1,UK,Woman,Football,25-34,Athletics,155087892
Treat them the same,,,,,,,,,,,,,,1,UK,Woman,Unstated,55-65,,155087907
Fair pay,1,,,,,,,,,,,,,,UK,Woman,Tennis,25-34,Football,155087929
Boys and girls must have the same opportunities to practice sports as children,,1,,,,,,,,,,,,,Sweden,Man,Athletics,35-44,Rugby,155087933
Catching them young from the grassroots,,,,,,,,,,,,,,1,UK,Woman,Athletics,25-34,Golf,155087940
Therefore this is it,,,,,,,,,,,,,,1,Germany,Man,Athletics,25-34,Handball,155087943
"Get rid of boards with outdated mindsets and prejudices, just like in all areas. Only our thinking makes us small.",,,,,,,,,1,,,,,,Germany,Woman,Football,35-44,Golf,155087955
More representation of women’s sport to encourage engagement and growth,,1,,,,,,,,,,,,,UK,Man,Handball,45-54,Basketball,155087957
Nothing special,,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,18-24,Football,155087958
Women friendly kit,,,,,,,,,,,,,,1,UK,Man,Athletics,45-54,Basketball,155087962
Equal rights,1,1,,,,,,,,,,1,,,Germany,Woman,Football,55-65,Golf,155087982
"What they get paid, pay them the same as men",1,,,,,,,,,,,,,,UK,Woman,Tennis,45-54,Basketball,155088002
Pay them what they deserve,,,,,,,,,,,,,,1,UK,Man,Tennis,25-34,Golf,155088010
Women In the Field can do this,,,,,,,,,,,,,,1,UK,Man,Rugby,18-24,Volleyball,155088028
More coverage,,,,,,,,,,,,1,,,Germany,Man,Tennis,55-65,Rugby,155088032
Same rate of pay,1,,,,,,,,,,,,,,UK,Woman,Rugby,45-54,Handball,155088049
Try & make women better at spurs,,,,,,,,,,,,,,1,UK,Man,Gymnastics,25-34,Rugby,155088057
Salary,1,,,,,,,,,,,,,,UK,Man,Rugby,45-54,Gymnastics,155088066
Equal media coverage followed by equal pay,1,,,,,,,,,,,1,,,UK,Woman,Unstated,55-65,,155088184
Fitbal,,,,,,,,,,,1,,,,UK,Man,Basketball,55-65,Rugby,155088246
Acceptance,,,,,,,,,,,,,,1,UK,Man,Football,25-34,Rugby,155088258
More media coverage,,,,,,,,,,,,1,,,UK,Man,Football,35-44,Volleyball,155088306
None,,,,,,,,,,,,,,1,UK,Woman,Football,35-44,Rugby,155088308
Increment in their payments,,,,,,,,,,,,,,1,UK,Man,Football,35-44,Cycling,155088383
Show more women’s sports on television,,1,,,,,,,,,,,,,Germany,Man,Gymnastics,35-44,Rugby,155088386
Pay,,,,,,,,,,,,,,1,UK,Man,Volleyball,25-34,Football,155088389
Say year women o o go to the women's matches instead of just arguing about it,,,,,,,,,,,,,,1,Sweden,Man,Football,18-24,Rugby,155088429
It should be the ability of both Gender to perform in same match,,1,,,,,,,,,,,,,UK,Man,Football,35-44,Athletics,155088441
I wouldn't change anything other than same sex competitions only.,,,,,,,,,,,,,,1,UK,Man,Unstated,55-65,,155088442
No idea,,,,,,,,,,,,,,1,Germany,Man,Volleyball,25-34,Rugby,155088444
Get better at your sport,,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,45-54,Golf,155088466
"By creating safe and welcoming environments where women and girls feel comfortable, valued, and involved can significantly enhance inclusivity",,,1,,,,,,,,,,,,UK,Man,Football,25-34,Rugby,155088473
Same economy,,,,,,,,,,,,,,1,Sweden,Man,Football,25-34,Volleyball,155088475
Stop quotas,,,,,,,,,,,,,,1,Sweden,Man,Football,55-65,Rugby,155088504
Get rid of this fake divide and conquer attitude,,,,,,,,,,,,,,1,UK,Man,Football,18-24,Golf,155088563
Fix the wages,1,,,,,,,,,,,,,,Sweden,Man,Football,18-24,Volleyball,155088648
Nothing,,,,,,,,,,,,,,1,UK,Man,Football,35-44,Rugby,155088659
Equal compensation,1,,,,,,,,,,,1,,,Sweden,Man,Volleyball,55-65,Rugby,155088680
Do not know,,,,,,,,,,,,,,1,Sweden,Man,Football,18-24,Rugby,155088712
"Scrap this ridiculous idea and simply let me play with men, women with women and not allow any other options.",,,,,,,,,,,,,,1,UK,Woman,Football,45-54,Handball,155088781
play together,,,,,,,,,,,,,,1,Sweden,Man,Golf,55-65,Rugby,155088787
Please no,,,,,,,,,,,,,,1,UK,Man,Gymnastics,45-54,Rugby,155088788
"If I could change one thing, it would be to increase the media coverage of women's sports. This would not only raise the visibility of women's sports, but it would also help to change the way they are perceived. Currently, the media disproportionately covers men's sports, which perpetuates the idea that women's sports are less important or interesting. If we can change the narrative around women's sports, I believe it would have a ripple effect across the entire industry.",,1,,,,,,,,,,1,,,UK,Woman,Tennis,35-44,Football,155088797
Nothing really,,,,,,,,,,,,,,1,UK,Man,Handball,35-44,Golf,155088798
Gender inequality,1,1,1,1,,1,,,,1,,,,,UK,Man,Basketball,25-34,Rugby,155088806
Nothing,,,,,,,,,,,,,,1,UK,Man,Football,55-65,Cycling,155088835
There is no chamge,,,,,,,,,,,,,,1,UK,Man,Rugby,18-24,Gymnastics,155088865
I don't know,,,,,,,,,,,,,,1,Germany,Man,Football,55-65,Rugby,155088867
Football soccer,,,,,,,,,,,1,,,,UK,Woman,Basketball,35-44,Cycling,155088907
salaries,,,,,,,,,,,,,1,,UK,Man,Athletics,55-65,Rugby,155088964
I don't wanna change,,,,,,,,,,,,,,1,UK,Man,Athletics,35-44,Handball,155089038
Remove the old view of what you can and what you should do,,,,,,,,,,,,,,1,Sweden,Man,Football,35-44,Rugby,155089136
Football,,,,,,,,,,,1,,,,UK,Man,Football,35-44,Athletics,155089148
"Women competing and administering in women's sports, participating and media, men only involved in men's sports",,1,,,,,,,,,,1,,,UK,Man,Tennis,45-54,Handball,155089173
Nothing,,,,,,,,,,,,,,1,UK,Man,Football,35-44,Cycling,155089174
No idea,,,,,,,,,,,,,,1,Germany,Man,Football,45-54,Rugby,155089177
Equipment,,,,,,,1,,,,,,,,UK,Man,Golf,25-34,Gymnastics,155089203
Nothing. Women should stick to sports that are welcoming of them.,,1,,,,,,,,,,,,,UK,Man,Athletics,25-34,Golf,155089227
Prevent all biological men from competing in women’s sorts,,1,,,,,,,,,,,,,UK,Woman,Athletics,55-65,Rugby,155089238
Tailoring sports needs to be women friendly,,1,,,,,,,,,,,,,UK,Woman,Athletics,45-54,Rugby,155089243
Equal access to opportunities,1,1,1,,,,,,,,,1,,,UK,Woman,Athletics,18-24,Rugby,155089246
Still think pay or proper studiums,,,,,,,,,,,,,,1,UK,Man,Football,35-44,Basketball,155089265
Pay them the same,1,,,,,,,,,,,,,,UK,Woman,Football,55-65,Handball,155089270
No trans women allowed in women’s sport,,1,,,,,,,,,,,,,UK,Woman,Tennis,55-65,Volleyball,155089320
None,,,,,,,,,,,,,,1,UK,Woman,Gymnastics,18-24,Basketball,155089325
Nothing. I switch the tv over for all sports. Cant stand sport!,,,,,,,,,,,,1,,,UK,Man,Unstated,25-34,,155089362
I would make it more inclusive,,,1,,,,,,,,,,,,UK,Man,Basketball,25-34,Football,155089397
Ban the Tories,,,,,,,,,,,,,,1,UK,Man,Cycling,35-44,Handball,155089398
Wearing most suitable and protective cloth,,,,,,,1,,,,,,,,UK,Man,Football,25-34,Rugby,155089444
Prize equality,1,,,,,,,,,,,,,,UK,Man,Football,35-44,Athletics,155089524
Football,,,,,,,,,,,1,,,,UK,Man,Basketball,35-44,Volleyball,155089550
"If I could change just one thing to make professional sports more inclusive and equal for women, it would be to create more opportunities for women to play at the highest level. This would include things like equal prize money, media coverage, and access to training and development opportunities. I think this would help to create a level playing field and encourage more women and girls to pursue a career in professional sports. It would also help to break down some of the barriers that still exist for women in the industry. I believe that equality in professional sports is not only important for women, but for the sport as a whole.",,1,,,,,1,,,,,1,,,UK,Man,Football,25-34,Golf,155089565
This is a non issue. It is already equal.,,,,,,,,,,,,,,1,UK,Woman,Unstated,35-44,,155089574
I will make equal pay for both men and women,1,,,,,,,,,,,,,,UK,Man,Football,25-34,Cycling,155089586
People's perspective,,,,,,,,,1,,,,,,UK,Woman,Football,25-34,Tennis,155089636
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Tennis,55-65,Volleyball,155089667
Train more women at early age,,,,,,,,,,,,,,1,UK,Woman,Tennis,35-44,Basketball,155089700
Encourage sport participation at a younger age with more funding for Early years in schools,,1,,,,,,,,,1,,,,UK,Man,Cycling,55-65,Tennis,155089735
The language used,,,,,,,,,,,,,,1,UK,Man,Gymnastics,45-54,Cycling,155089750
The 2 aspects of make & female can’t be compared. Most sport is driven by money and the fee paying public. So if there is no public interest in a branch of sport then money won’t be invested,,,,,,,,,,,,,,1,UK,Man,Unstated,55-65,,155089752
Empower them,,,,,,,,,,,,,,1,UK,Man,Basketball,25-34,Rugby,155089772
Sporting brands,,,,,,,,,,,1,,,,UK,Man,Gymnastics,25-34,Rugby,155089777
"One thing that could be done to make professional sports more inclusive and equal for women is to increase the amount of media coverage given to women's sports. Many sports networks and websites devote the majority of their coverage to men's sports, and women's sports often receive a fraction of the attention.",,1,,,,,,,,,,1,,,UK,Woman,Basketball,35-44,Football,155089779
Increase more payment for women for sport proffessional,1,1,,,,,,,,,,,,,UK,Woman,Football,25-34,Athletics,155089810
Equal investment,,,,,,,,,,,,1,,,UK,Man,Gymnastics,45-54,Rugby,155089822
I will change the negative views of people towards woman,,,,,,,,,1,,,,,,UK,Woman,Basketball,35-44,Handball,155089849
It's difficult,,,,,,,,,,,,,,1,UK,Man,Unstated,35-44,,155089874
Some of the rules,,,,,,,,,,,,,,1,UK,Man,Football,25-34,Rugby,155089895
Gender pay gap,1,1,1,,,,,,,,,,,,UK,Man,Volleyball,45-54,Rugby,155089942
Same opportunities for all,,,,,,,,,,,,1,,,UK,Man,Volleyball,55-65,Football,155089974
equal pay,1,,,,,,,,,,,,,,UK,Man,Tennis,18-24,Football,155089987
Ensure equal government funding for all genders in sport,1,1,,,,,,,,,,,,,UK,Man,Athletics,25-34,Cycling,155090000
An equal rate of pay and opportunity,1,,,,,,,,,,,,,,UK,Man,Tennis,55-65,Volleyball,155090037
Equal pay,1,,,,,,,,,,,,,,UK,Man,Volleyball,35-44,Golf,155090049
Keep politics away from sport,,,,,,,,,,,,,,1,UK,Man,Gymnastics,55-65,Rugby,155090053
same pay for everyone,1,,,,,,,,,,,,,,UK,Man,Tennis,45-54,Volleyball,155090085
Ensure that the exercise is given the same opportunities and the same requirements.,,,,,,,,,,,,,,1,Sweden,Man,Tennis,35-44,Gymnastics,155090106
Pay,,,,,,,,,,,,,,1,UK,Man,Gymnastics,45-54,Handball,155090132
Education,,,,,,,,,,,,,,1,UK,Man,Gymnastics,25-34,Volleyball,155090157
Money,,,,,,,,,,,,,,1,UK,Man,Athletics,45-54,Gymnastics,155090172
The soccer baskey,,,,,,,,,,,,,,1,UK,Man,Unstated,45-54,,155090174
More live media coverage,,,,,,,,,,,,1,,,UK,Man,Athletics,55-65,Rugby,155090203
Equal participation,1,,1,,,,,,,,,1,,,UK,Man,Tennis,35-44,Football,155090212
"Providing financial support, more visibility for women sport, equal pay",1,1,,,,,,,,,,,,,UK,Woman,Football,35-44,Rugby,155090253
Everything be on a par with mens,,,,,,,,,,,,,,1,UK,Man,Unstated,55-65,,155090255
More wider availability,,,,,,,,,,,,,,1,UK,Man,Basketball,45-54,Handball,155090261
Equal pay,1,,,,,,,,,,,,,,UK,Man,Rugby,45-54,Gymnastics,155090279
Ban the bigots from any attendance,,,,,,,,,,,,,,1,UK,Man,Football,55-65,Golf,155090311
The right to be paid equally,1,,,,,,,,,,,,,,UK,Man,Football,25-34,Golf,155090385
Social awareness,,,,1,,,,,1,,,,,,UK,Woman,Unstated,55-65,,155090468
Bend the rules for women,,,,,,,,,,,,,,1,UK,Man,Football,25-34,Gymnastics,155090688
Equal pay,1,,,,,,,,,,,,,,UK,Man,Athletics,35-44,Rugby,155090979
The way the treat them,,,,,,,,,,,,,,1,UK,Man,Golf,18-24,Volleyball,155091029
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Athletics,45-54,Basketball,155091122
Both genders will be given equal pay and incentive,1,,,,,,,,,,,,,,UK,Woman,Volleyball,25-34,Tennis,155091152
Offer more opertunity,,,,,,,,,,,,,,1,UK,Man,Basketball,35-44,Gymnastics,155091195
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Volleyball,35-44,Rugby,155091699
Tv coverage,,,,,,,,,,,,1,,,UK,Woman,Volleyball,45-54,Football,155091781
I think we should provide more platforms to them,,,,,,,,,,,,,,1,UK,Man,Football,35-44,Basketball,155091885
I wouldnt,,,,,,,,,,,,,,1,UK,Man,Tennis,55-65,Gymnastics,155091968
Not sure,,,,,,,,,,,,,,1,UK,Woman,Gymnastics,45-54,Handball,155091983
Ban all drugs,,,,,,,,,,,,,,1,UK,Woman,Unstated,35-44,,155092050
Educate everyone,,,,,,,,,,,,,,1,UK,Woman,Unstated,55-65,,155092168
"that charge for what they GENERATE, LEVEL 1 economy",,,,,,,,,,,,,,1,Spain,Man,Gymnastics,45-54,Football,155120225
Wages,1,,,,,,,,,,,,,,Spain,Man,Football,35-44,Golf,155120228
Just total equality,1,,,,,,,,,,,,,,Spain,Man,Athletics,45-54,Rugby,155120234
Equal pay,1,,,,,,,,,,,,,,Sweden,Woman,Handball,25-34,Rugby,155120237
Salary,1,,,,,,,,,,,,,,Spain,Man,Football,18-24,Volleyball,155120241
NOTHING EVERYTHING WILL COME IN ITS TIME,,,,,,,,,,,,,,1,Spain,Woman,Basketball,45-54,Volleyball,155120242
Not interested in sports at all,,,,,,,,,,,,,,1,Sweden,Woman,Unstated,35-44,,155120243
The male chauvinism,,,,1,,1,,,,,,,,,Spain,Man,Gymnastics,35-44,Football,155120245
pay the same,,,,,,,,,,,,,,1,Spain,Woman,Cycling,45-54,Tennis,155120247
Same opportunities,,,,,,,,,,,,,,1,Spain,Man,Unstated,18-24,,155120259
The same rights,,,,,,,,,,,,,,1,Spain,Man,Football,55-65,Rugby,155120260
The mentality of sports fans and the fact that the press talks about them,,,,,,,,,,,,,,1,Spain,Woman,Football,25-34,Rugby,155120263
More equality,1,1,,,,,,,,,,,,,Spain,Man,Football,45-54,Rugby,155120265
Soccer,,,,,,,,,,,1,,,,Spain,Woman,Football,25-34,Handball,155120269
"Make more visible the soccer games that women play, just as they do with men.",,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,18-24,Rugby,155120274
"I wouldn't change anything, I believe that there is already equality in everything except in specific cases",,,,,,,,,,,,,,1,Spain,Man,Football,35-44,Athletics,155120281
Well at the moment still nothing.,,,,,,,,,,,,,,1,Spain,Woman,Volleyball,25-34,Basketball,155120287
Higher pay and better career opportunities,,,,,,,,,,,,,,1,Sweden,Woman,Football,18-24,Rugby,155120295
Media coverage needed to be much greater than current for women's sports,,1,,,,,,,,,,1,,,Spain,Woman,Gymnastics,35-44,Rugby,155120296
Salary,1,,,,,,,,,,,,,,Sweden,Woman,Rugby,25-34,Football,155120310
Equal salaries and recognition for all genders,1,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,25-34,Golf,155120311
The same clothes for everyone,,,,,,,1,,,,,,,,Spain,Man,Tennis,45-54,Golf,155120316
Let them play for themselves,,,,,,,,,,,,,,1,Sweden,Man,Athletics,25-34,Handball,155120317
Give them the same opportunities as men,,,,,,,,,,,,,,1,Spain,Woman,Volleyball,35-44,Cycling,155120321
women's teams,,1,,,,,,,,,,,,,Spain,Woman,Volleyball,18-24,Basketball,155120323
Greater range of equipment,,,,,,,1,,,,,,,,Sweden,Man,Football,55-65,Athletics,155120329
More media coverage of women's competitions,,1,,,,,,,,,,1,,,Spain,Man,Gymnastics,45-54,Rugby,155120336
Let there be more famous players,,,,,,,,,,,,,,1,Spain,Woman,Volleyball,18-24,Football,155120339
Wages,1,,,,,,,,,,,,,,Spain,Man,Basketball,25-34,Rugby,155120343
Higher salary,,,,,,,,,,,,,1,,Spain,Woman,Tennis,45-54,Rugby,155120346
Give you more visibility,,,,,,,,,,,,1,,,Spain,Woman,Golf,18-24,Rugby,155120347
That the stereotype of team and league leaders being men be removed,,1,,1,,,,,,,,,,,Spain,Woman,Athletics,18-24,Football,155120351
Same aids,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,45-54,Handball,155120355
The media focus that men have always had in sports,,1,,,,,,,,,,1,,,Spain,Woman,Gymnastics,45-54,Rugby,155120357
salary,,,,,,,,,,,,,1,,Spain,Man,Athletics,45-54,Golf,155120375
nothing to add,,,,,,,,,,,,,,1,Spain,Woman,Football,25-34,Golf,155120382
The promotion,,,,,,,,,,,,,,1,Spain,Man,Volleyball,35-44,Tennis,155120383
Salaries and possibility of a future after finishing,,,,,,,,,,,,,1,,Spain,Man,Athletics,35-44,Cycling,155120384
More public money,,,,,,,,,,,,,,1,Spain,Man,Football,35-44,Rugby,155120389
Nothing,,,,,,,,,,,,,,1,Spain,Man,Basketball,45-54,Tennis,155120395
Same salary,1,,,,,,,,,,,,,,Spain,Man,Gymnastics,55-65,Rugby,155120399
Participate in male-dominated sports,,1,,,,1,,,,,,,,,Sweden,Woman,Athletics,35-44,Cycling,155120401
freedom from responsibility during menstruation,,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,55-65,Basketball,155120429
that everyone would look at them with the same eyes,,,,,,,,,,,,,,1,Spain,Man,Tennis,45-54,Rugby,155120431
Salary,1,,,,,,,,,,,,,,Spain,Man,Football,25-34,Rugby,155120434
The salary,,,,,,,,,,,,,1,,Sweden,Woman,Tennis,25-34,Volleyball,155120466
Include women more in the media,,1,,,,,,,,,,1,,,Sweden,Man,Tennis,25-34,Rugby,155120468
gym,,,,,,,1,,,,,,,,Spain,Man,Athletics,25-34,Gymnastics,155120476
Abolish Fifa,,,,,,,,,,,,,,1,Sweden,Man,Athletics,25-34,Football,155120480
change the governing bodies,,,,,,,,,,,,,,1,France,Man,Unstated,55-65,,155120497
that only women competed,,,,,,,,,,,,,,1,Spain,Man,Football,45-54,Athletics,155120507
More information and greater accessibility at school,,,,,,,,,,,,,,1,Poland,Woman,Basketball,45-54,Rugby,155120508
More directives,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65,Rugby,155120519
Same salary and benefits.,1,,,,,,,,,,,,,,Sweden,Man,Gymnastics,45-54,Rugby,155120529
The audience,,,,,,,,,,,,,,1,Spain,Man,Handball,25-34,Football,155120550
reduce men's wages,1,,,,,,,,,,,,,,France,Man,Gymnastics,45-54,Golf,155120551
"take out all the leaders, both political and sports associations",,,,,,,,,,,,,,1,Spain,Man,Gymnastics,45-54,Cycling,155120552
Trenches access to financing,,,,,,,,,,,,,,1,Poland,Woman,Athletics,25-34,Rugby,155120559
mixed teams,,,,,,,,1,,,,,,,Poland,Woman,Football,45-54,Golf,155120566
Better contracts,,,,,,,,,,,,,,1,Spain,Man,Athletics,45-54,Rugby,155120567
the abuses of professionals as men,,,,,,,,,,,,,,1,Spain,Man,Golf,45-54,Handball,155120576
equal pay,1,,,,,,,,,,,,,,France,Woman,Handball,45-54,Golf,155120582
Salary,1,,,,,,,,,,,,,,Spain,Man,Football,45-54,Handball,155120592
Soccer,,,,,,,,,,,1,,,,France,Man,Unstated,18-24,,155120595
Clothing prices,,,,,,,1,,,,,,,,France,Woman,Gymnastics,18-24,Rugby,155120610
Promoting sports for women,,1,,,,,,,,,1,,,,Poland,Woman,Gymnastics,35-44,Football,155120620
that club management be open to women,,,,,,,,,,,,,,1,France,Woman,Volleyball,55-65,Handball,155120621
More TV broadcasts of niche sports involving women,,1,,,,,,,,,,1,,,Poland,Man,Cycling,45-54,Rugby,155120632
