text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport
You don't see any women there,,,,,1,,,1,,,Germany,Woman,Football
Mainly men that play,,,,,,,,,,,UK,Woman,Basketball
My impression,,,1,,,,,,,,Germany,Man,Tennis
Few spectators,,,,,,,,,,1,Germany,Man,Football
"Considered less feminine and more masculine, women are not expected to be good enough to compete.",1,,,,,,,,,,Sweden,Woman,Gymnastics
Will always be like this and never change,,,,,,,,,,1,Germany,Man,Athletics
I have never seen women playing rugby represented in any context,,,,,,,,1,1,,Sweden,Woman,Athletics
Man or women mainly,,,,,,,,,,,UK,Woman,Athletics
big differences,,,,,,,,,,1,Germany,Man,Tennis
I think because this is very much a male orientated sport that can be dangerous,,,1,,,,,,,,UK,Woman,Athletics
Male dominated industry.,,1,,,,,,,,,Sweden,Woman,Handball
There aren't that many teams of women playing Rugby,,1,,,,,,,1,,Sweden,Woman,Cycling
Golf is very famous game here,,,,,,,,,1,,UK,Man,Cycling
Because many women were or are really not into handball,,1,,,,,,,,,UK,Woman,Football
Women are far less present here than men,,,,,1,,,,,,Germany,Man,Volleyball
Because I have never watched a woman cycling,,,,,,,,,,1,Germany,Man,Football
Feels like a male dominated sport,,1,,,,,,,,,Sweden,Woman,Golf
My own experience as well as the media's portrayal have contributed to my opinion.,,,,,,,,1,,,Sweden,Woman,Athletics
Only the men’s game is represented,,,,,,,,,,,UK,Woman,Athletics
Golf's traditional culture and exclusivity contribute to it being the least gender-inclusive professional sport.,,,,,,,,,1,,UK,Man,Tennis
From a feeling point of view,,,,,,,,,,1,Germany,Man,Athletics
Macho culture,1,,,,,,,,,,Sweden,Woman,Tennis
Don't see womens golf,,,,,,,,1,1,,UK,Woman,Tennis
I don't remember seeing any female rugby teams,,,,1,,,,1,1,,UK,Woman,Tennis
Due to aggressive contacts in sport,1,,,,,,,,,,Germany,Man,Gymnastics
I think it tends to be dominated by males,,1,1,,,,,,,,UK,Man,Athletics
No women’s teams,,1,,,1,,,,,,UK,Woman,Football
I don't know enough about it.,,,,1,,,,,,,Germany,Man,Football
Don’t know what it is,,,,1,,,,,,,UK,Woman,Tennis
Always see mixed professionals,,,,,,,,1,,,UK,Woman,Rugby
Since there is sport for both,,,,,,,,,,1,Germany,Man,Tennis
Because of weight,,,,,,,,,,1,Germany,Man,Football
"it is still very much perceived as a man's world, mostly off the pitch",,,,,,,,,,,UK,Man,Volleyball
I’ve never seen a female basket ball player,,,,,,,,1,,,UK,Woman,Gymnastics
Rarely hear reports about women’s golf,,,,,,,,1,1,,Germany,Man,Gymnastics
I have never seen or heard of any females golfers,,,,,,,,1,1,,UK,Woman,Athletics
As you mainly see man playing it,,,,,,,,1,,,UK,Man,Cycling
Because I have never seen a professional woman rugby player,,,,,,,,1,1,,UK,Woman,Gymnastics
Very dominant and hardly accepted as a professional sport for women,,1,,,,,,,,,Germany,Woman,Handball
Not sure the women get near the same as women,,,,,1,,,,,,UK,Man,Tennis
Dont really know much about this,,,,1,,,,,,,UK,Woman,Athletics
Just look at the salaries and bonuses of male footballers,,,,,,,,,1,,Germany,Woman,Tennis
Because I mostly only see men playing golf,,,,,,,,1,1,,Germany,Woman,Cycling
Feels like it had an outdated way of having to be male,,,,,,,,,,,Sweden,Man,Gymnastics
It’s just how it feels,,,,,,,,,,1,UK,Man,Athletics
I've never seen women's rugby,,,,,,,,1,1,,UK,Man,Gymnastics
More ladies play handball,,,,,,,,,,1,UK,Man,Football
It's very male dominated and divides both genders.,,1,,,,,,,,,UK,Woman,Gymnastics
Golf is only for men,,,,,,,,,1,,Germany,Man,Handball
Because women are underestimated,,,,,,,,,,1,Germany,Woman,Rugby
Because only men are hyped,,1,,,,,,,,,Germany,Woman,Gymnastics
It's more of a man thing,,,,,,,,,,,UK,Man,Football
It takes strange to play ruby ruby because guys almost you know to get the ball you don't wanna get the ball,,,,1,,,,,,,UK,Woman,Gymnastics
it is fair,,,,,,,,,,1,Sweden,Man,Golf
I don’t see many female basketball players anywhere,,,,,,,,1,,,UK,Man,Tennis
You hardly hear or see anything about women in rugby,,,,,,,,1,1,,Germany,Woman,Athletics
I have never seen this before,,,,,,,,1,,,Germany,I prefer not to say,Volleyball
Is the toughest sport,1,,,,,,,,,,Germany,Man,Gymnastics
I’ve never seen or heard of women’s rugby,,,,,,,,1,1,,UK,Man,Tennis
It is not really a popular sport,,,,,,,,,,,UK,Woman,Football
I don't see high profile women's games.,,,,,,,,1,,,UK,Man,Tennis
As its cater for men & wonen,,,,,,,,,,,UK,Woman,Football
because few are interested in it,,,,,,,,,,1,UK,Man,Football
There are a lot of women,,,,,1,,,,,,UK,Woman,Football
"I've never seen women's rugby anywhere, but that could also be due to my ignorance",,,,,,,,1,1,,Sweden,Man,Athletics
Only men play golf,,1,,,,,,,1,,UK,Woman,Athletics
Because it is only for a certain age group,,,,,,,,,,,Germany,Man,Athletics
"I only know male professional golfers; for me, golf is one of the last male dynasties.",,,,1,,,,,1,,Germany,Woman,Football
I don’t know much about basketball,,,,1,,,,,,,UK,Man,Handball
Feels like a more masculine thing,1,,,,,,,,,,Sweden,Man,Gymnastics
I don't recall seeing a female team,,,,,,,,1,,,UK,Man,Athletics
Because only men play,,1,,,,,,,,,Germany,Woman,Football
Women under represented,,,,,1,,,,,,UK,Woman,Tennis
"People think women are not tall ,fast or tough enough",1,,,,,,,,,,UK,Woman,Tennis
I never hear anything about female golfers,,,,,,,,1,1,,UK,Man,Tennis
Women play in separate tournaments,,,,,,,,,,1,UK,Man,Rugby
I have never heard or seen anything about women's rugby.,,,,,,,,1,1,,Germany,Man,Tennis
Its not really played,,,,,,,,,,,UK,Woman,Rugby
You see more men,,,,,,,,1,,,UK,Woman,Gymnastics
Women’s rugby gets very little coverage,,,,,,,,,1,,UK,Man,Gymnastics
No,,,,,,,,,,1,UK,Man,Rugby
I have not seen female golf televised,,,,,,,,1,1,,UK,Man,Athletics
Dont like,,,,,,,,,,,UK,Man,Basketball
People see girl are male figure,,,,,,,,1,,,UK,Man,Football
It only now seems to include women,,,,,,,,1,,,UK,Man,Tennis
Women are not really inclusive,,,,,,,,,,1,UK,Woman,Football
Doesn't seem to get the coverage as other sports,,,,,,,,1,,,UK,Man,Tennis
It's not as participated like football,,,,,,,,,1,,UK,Man,Football
Stereotype,,,,,,,,,,1,UK,Man,Volleyball
Do not know,,,,1,,,,,,,Sweden,Man,Football
Because there is always different,,,,,,,,,,1,UK,Man,Football
Women don't play,,,,,1,,,,,,Germany,Man,Volleyball
Shown mostly with men,,,,,,,,,,,Sweden,Man,Basketball
Ugly clothes,,,,,,,,,,1,Sweden,Man,Gymnastics
Because it is a sport of physical contact and men are rougher and so more popular,1,,,,,,,,,,Germany,Man,Tennis
They compete separately,,,,,,,,,,1,UK,Man,Tennis
More men there,,,,,,,,,,,Sweden,Man,Football
hard and manly,1,,,,,,,,,,Sweden,Man,Gymnastics
The physical difference,,,,,,,,,,1,Germany,Man,Cycling
Because Basketball is more for men where there are higher demands on physique and jumping.,,,,,,,,,,,Sweden,Man,Volleyball
Rarely see or hear about female participation,,,,,,,,1,,,UK,Man,Football
"Men,woman or trangender play in separate leagues",,,,,,,,,,1,UK,Man,Gymnastics
Must be long,,,,,,,,,,,Sweden,Man,Football
It is hard,,,,,,,,,,,UK,Man,Football
Male dominant,,1,,,,,,,,,Sweden,Man,Volleyball
"Golf and rugby, only men are involved in the decision-making process",,1,,,,,,,1,,Germany,Man,Gymnastics
women's football is poor,,1,,,,,,,1,,UK,Man,Volleyball
Every sport in our namby pamby society is too scared to not be gender inclusive,,,,,,,,,,1,UK,Woman,Football
nothing good,,,,,,,,,,1,Sweden,Man,Golf
Women are not tough enough,1,,,,,,,,,,UK,Man,Gymnastics
They discriminate,,,,,,,1,,,,UK,Woman,Tennis
It not certain,,,1,,,,,,,,UK,Man,Handball
As men tend to be taller,,,,,,,,,,,UK,Woman,Cycling
It's too rough for women,,,,,1,,,,,,UK,Man,Basketball
MAN,,,,,,,,,,,Sweden,Man,Gymnastics
Because it’s a fact,,,,,,,,,,1,UK,Man,Rugby
too robust for women,,,,,,,,,,,Germany,Man,Football
Is the most important sport,,,,,,,,,,1,UK,Woman,Basketball
not on pitch together,,,,,,,,,,1,UK,Man,Athletics
"After all, 97% only see men playing",,,,,,,,1,,,Sweden,Man,Gymnastics
More mainly sport,,,,,,,,,,,UK,Woman,Cycling
Yeah everyone should join,,,,,,,,,,1,UK,Man,Athletics
I have not seen it in women yet,,,,,1,,,1,,,Germany,Man,Tennis
It is traditionally seen as a man's game,,1,,,,,,,,,UK,Man,Football
Still stereotypical,,,,,,,,,,,Sweden,Man,Football
I don't know,,,,1,,,,,,,UK,Man,Football
People are afraid to be who they truly are for fear of abuse from fans,,,,,,,,,,1,UK,Woman,Cycling
"I know the least about this sport, so can't judge it properly.",,,,1,,,,,,,UK,Man,Tennis
It good,,,,,,,,,,1,UK,Man,Football
I can't say exactly,,,,,,,,,,,Germany,Man,Football
No nothing about handball,,,,,,,,,,1,UK,Man,Athletics
few are interested in it,,,,,,,,,,1,UK,Man,Basketball
No,,,,,,,,,,1,UK,Man,Golf
Too rough for ladies,,,,,,,,,,,UK,Woman,Tennis
I cant think of any women’s teams,,,,,,,,,,1,UK,Woman,Tennis
I don't think I've seen a woman playing golf,,,,,,,,1,1,,UK,Man,Athletics
Few women play but that might be down to choice rather than professional obstacles,,,,,,,,,,1,UK,Woman,Athletics
It is not common to find other genders apart from male participating in rugby,,,,,,,,,1,,UK,Woman,Athletics
I don’t know much about it,,,,1,,,,,,,UK,Woman,Football
Don't see many male,,,,,,,,1,,,UK,Man,Golf
It’s got both genders in it.,,,,,,,,,,,UK,Woman,Gymnastics
Never seen a women's game,,,,,,,,1,,,UK,Man,Tennis
It has very sexist ideals,,,,,,,1,,,,UK,Man,Basketball
Too many balls,,1,,,,,,,,,UK,Man,Cycling
Many people don't like getting hurt during the game,,1,,,,,,,,,UK,Man,Football
It's too rough.,,,,,,,,,,,UK,Man,Football
Typically seen as a male game,,,,,,,,1,,,UK,Woman,Tennis
It is accepted by both gender,,,,,,,,,,1,UK,Man,Football
Because if fantastic,,,,,,,,,,1,UK,Man,Basketball
"Golf is often seen as one of the least gender-inclusive professional sports for a few reasons. First, it has traditionally been seen as a male-dominated sport, with very few women's tournaments and opportunities for women to play professionally. Second, it's a very expensive sport, which can be a barrier to entry for many women and girls. Third, it has a reputation for being a sport for the elite, which can make it seem inaccessible to those who don't have the right connections or resources. Finally, it's often associated with certain stereotypes about gender and class, which can be off-putting to those who don't",,1,,,,,,1,1,,UK,Man,Football
They are not trying enough,,,,,,,,,,1,UK,Man,Football
Because it is mostly not given much interest,,,,,,,,,,,UK,Woman,Football
Have not seen ladies playing volleyball,,,,,,,,1,,,UK,Woman,Tennis
Yes,,,,,,,,,,1,UK,Man,Football
Don’t know much about a few of the sports mentioned,,,,1,,,,,,,UK,Man,Tennis
Out of the picks it's still mostly about men,,,,,,,,,,,UK,Man,Football
Few women participation,,,,,1,,,,,,UK,Woman,Tennis
It was a bit of a guess,,,,,,,,,,1,UK,Man,Golf
Expensive to become a professional,,,,,,1,,,,,UK,Man,Cycling
I think so,,,1,,,,,,,,UK,Man,Gymnastics
Women don't really participate,,,,,1,,,,,,UK,Man,Basketball
You need to be strong,,,,,,,,,,1,UK,Man,Gymnastics
They ain't nice handling women,,,,,,,,,,,UK,Woman,Basketball
No one will watch,,,,,,,,,,1,UK,Woman,Volleyball
Always it is for men priorities,,,,,,,,,,,UK,Woman,Football
"Less coverage, money and eyes on it",,,,,,1,,,,,UK,Man,Gymnastics
Because everyone is treated equally,,,,,,,,,,1,UK,Woman,Basketball
I can’t recall hearing about a womens race,,,,,,,,,,1,UK,Man,Football
Because of how the sport is and to protect the female gender because of their vulnerability,,,,,,,,,,1,UK,Man,Football
No particular reason,,,,,,,,,,1,UK,Woman,Football
Stereotypes of manly men playing a man's game,1,,,,,,,,,,UK,Man,Volleyball
male dominated,,1,,,,,,,,,UK,Man,Golf
very large pay gap,,,,,,1,,,,,UK,Man,Tennis
Not that it isn’t inclusive as you see lots of female cyclists at the olympics. But in other professional cycling events such as the Tour de France you don’t hear much about female cycling.,,,,,,,,1,,,UK,Man,Athletics
I don't know enough about it,,,,1,,,,,,,UK,Man,Tennis
Don’t see many female golfers,,1,,,,,,1,1,,UK,Man,Volleyball
Little women break easier than big men,,,,,,,,,,1,UK,Man,Gymnastics
not enough inclusive for everyone,,,,,,,,,,1,UK,Man,Tennis
The men are seriously underrepresented.,,,,,,,,,,,Sweden,Man,Tennis
Least favourite sport,,,,,,,,,,1,UK,Man,Gymnastics
they play separate,,,,,,,,,,1,UK,Man,Football
It is female dorminated,,,,,,,,,,,UK,Man,Gymnastics
Both sexes can do it,,,,,,,,,,1,UK,Man,Athletics
It's always segregated,,,,,,,,,,1,UK,Man,Tennis
More of female,,,,,,,,,,1,UK,Man,Football
It's thought of a man's game,,,,,,,,,,,UK,Man,Gymnastics
Rugby is a very very physical sport.,,,,,,,,,1,,UK,Woman,Football
I don’t actually think it is. It is available to anyone,,,,,,,,,,1,UK,Man,Basketball
TOO DANGEROUS,,,,,,,,,,1,UK,Man,Football
Gymnastics has many problems it is overcoming at the moment.,,,,,,,,,,1,UK,Man,Rugby
Because mostly men play,,,,,,,,,,,UK,Man,Tennis
I’m not aware of any significant female players,,,,,,,,,,1,UK,Man,Football
I haven’t seen a lady golfer,,,,,,,,1,1,,UK,Man,Athletics
Because it mainly focus on a particular gender .,,,,,,,,,,,UK,Man,Football
It is mainly men,,,,,,,,,,,UK,Woman,Tennis
I have only ever hear or seen of male golfers,,,,,,,,1,1,,UK,Man,Football
Rarely I've seen women being associated with that sport,,,,,1,,,1,,,UK,Man,Football
Macho sport,1,,,,,,,,,,UK,Man,Athletics
Because I'm a victim,,,,,,,,,,1,UK,Man,Golf
Because I have only ever heard about male teams and I can’t think of any leagues with other genders,,,,,,,,,,1,UK,Woman,Athletics
Equal opportunity given to both genders,,,,,,,,,,1,UK,Woman,Volleyball
Its more for women,,,,,,,,,,,UK,Man,Basketball
Women who play rugby get stereotyped as unfemimine,,,,,,,,,1,,UK,Woman,Tennis
Macho masculine,1,,,,,,,,,,UK,Woman,Volleyball
Men’s football always takes the full coverage,,1,,,,,,,1,,UK,Woman,Volleyball
Because I didnt see it alot,,,,,,,,1,,,UK,Man,Football
Dint know enough to know where to rank handball,,,,1,,,,,,,UK,Woman,Gymnastics
As more women are out numbering men in football,,1,,,,,,,1,,UK,Woman,Gymnastics
It is very aggressive and is less liked or practiced by fewer women.,,,,,,,,,,,Spain,Woman,Athletics
Few women participate,,,,,1,,,,,,Spain,Man,Tennis
I'm not into girls' soccer,,,,,,,,,,1,Spain,Man,Gymnastics
Less impact,,,,,,,,,,1,Spain,Man,Football
Evidently it is where fewer women participate,,,,,1,,,,,,Spain,Man,Athletics
Sees only men who practice this sport,,1,,,,,,,,,Sweden,Woman,Handball
BECAUSE THERE ARE FEW WOMEN,,,,,1,,,,,,Spain,Woman,Basketball
Many micromachismos,1,,,,,,,,,,Spain,Man,Gymnastics
For as good professionals as men,,,,,,,,,,1,Spain,Woman,Cycling
Yeah,,,,,,,,,,1,Spain,Man,Volleyball
There is equality,,,,,,,,,,1,Spain,Man,Golf
A lot of machismo,1,,,,,,,,,,Spain,Man,Football
because women tend to stand out more,,,,,,,,,,1,Spain,Man,Cycling
I have only heard of men playing rugby and I think it is considered -for men- because they are very rough at the game and have to push each other,,,1,,,,,1,1,,Spain,Woman,Football
Do not advance,,,,,,,,,,1,Spain,Man,Football
Tennis,,,,,,,,,,1,Spain,Woman,Football
because they discriminate against them,,,,,,,1,,,,Spain,Woman,Gymnastics
Because I have never seen a woman play rugby,,,,,,,,1,1,,Spain,Woman,Gymnastics
Mostly women in gymnastics,,,,,,,,,,1,Sweden,Woman,Rugby
Same as the previous question.,,,,,,,,,,1,Spain,Woman,Volleyball
I have seen only men who play rugby,,1,,,,,,1,1,,Sweden,Woman,Football
"They don't usually talk about much nor do they broadcast women's rugby matches, nor is it encouraged in universities",,,,,,,,,1,,Spain,Woman,Gymnastics
"There are such big differences in pay, decision-making and respect within a profession",,,,,,1,,,,,Sweden,Woman,Rugby
More men tend to participate,,,,,,,,,,,Spain,Woman,Gymnastics
Most excluded,,,,,,,,,,1,Sweden,Man,Athletics
Due to lack of opportunities for it,,,,,,,,,,1,Spain,Woman,Volleyball
Men predominate,,1,,,,,,,,,Spain,Woman,Volleyball
Some branches are strongly linked to a particular gender,,,,,,,,,,,Sweden,Man,Football
The feminine is very little encouraged,,,,,,,,,,,Spain,Man,Gymnastics
Because there are no famous female players,,,,,,,,,,1,Spain,Woman,Volleyball
Mostly men play,,,,,,,,,,,Sweden,Woman,Gymnastics
Inequality of opportunities,,,,,,,,,,1,Spain,Woman,Tennis
Because it is a very brutal sport,1,,,,,,,,,,Spain,Woman,Golf
Because they only accept men or women,,,,,,,,,,,Spain,Woman,Athletics
I watch very little women's handball,,,,,,,,,,1,Spain,Man,Gymnastics
You hear less,,,,,,,,1,,,Spain,Woman,Gymnastics
I don't know that sport,,,,1,,,,,,,Spain,Man,Football
you cannot talk about orientation naturally,,,,,,,,,,1,Spain,Man,Gymnastics
apparently it looks more like men,,,,,,,,,,,Spain,Man,Athletics
"It is a sport in which there is a majority of men, and the women's teams are not well known.",,,,1,,,,,,,Spain,Woman,Gymnastics
because I don't know anyone,,,,1,,,,1,,,Spain,Woman,Football
It's very classist,,,,,,,,,,,Spain,Man,Volleyball
I've never seen anything about women's cycling,,,,,,,,1,,,Spain,Man,Athletics
Doesn't make money,,,,,,1,,,,,Spain,Man,Football
I don't like,,,,,,,,,,1,Spain,Man,Basketball
Croesus is the one who remains the most sexist,,,,,,,1,,,,Spain,Man,Gymnastics
Experiences that most men practice the sport,,,,,,,,,,,Sweden,Woman,Athletics
More to put on the goods in these sports,,,,,,,,,,1,Sweden,Woman,Athletics
taller guys needed,,,,,,,,,,1,Sweden,Woman,Gymnastics
It is a very contact sport.,1,,,,,,,,,,Spain,Man,Tennis
Fruntimmer does not have the physique for this.,,,,,,,,,,,Sweden,Man,Athletics
Only sees men,,,,,,,,1,,,Sweden,Woman,Football
"Haven't seen women play, for example",,,,,1,,,1,,,Sweden,Woman,Tennis
It is far too male-dominated,,1,,,,,,,,,Sweden,Man,Tennis
is equal,,,,,,,,,,1,Spain,Man,Athletics
Women's football still not accepted,,1,,,,,,,1,,Germany,Woman,Athletics
Macho sports,1,,,,,,,,,,Sweden,Man,Gymnastics
why female athletes are discriminated against,,,,,,,1,,,,Spain,Man,Football
A sport requiring the use of great strength and height,,,,,,,,,,1,Poland,Woman,Basketball
It is mostly practiced by men,,,,,,,,,,,Spain,Man,Gymnastics
It is a sport considered mainly male. Even the Euro. Women do not take part in the qualifications,,,,,,,,,,1,Poland,Woman,Volleyball
Are there even female rugby players?,,,,,,,,,1,,Sweden,Man,Gymnastics
it remains rather feminine,,,,,,,,,,,France,Woman,Football
He is professional,,,,,,,,,,,Spain,Man,Handball
we talk very little about it,,,,,,,,,,1,France,Man,Gymnastics
I have never seen a cycling tour where a woman participated,,,,,,,,1,,,Spain,Man,Gymnastics
I didn't see any women playing rugby,,,,,,,,1,1,,Poland,Woman,Athletics
I have never seen women,,,,,1,,,1,,,Spain,Man,Athletics
because it is for both women and men,,,,,,,,,,1,Spain,Man,Golf
I don't remember any women's rugby team,,,,1,,,,,1,,Spain,Man,Athletics
I don't know this sport well,,,,1,,,,,,,France,Woman,Handball
He's too brutal,1,,,,,,,,,,Poland,Man,Volleyball
"Because only men play in EURO matches, for example",,1,,,,,,,,,Poland,Woman,Volleyball
Cycling,,,,,,,,,,1,France,Man,Unstated
Because we underestimate girls,,,,,,,,,,1,France,Woman,Tennis
because there is equality,,,,,,,,,,1,Poland,Woman,Football
Often written as too violent for a woman,,,,,,,,,,,France,Woman,Gymnastics
Gymnastics is more associated with women,,,,,,,,,,1,Poland,Woman,Football
The channels only broadcast boys,,,,,,,,,,,France,Man,Football
Because it's a typical sport for men,,,,,,,,,,,Poland,Man,Gymnastics
It is an absolutely male sport and almost mostly dominated by men,,1,,,,,,,,,Poland,Woman,Gymnastics
I don't know any woman who is a cyclist,,,,1,,,,1,,,Poland,Man,Football
"Rugby is a typically male sport, as women are exposed to injuries that may be more unpleasant than those experienced by men.",,1,,,,,,,1,,Poland,Man,Cycling
"Whether man or woman, both are there",,,,,,,,,,1,France,Woman,Golf
"Rugby is an intense contact sport, which can be intimidating for women and girls.",1,,,,,,,,1,,France,Man,Football
This sport is treated almost equally,,,,,,,,,,1,Poland,Woman,Rugby
I have personally never seen women's rugby,,,,,,,,1,1,,France,Woman,Football
Stomach,1,,,,,,,,,,France,Man,Handball
because a lot of women play it,,,,,,,,,,1,Poland,Woman,Tennis
it’s a non-contact sport,1,,,,,,,,,,France,Man,Rugby
I rarely see women playing it,,,,,1,,,1,,,France,Woman,Athletics
Lack of equality,,,,,,,,,,1,Poland,Woman,Gymnastics
"Because I haven't seen a girl playing rugby, it's more of a male sport",,,,,,,,1,1,,Poland,Woman,Gymnastics
Matcho,,,,,,,,,,1,France,Man,Gymnastics
Because the male gender predominates here,,1,,,,,,,,,Poland,Woman,Football
Because it's a men's sport,1,1,,,,,,,,,Poland,Man,Athletics
I think it is still a huge taboo subject in football,,,1,,,,,,1,,Germany,Woman,Cycling
"Because football, today, is considered for men",,1,,,,,,,1,,Spain,Man,Tennis
Because it’s a sport made for both sexes,,,,,,,,,,,France,Man,Football
I just think so,,,,,,,,,,1,Poland,Man,Athletics
mostly male,,,,,,,,,,,Spain,Man,Tennis
The rhythm is very feminine,,,,,,,,,,,Spain,Man,Cycling
It's my very subjective opinion.,,,,,,,,,,1,Spain,Man,Football
That's what I feel,,,,,,,,,,1,Poland,Man,Football
Yeah,,,,,,,,,,1,Spain,Man,Volleyball
coverage difference,,,,,,,,,,1,Spain,Man,Cycling
it's for men,,,,,,,,,,,Spain,Man,Athletics
Men clearly dominate,,1,,,,,,,,,Germany,Man,Gymnastics
"This sport has always been perceived as extremely brutal and therefore very masculine, because it was believed that men are naturally brutal and women are delicate.",1,,,,,,,,,,Poland,Man,Volleyball
"Its specific requirements for physical strength, certain aggressiveness and risk of injury make it more accessible to male players. It is also more attractive to spectators if the participants are physically robust.",,,,,,,,,,,Spain,Man,Gymnastics
Because football is and should remain a men’s sport,,1,,,,,,,1,,Germany,Man,Tennis
It is a sport where there is the greatest participation of players from one gender,,,,,,,,,,1,Poland,Man,Volleyball
Mostly guys,,,,,,,,,,,Sweden,Man,Volleyball
Because physical strength plays a fundamental role,,,,,,,,,,1,Poland,Man,Golf
Because there is no femenink,,,,,,,,,,1,Spain,Man,Tennis
It is an individual sport in which men always succeed.,,,,,,,,,,1,Spain,Man,Football
"However, it is a contact sport and downright brutal",1,,,,,,,,,,Poland,Man,Athletics
because it is less attractive than the male,,,,,,,,,,,Spain,Man,Gymnastics
few women,,,,,1,,,,,,Spain,Man,Volleyball
"Because it's a brutal sport, women are a bit too delicate for it",1,,,,,,,,,,Poland,Man,Gymnastics
They do not receive the same attention and salaries have a huge difference.,,,,,,1,,,,,Spain,Man,Gymnastics
"because the survey asks questions that make no sense - you have to rank them somehow, basketball came last",,,,,,,,,,1,Poland,Man,Tennis
"It is classified as a men's sport, women do not earn the same as men, women's leagues barely generate money compared to men's, it does not have the same follow-up by the media.",1,1,,,,1,,1,,,Spain,Man,Tennis
Because I believe in respect and equality.,,,,,,,,,,1,Spain,Man,Football
"It is a typically male sport, and a very brutal one",1,,,,,,,,,,Poland,Man,Gymnastics
Rich,,,,,,,,,,1,France,Man,Football
Can be mixed,,,,,,,,,,1,France,Man,Golf
Not many women in the field,,1,,,1,,,,,,France,Man,Gymnastics
Because everyone only thinks about men,,,,,,,,,,,Germany,Woman,Athletics
You have to be talented,,,,,,,,,,1,France,Man,Basketball
Typical men's sport. You hardly hear anything about women's rugby teams.,1,1,,,,,,1,1,,Germany,Woman,Golf
"No, because we talk about it very little in the media, particularly on BFM LYON, the local version of the national continuous news channel BFM TV.",,,,,,,,1,,,France,Man,Cycling
Manly sport,1,,,,,,,,,,France,Man,Tennis
Because it's a sport for dudes,,,,,,,,,,,Poland,Man,Cycling
most stereotypically associated with men,,,,,,,,,,,Poland,Man,Tennis
It is a sport more for men,,,,,,,,,,,Poland,Man,Gymnastics
"It is true that golf has long been considered one of the least gender-inclusive professional sports, due to several factors: 1. History of masculinity: Golf has a long history of masculinity and resistance to change , with golf clubs and tournaments that have historically excluded women or limited their access and participation. 2. Less visibility of female players: Unlike football or other sports where female athletes receive greater visibility and support, professional female golfers often have fewer competitive opportunities, financial support and media visibility . 3. Pay gaps: In many professional golf tournaments, men's earnings are significantly higher than women's, reflecting persistent gender inequalities in the sport. 4. Exclusive Club Culture: Golf clubs and the cultural environment of golf have often been perceived as exclusive and elitist, which can discourage diversity and inclusion of women and other minority groups. However, it is important to note that progress has been made in golf to promote the inclusion of women, with initiatives aimed at increasing female participation, combating discrimination and promoting gender equality. There is still work to be done to ensure true gender equality in professional golf and sport in general.",1,1,,,,1,1,1,1,,France,Man,Football
The pay of the national team. The men earn millions and the girls can't even live off of it,,,,,,1,,,,,Germany,Woman,Gymnastics
It's the sport that I see less on TV,,,,,,,,1,,,France,Man,Tennis
Tall men are always preferred,,,,,,,,,,1,Germany,I identify in another way,Handball
Because it is the sport that arouses the least interest,,,,,,,,,,,Poland,Man,Football
there are differences in physiology,,,,,,,,,,1,Poland,Man,Volleyball
Football is mainly played by men,,1,,,,,,,1,,Poland,Woman,Cycling
"I don't remember knowing a golfer, but maybe I'm wrong",,,,1,,,,,1,,Poland,Man,Volleyball
Few women practice this sport,,,,,1,,,,,,Poland,Man,Gymnastics
It is considered more of a men's sport,1,1,,,,,,,,,Germany,Woman,Tennis
because women's rugby is ridiculous,,,,,,,1,,1,1,France,Man,Gymnastics
Can be great injustices,,,,,,,,,,1,Sweden,Man,Golf
Because the sport is practiced almost exclusively by men,,,,,,,,,,,Germany,Man,Athletics
I only know it with men,,,,1,,,,,,,Germany,Woman,Tennis
Hard to evolve,,,,,,,,,,1,France,Man,Gymnastics
Demanding sport,,,,,,,,,,1,France,Man,Rugby
Hand is very sporty and people with disabilities probably cannot play handball,,,,,,,,,,1,Germany,Woman,Athletics
Because it is less attractive,,,,,,,,,,,France,Man,Football
Because it's tennis,,,,,,,,,,1,Poland,Man,Handball
Male dominated sport.,,1,,,,,,,,,Sweden,Man,Tennis
I don't associate it with women,,,,,,,,,,,Poland,Man,Athletics
Mostly only men groups,,1,,,,,,,,,Germany,Woman,Football
It is a sport based above all on virility,,,,,,,,,,,France,Man,Gymnastics
Men's cycling is much more followed than women's cycling,,,,,,,,,,1,France,Man,Athletics
Earn little,,,,,,1,,,,1,Germany,Woman,Athletics
You don't have to do anything,,,,,,,,,,1,Poland,Man,Rugby
Because strength prevails in this sport,,,,,,,,,,1,Poland,Man,Gymnastics
Too much controversy,,,,,,,,,,1,France,Man,Rugby
Women's rugby is recent,,1,,,,,,,1,,France,Man,Tennis
Because it is racist and chauvinistic,,,,,,,,,,1,Poland,Man,Football
It's not a sport but a gathering of ambitious proutvprouts,,,,,,,,,,1,France,Man,Basketball
Sport too retrograde,,,,,,,,,,1,France,Man,Athletics
Because I'm bad at them,,,,,,,,,,1,Sweden,Man,Golf
Easy,,,,,,,,,,1,Sweden,Man,Rugby
Male dominated sport,,1,,,,,,,,,Sweden,Man,Tennis
don't see many women playing it.,,1,,,1,,,1,,,Sweden,Man,Tennis
