text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport,Age
because men are taller,,,,,,,,,,1,Poland,Man,Football,45-54
It is a male-dominated sport,,1,,,,,,,,,Poland,Man,Athletics,35-44
Big difference between men's and women's rights and opportunities in football,,1,,,,,,,1,,Sweden,Man,Handball,55-65
I think so,,,1,,,,,,,,Poland,Man,Volleyball,35-44
Too little,,,,,,,,,,1,Germany,Woman,Football,35-44
Do women even do that?,,,,,,,,,,1,Germany,Man,Athletics,55-65
I always see only men on TV,,,,,,,,1,,,Germany,Woman,Football,35-44
Difficult to do,,,,,,,,,,1,UK,Woman,Tennis,18-24
Don't know much about it,,,,1,,,,,,,UK,Woman,Tennis,45-54
Women's atypical sport,,,,,,,,,,1,Germany,Man,Football,25-34
Because you hardly hear anything,,,,,,,,1,,,Germany,Woman,Athletics,35-44
Women are not considered strong and this is a typically -men's sport-,1,,,,,,,,,,Sweden,Woman,Gymnastics,25-34
We only see men,,,,,,,,1,,,France,Man,Athletics,55-65
I have not seem many women,,1,,,1,,,1,,,UK,Woman,Gymnastics,18-24
Not too many women in this sport,,1,,,1,,,,,,France,Man,Tennis,55-65
Mostly guys,,,,,,,,,,,Sweden,Woman,Athletics,45-54
is hardly promoted,,,,,,,,,,1,Germany,Man,Athletics,55-65
Not that interesting,,,,,,,,,,,UK,Man,Football,35-44
Male domain,,,,,,,,,,,Germany,Woman,Athletics,35-44
It's more for girls,,,,,,,,,,,UK,Man,Athletics,55-65
It's a male oriented sport,,,,,,,,,,,UK,Man,Gymnastics,25-34
Most violent sport,,,,,,,,,,1,Sweden,Woman,Football,18-24
Athletics is a sport for all genders,,,,,,,,,,1,France,Man,Cycling,35-44
"In people’s minds, this is still a purely male sport.",,,,,,,,,,,Germany,Woman,Football,55-65
At least girl athletes,,,,,,,,,,1,Sweden,Man,Football,45-54
I don't know any women's team,,,,1,,,,1,,,Germany,Woman,Football,45-54
Really only see men playing it. Mainly male dominated,,1,,,,,,1,,,UK,Man,Tennis,18-24
Injuries,,,,,,,,,,1,Poland,Man,Tennis,45-54
I just spoke to the doctor and they have,,,,,,,,,,1,Germany,Man,Gymnastics,25-34
Only ever see men playing,,,,,,,,1,,,UK,Man,Basketball,45-54
Typically men's sport,1,1,,,,,,,,,Poland,Man,Tennis,45-54
physicality,,,,,,,,,,1,Poland,Man,Athletics,45-54
You see mostly men,,,,,,,,1,,,Germany,Woman,Football,55-65
See the latest deals,,,,,,,,1,,,France,Man,Tennis,55-65
yes too much discrimination on bonuses and salaries,,,,,,,1,,,,France,Man,Rugby,55-65
Because it's a good man's sport,,,,,,,,,,,France,Man,Football,45-54
"at least I haven't heard much about it so far, not even in passing",,,,,,,,,,1,Germany,Woman,Football,55-65
Not played very often,,,,,,,,,,,UK,Man,Gymnastics,55-65
Yes,,,,,,,,,,1,Sweden,Woman,Tennis,18-24
Because hardly any men do this sport,,,,,1,,,,,,Germany,Man,Football,25-34
Never seen women playing,,,,,,,,1,,,UK,Woman,Athletics,45-54
There’s barely any women playing it,,,,,1,,,,,,UK,Man,Football,25-34
You don't see any women there,,,,,1,,,1,,,Germany,Woman,Football,55-65
Mainly men that play,,,,,,,,,,,UK,Woman,Basketball,25-34
My impression,,,1,,,,,,,,Germany,Man,Tennis,55-65
Few spectators,,,,,,,,,,1,Germany,Man,Football,45-54
"Considered less feminine and more masculine, women are not expected to be good enough to compete.",1,,,,,,,,,,Sweden,Woman,Gymnastics,25-34
Will always be like this and never change,,,,,,,,,,1,Germany,Man,Athletics,55-65
I have never seen women playing rugby represented in any context,,,,,,,,1,1,,Sweden,Woman,Athletics,35-44
Man or women mainly,,,,,,,,,,,UK,Woman,Athletics,45-54
big differences,,,,,,,,,,1,Germany,Man,Tennis,55-65
I think because this is very much a male orientated sport that can be dangerous,,,1,,,,,,,,UK,Woman,Athletics,25-34
Male dominated industry.,,1,,,,,,,,,Sweden,Woman,Handball,18-24
There aren't that many teams of women playing Rugby,,1,,,,,,,1,,Sweden,Woman,Cycling,45-54
Golf is very famous game here,,,,,,,,,1,,UK,Man,Cycling,25-34
Because many women were or are really not into handball,,1,,,,,,,,,UK,Woman,Football,35-44
Women are far less present here than men,,,,,1,,,,,,Germany,Man,Volleyball,45-54
Because I have never watched a woman cycling,,,,,,,,,,1,Germany,Man,Football,18-24
Feels like a male dominated sport,,1,,,,,,,,,Sweden,Woman,Golf,25-34
My own experience as well as the media's portrayal have contributed to my opinion.,,,,,,,,1,,,Sweden,Woman,Athletics,35-44
Only the men’s game is represented,,,,,,,,,,,UK,Woman,Athletics,25-34
Golf's traditional culture and exclusivity contribute to it being the least gender-inclusive professional sport.,,,,,,,,,1,,UK,Man,Tennis,25-34
From a feeling point of view,,,,,,,,,,1,Germany,Man,Athletics,45-54
Macho culture,1,,,,,,,,,,Sweden,Woman,Tennis,35-44
Don't see womens golf,,,,,,,,1,1,,UK,Woman,Tennis,25-34
I don't remember seeing any female rugby teams,,,,1,,,,1,1,,UK,Woman,Tennis,55-65
Due to aggressive contacts in sport,1,,,,,,,,,,Germany,Man,Gymnastics,25-34
I think it tends to be dominated by males,,1,1,,,,,,,,UK,Man,Athletics,45-54
No women’s teams,,1,,,1,,,,,,UK,Woman,Football,35-44
I don't know enough about it.,,,,1,,,,,,,Germany,Man,Football,55-65
Don’t know what it is,,,,1,,,,,,,UK,Woman,Tennis,35-44
Always see mixed professionals,,,,,,,,1,,,UK,Woman,Rugby,35-44
Since there is sport for both,,,,,,,,,,1,Germany,Man,Tennis,45-54
Because of weight,,,,,,,,,,1,Germany,Man,Football,45-54
"it is still very much perceived as a man's world, mostly off the pitch",,,,,,,,,,,UK,Man,Volleyball,45-54
I’ve never seen a female basket ball player,,,,,,,,1,,,UK,Woman,Gymnastics,45-54
Rarely hear reports about women’s golf,,,,,,,,1,1,,Germany,Man,Gymnastics,25-34
I have never seen or heard of any females golfers,,,,,,,,1,1,,UK,Woman,Athletics,35-44
As you mainly see man playing it,,,,,,,,1,,,UK,Man,Cycling,18-24
Because I have never seen a professional woman rugby player,,,,,,,,1,1,,UK,Woman,Gymnastics,45-54
Very dominant and hardly accepted as a professional sport for women,,1,,,,,,,,,Germany,Woman,Handball,55-65
Not sure the women get near the same as women,,,,,1,,,,,,UK,Man,Tennis,45-54
Dont really know much about this,,,,1,,,,,,,UK,Woman,Athletics,55-65
Just look at the salaries and bonuses of male footballers,,,,,,,,,1,,Germany,Woman,Tennis,55-65
Because I mostly only see men playing golf,,,,,,,,1,1,,Germany,Woman,Cycling,18-24
Feels like it had an outdated way of having to be male,,,,,,,,,,,Sweden,Man,Gymnastics,35-44
It’s just how it feels,,,,,,,,,,1,UK,Man,Athletics,45-54
I've never seen women's rugby,,,,,,,,1,1,,UK,Man,Gymnastics,55-65
More ladies play handball,,,,,,,,,,1,UK,Man,Football,35-44
It's very male dominated and divides both genders.,,1,,,,,,,,,UK,Woman,Gymnastics,25-34
Golf is only for men,,,,,,,,,1,,Germany,Man,Handball,45-54
Because women are underestimated,,,,,,,,,,1,Germany,Woman,Rugby,25-34
Because only men are hyped,,1,,,,,,,,,Germany,Woman,Gymnastics,25-34
It's more of a man thing,,,,,,,,,,,UK,Man,Football,35-44
It takes strange to play ruby ruby because guys almost you know to get the ball you don't wanna get the ball,,,,1,,,,,,,UK,Woman,Gymnastics,25-34
it is fair,,,,,,,,,,1,Sweden,Man,Golf,18-24
I don’t see many female basketball players anywhere,,,,,,,,1,,,UK,Man,Tennis,45-54
You hardly hear or see anything about women in rugby,,,,,,,,1,1,,Germany,Woman,Athletics,55-65
I have never seen this before,,,,,,,,1,,,Germany,I prefer not to say,Volleyball,18-24
Is the toughest sport,1,,,,,,,,,,Germany,Man,Gymnastics,55-65
I’ve never seen or heard of women’s rugby,,,,,,,,1,1,,UK,Man,Tennis,45-54
It is not really a popular sport,,,,,,,,,,,UK,Woman,Football,55-65
I don't see high profile women's games.,,,,,,,,1,,,UK,Man,Tennis,35-44
As its cater for men & wonen,,,,,,,,,,,UK,Woman,Football,25-34
because few are interested in it,,,,,,,,,,1,UK,Man,Football,25-34
There are a lot of women,,,,,1,,,,,,UK,Woman,Football,35-44
"I've never seen women's rugby anywhere, but that could also be due to my ignorance",,,,,,,,1,1,,Sweden,Man,Athletics,35-44
Only men play golf,,1,,,,,,,1,,UK,Woman,Athletics,25-34
Because it is only for a certain age group,,,,,,,,,,,Germany,Man,Athletics,25-34
"I only know male professional golfers; for me, golf is one of the last male dynasties.",,,,1,,,,,1,,Germany,Woman,Football,35-44
I don’t know much about basketball,,,,1,,,,,,,UK,Man,Handball,45-54
Feels like a more masculine thing,1,,,,,,,,,,Sweden,Man,Gymnastics,18-24
I don't recall seeing a female team,,,,,,,,1,,,UK,Man,Athletics,45-54
Because only men play,,1,,,,,,,,,Germany,Woman,Football,45-54
Women under represented,,,,,1,,,,,,UK,Woman,Tennis,35-44
"People think women are not tall ,fast or tough enough",1,,,,,,,,,,UK,Woman,Tennis,45-54
I never hear anything about female golfers,,,,,,,,1,1,,UK,Man,Tennis,25-34
Women play in separate tournaments,,,,,,,,,,1,UK,Man,Rugby,18-24
I have never heard or seen anything about women's rugby.,,,,,,,,1,1,,Germany,Man,Tennis,55-65
Its not really played,,,,,,,,,,,UK,Woman,Rugby,45-54
You see more men,,,,,,,,1,,,UK,Woman,Gymnastics,55-65
Women’s rugby gets very little coverage,,,,,,,,,1,,UK,Man,Gymnastics,25-34
No,,,,,,,,,,1,UK,Man,Rugby,55-65
I have not seen female golf televised,,,,,,,,1,1,,UK,Man,Athletics,55-65
Dont like,,,,,,,,,,,UK,Man,Basketball,55-65
People see girl are male figure,,,,,,,,1,,,UK,Man,Football,25-34
It only now seems to include women,,,,,,,,1,,,UK,Man,Tennis,45-54
Women are not really inclusive,,,,,,,,,,1,UK,Woman,Football,35-44
Doesn't seem to get the coverage as other sports,,,,,,,,1,,,UK,Man,Tennis,45-54
It's not as participated like football,,,,,,,,,1,,UK,Man,Football,35-44
Stereotype,,,,,,,,,,1,UK,Man,Volleyball,25-34
Do not know,,,,1,,,,,,,Sweden,Man,Football,18-24
Because there is always different,,,,,,,,,,1,UK,Man,Football,35-44
Women don't play,,,,,1,,,,,,Germany,Man,Volleyball,25-34
Shown mostly with men,,,,,,,,,,,Sweden,Man,Basketball,45-54
Ugly clothes,,,,,,,,,,1,Sweden,Man,Gymnastics,45-54
Because it is a sport of physical contact and men are rougher and so more popular,1,,,,,,,,,,Germany,Man,Tennis,18-24
They compete separately,,,,,,,,,,1,UK,Man,Tennis,35-44
More men there,,,,,,,,,,,Sweden,Man,Football,55-65
hard and manly,1,,,,,,,,,,Sweden,Man,Gymnastics,18-24
The physical difference,,,,,,,,,,1,Germany,Man,Cycling,35-44
Because Basketball is more for men where there are higher demands on physique and jumping.,,,,,,,,,,,Sweden,Man,Volleyball,25-34
Rarely see or hear about female participation,,,,,,,,1,,,UK,Man,Football,55-65
"Men,woman or trangender play in separate leagues",,,,,,,,,,1,UK,Man,Gymnastics,55-65
Must be long,,,,,,,,,,,Sweden,Man,Football,18-24
It is hard,,,,,,,,,,,UK,Man,Football,35-44
Male dominant,,1,,,,,,,,,Sweden,Man,Volleyball,55-65
"Golf and rugby, only men are involved in the decision-making process",,1,,,,,,,1,,Germany,Man,Gymnastics,45-54
women's football is poor,,1,,,,,,,1,,UK,Man,Volleyball,55-65
Every sport in our namby pamby society is too scared to not be gender inclusive,,,,,,,,,,1,UK,Woman,Football,45-54
nothing good,,,,,,,,,,1,Sweden,Man,Golf,55-65
Women are not tough enough,1,,,,,,,,,,UK,Man,Gymnastics,45-54
They discriminate,,,,,,,1,,,,UK,Woman,Tennis,35-44
It not certain,,,1,,,,,,,,UK,Man,Handball,35-44
As men tend to be taller,,,,,,,,,,,UK,Woman,Cycling,18-24
It's too rough for women,,,,,1,,,,,,UK,Man,Basketball,25-34
MAN,,,,,,,,,,,Sweden,Man,Gymnastics,45-54
Because it’s a fact,,,,,,,,,,1,UK,Man,Rugby,18-24
too robust for women,,,,,,,,,,,Germany,Man,Football,55-65
Is the most important sport,,,,,,,,,,1,UK,Woman,Basketball,35-44
not on pitch together,,,,,,,,,,1,UK,Man,Athletics,55-65
"After all, 97% only see men playing",,,,,,,,1,,,Sweden,Man,Gymnastics,45-54
More mainly sport,,,,,,,,,,,UK,Woman,Cycling,45-54
Yeah everyone should join,,,,,,,,,,1,UK,Man,Athletics,35-44
I have not seen it in women yet,,,,,1,,,1,,,Germany,Man,Tennis,55-65
It is traditionally seen as a man's game,,1,,,,,,,,,UK,Man,Football,55-65
Still stereotypical,,,,,,,,,,,Sweden,Man,Football,35-44
I don't know,,,,1,,,,,,,UK,Man,Football,35-44
People are afraid to be who they truly are for fear of abuse from fans,,,,,,,,,,1,UK,Woman,Cycling,45-54
"I know the least about this sport, so can't judge it properly.",,,,1,,,,,,,UK,Man,Tennis,45-54
It good,,,,,,,,,,1,UK,Man,Football,35-44
I can't say exactly,,,,,,,,,,,Germany,Man,Football,45-54
No nothing about handball,,,,,,,,,,1,UK,Man,Athletics,55-65
few are interested in it,,,,,,,,,,1,UK,Man,Basketball,35-44
No,,,,,,,,,,1,UK,Man,Golf,55-65
Too rough for ladies,,,,,,,,,,,UK,Woman,Tennis,55-65
I cant think of any women’s teams,,,,,,,,,,1,UK,Woman,Tennis,45-54
I don't think I've seen a woman playing golf,,,,,,,,1,1,,UK,Man,Athletics,25-34
Few women play but that might be down to choice rather than professional obstacles,,,,,,,,,,1,UK,Woman,Athletics,55-65
It is not common to find other genders apart from male participating in rugby,,,,,,,,,1,,UK,Woman,Athletics,45-54
I don’t know much about it,,,,1,,,,,,,UK,Woman,Football,55-65
Don't see many male,,,,,,,,1,,,UK,Man,Golf,35-44
It’s got both genders in it.,,,,,,,,,,,UK,Woman,Gymnastics,18-24
Never seen a women's game,,,,,,,,1,,,UK,Man,Tennis,35-44
It has very sexist ideals,,,,,,,1,,,,UK,Man,Basketball,25-34
Too many balls,,1,,,,,,,,,UK,Man,Cycling,35-44
Many people don't like getting hurt during the game,,1,,,,,,,,,UK,Man,Football,25-34
It's too rough.,,,,,,,,,,,UK,Man,Football,35-44
Typically seen as a male game,,,,,,,,1,,,UK,Woman,Tennis,45-54
It is accepted by both gender,,,,,,,,,,1,UK,Man,Football,35-44
Because if fantastic,,,,,,,,,,1,UK,Man,Basketball,35-44
"Golf is often seen as one of the least gender-inclusive professional sports for a few reasons. First, it has traditionally been seen as a male-dominated sport, with very few women's tournaments and opportunities for women to play professionally. Second, it's a very expensive sport, which can be a barrier to entry for many women and girls. Third, it has a reputation for being a sport for the elite, which can make it seem inaccessible to those who don't have the right connections or resources. Finally, it's often associated with certain stereotypes about gender and class, which can be off-putting to those who don't",,1,,,,,,1,1,,UK,Man,Football,Unknown
They are not trying enough,,,,,,,,,,1,UK,Man,Football,25-34
Because it is mostly not given much interest,,,,,,,,,,,UK,Woman,Football,25-34
Have not seen ladies playing volleyball,,,,,,,,1,,,UK,Woman,Tennis,55-65
Yes,,,,,,,,,,1,UK,Man,Football,18-24
Don’t know much about a few of the sports mentioned,,,,1,,,,,,,UK,Man,Tennis,55-65
Out of the picks it's still mostly about men,,,,,,,,,,,UK,Man,Football,55-65
Few women participation,,,,,1,,,,,,UK,Woman,Tennis,35-44
It was a bit of a guess,,,,,,,,,,1,UK,Man,Golf,55-65
Expensive to become a professional,,,,,,1,,,,,UK,Man,Cycling,55-65
I think so,,,1,,,,,,,,UK,Man,Gymnastics,35-44
Women don't really participate,,,,,1,,,,,,UK,Man,Basketball,25-34
You need to be strong,,,,,,,,,,1,UK,Man,Gymnastics,25-34
They ain't nice handling women,,,,,,,,,,,UK,Woman,Basketball,35-44
No one will watch,,,,,,,,,,1,UK,Woman,Volleyball,25-34
Always it is for men priorities,,,,,,,,,,,UK,Woman,Football,25-34
"Less coverage, money and eyes on it",,,,,,1,,,,,UK,Man,Gymnastics,45-54
Because everyone is treated equally,,,,,,,,,,1,UK,Woman,Basketball,35-44
I can’t recall hearing about a womens race,,,,,,,,,,1,UK,Man,Football,55-65
Because of how the sport is and to protect the female gender because of their vulnerability,,,,,,,,,,1,UK,Man,Football,25-34
No particular reason,,,,,,,,,,1,UK,Woman,Football,55-65
Stereotypes of manly men playing a man's game,1,,,,,,,,,,UK,Man,Volleyball,45-54
male dominated,,1,,,,,,,,,UK,Man,Golf,25-34
very large pay gap,,,,,,1,,,,,UK,Man,Tennis,18-24
Not that it isn’t inclusive as you see lots of female cyclists at the olympics. But in other professional cycling events such as the Tour de France you don’t hear much about female cycling.,,,,,,,,1,,,UK,Man,Athletics,25-34
I don't know enough about it,,,,1,,,,,,,UK,Man,Tennis,55-65
Don’t see many female golfers,,1,,,,,,1,1,,UK,Man,Volleyball,35-44
Little women break easier than big men,,,,,,,,,,1,UK,Man,Gymnastics,55-65
not enough inclusive for everyone,,,,,,,,,,1,UK,Man,Tennis,45-54
The men are seriously underrepresented.,,,,,,,,,,,Sweden,Man,Tennis,35-44
Least favourite sport,,,,,,,,,,1,UK,Man,Gymnastics,45-54
they play separate,,,,,,,,,,1,UK,Man,Football,55-65
It is female dorminated,,,,,,,,,,,UK,Man,Gymnastics,25-34
Both sexes can do it,,,,,,,,,,1,UK,Man,Athletics,45-54
It's always segregated,,,,,,,,,,1,UK,Man,Tennis,35-44
More of female,,,,,,,,,,1,UK,Man,Football,35-44
It's thought of a man's game,,,,,,,,,,,UK,Man,Gymnastics,55-65
Rugby is a very very physical sport.,,,,,,,,,1,,UK,Woman,Football,35-44
I don’t actually think it is. It is available to anyone,,,,,,,,,,1,UK,Man,Basketball,45-54
TOO DANGEROUS,,,,,,,,,,1,UK,Man,Football,55-65
Gymnastics has many problems it is overcoming at the moment.,,,,,,,,,,1,UK,Man,Rugby,45-54
Because mostly men play,,,,,,,,,,,UK,Man,Tennis,18-24
I’m not aware of any significant female players,,,,,,,,,,1,UK,Man,Football,55-65
I haven’t seen a lady golfer,,,,,,,,1,1,,UK,Man,Athletics,35-44
Because it mainly focus on a particular gender .,,,,,,,,,,,UK,Man,Football,25-34
It is mainly men,,,,,,,,,,,UK,Woman,Tennis,45-54
I have only ever hear or seen of male golfers,,,,,,,,1,1,,UK,Man,Football,18-24
Rarely I've seen women being associated with that sport,,,,,1,,,1,,,UK,Man,Football,25-34
Macho sport,1,,,,,,,,,,UK,Man,Athletics,35-44
Because I'm a victim,,,,,,,,,,1,UK,Man,Golf,18-24
Because I have only ever heard about male teams and I can’t think of any leagues with other genders,,,,,,,,,,1,UK,Woman,Athletics,45-54
Equal opportunity given to both genders,,,,,,,,,,1,UK,Woman,Volleyball,25-34
Its more for women,,,,,,,,,,,UK,Man,Basketball,35-44
Women who play rugby get stereotyped as unfemimine,,,,,,,,,1,,UK,Woman,Tennis,18-24
Macho masculine,1,,,,,,,,,,UK,Woman,Volleyball,35-44
Men’s football always takes the full coverage,,1,,,,,,,1,,UK,Woman,Volleyball,45-54
Because I didnt see it alot,,,,,,,,1,,,UK,Man,Football,35-44
Dint know enough to know where to rank handball,,,,1,,,,,,,UK,Woman,Gymnastics,45-54
As more women are out numbering men in football,,1,,,,,,,1,,UK,Woman,Gymnastics,45-54
It is very aggressive and is less liked or practiced by fewer women.,,,,,,,,,,,Spain,Woman,Athletics,45-54
Few women participate,,,,,1,,,,,,Spain,Man,Tennis,35-44
I'm not into girls' soccer,,,,,,,,,,1,Spain,Man,Gymnastics,45-54
Less impact,,,,,,,,,,1,Spain,Man,Football,35-44
Evidently it is where fewer women participate,,,,,1,,,,,,Spain,Man,Athletics,45-54
Sees only men who practice this sport,,1,,,,,,,,,Sweden,Woman,Handball,25-34
BECAUSE THERE ARE FEW WOMEN,,,,,1,,,,,,Spain,Woman,Basketball,45-54
Many micromachismos,1,,,,,,,,,,Spain,Man,Gymnastics,35-44
For as good professionals as men,,,,,,,,,,1,Spain,Woman,Cycling,45-54
Yeah,,,,,,,,,,1,Spain,Man,Volleyball,18-24
There is equality,,,,,,,,,,1,Spain,Man,Golf,25-34
A lot of machismo,1,,,,,,,,,,Spain,Man,Football,55-65
because women tend to stand out more,,,,,,,,,,1,Spain,Man,Cycling,18-24
I have only heard of men playing rugby and I think it is considered -for men- because they are very rough at the game and have to push each other,,,1,,,,,1,1,,Spain,Woman,Football,25-34
Do not advance,,,,,,,,,,1,Spain,Man,Football,45-54
Tennis,,,,,,,,,,1,Spain,Woman,Football,25-34
because they discriminate against them,,,,,,,1,,,,Spain,Woman,Gymnastics,18-24
Because I have never seen a woman play rugby,,,,,,,,1,1,,Spain,Woman,Gymnastics,18-24
Mostly women in gymnastics,,,,,,,,,,1,Sweden,Woman,Rugby,35-44
Same as the previous question.,,,,,,,,,,1,Spain,Woman,Volleyball,25-34
I have seen only men who play rugby,,1,,,,,,1,1,,Sweden,Woman,Football,18-24
"They don't usually talk about much nor do they broadcast women's rugby matches, nor is it encouraged in universities",,,,,,,,,1,,Spain,Woman,Gymnastics,35-44
"There are such big differences in pay, decision-making and respect within a profession",,,,,,1,,,,,Sweden,Woman,Rugby,25-34
More men tend to participate,,,,,,,,,,,Spain,Woman,Gymnastics,25-34
Most excluded,,,,,,,,,,1,Sweden,Man,Athletics,25-34
Due to lack of opportunities for it,,,,,,,,,,1,Spain,Woman,Volleyball,35-44
Men predominate,,1,,,,,,,,,Spain,Woman,Volleyball,18-24
Some branches are strongly linked to a particular gender,,,,,,,,,,,Sweden,Man,Football,55-65
The feminine is very little encouraged,,,,,,,,,,,Spain,Man,Gymnastics,45-54
Because there are no famous female players,,,,,,,,,,1,Spain,Woman,Volleyball,18-24
Mostly men play,,,,,,,,,,,Sweden,Woman,Gymnastics,45-54
Inequality of opportunities,,,,,,,,,,1,Spain,Woman,Tennis,45-54
Because it is a very brutal sport,1,,,,,,,,,,Spain,Woman,Golf,18-24
Because they only accept men or women,,,,,,,,,,,Spain,Woman,Athletics,18-24
I watch very little women's handball,,,,,,,,,,1,Spain,Man,Gymnastics,45-54
You hear less,,,,,,,,1,,,Spain,Woman,Gymnastics,45-54
I don't know that sport,,,,1,,,,,,,Spain,Man,Football,25-34
you cannot talk about orientation naturally,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
apparently it looks more like men,,,,,,,,,,,Spain,Man,Athletics,45-54
"It is a sport in which there is a majority of men, and the women's teams are not well known.",,,,1,,,,,,,Spain,Woman,Gymnastics,55-65
because I don't know anyone,,,,1,,,,1,,,Spain,Woman,Football,25-34
It's very classist,,,,,,,,,,,Spain,Man,Volleyball,35-44
I've never seen anything about women's cycling,,,,,,,,1,,,Spain,Man,Athletics,35-44
Doesn't make money,,,,,,1,,,,,Spain,Man,Football,35-44
I don't like,,,,,,,,,,1,Spain,Man,Basketball,45-54
Croesus is the one who remains the most sexist,,,,,,,1,,,,Spain,Man,Gymnastics,55-65
Experiences that most men practice the sport,,,,,,,,,,,Sweden,Woman,Athletics,35-44
More to put on the goods in these sports,,,,,,,,,,1,Sweden,Woman,Athletics,35-44
taller guys needed,,,,,,,,,,1,Sweden,Woman,Gymnastics,55-65
It is a very contact sport.,1,,,,,,,,,,Spain,Man,Tennis,45-54
Fruntimmer does not have the physique for this.,,,,,,,,,,,Sweden,Man,Athletics,55-65
Only sees men,,,,,,,,1,,,Sweden,Woman,Football,35-44
"Haven't seen women play, for example",,,,,1,,,1,,,Sweden,Woman,Tennis,25-34
It is far too male-dominated,,1,,,,,,,,,Sweden,Man,Tennis,25-34
is equal,,,,,,,,,,1,Spain,Man,Athletics,25-34
Women's football still not accepted,,1,,,,,,,1,,Germany,Woman,Athletics,25-34
Macho sports,1,,,,,,,,,,Sweden,Man,Gymnastics,35-44
why female athletes are discriminated against,,,,,,,1,,,,Spain,Man,Football,45-54
A sport requiring the use of great strength and height,,,,,,,,,,1,Poland,Woman,Basketball,45-54
It is mostly practiced by men,,,,,,,,,,,Spain,Man,Gymnastics,55-65
It is a sport considered mainly male. Even the Euro. Women do not take part in the qualifications,,,,,,,,,,1,Poland,Woman,Volleyball,25-34
Are there even female rugby players?,,,,,,,,,1,,Sweden,Man,Gymnastics,45-54
it remains rather feminine,,,,,,,,,,,France,Woman,Football,55-65
He is professional,,,,,,,,,,,Spain,Man,Handball,25-34
we talk very little about it,,,,,,,,,,1,France,Man,Gymnastics,45-54
I have never seen a cycling tour where a woman participated,,,,,,,,1,,,Spain,Man,Gymnastics,45-54
I didn't see any women playing rugby,,,,,,,,1,1,,Poland,Woman,Athletics,25-34
I have never seen women,,,,,1,,,1,,,Spain,Man,Athletics,45-54
because it is for both women and men,,,,,,,,,,1,Spain,Man,Golf,45-54
I don't remember any women's rugby team,,,,1,,,,,1,,Spain,Man,Athletics,55-65
I don't know this sport well,,,,1,,,,,,,France,Woman,Handball,45-54
He's too brutal,1,,,,,,,,,,Poland,Man,Volleyball,55-65
"Because only men play in EURO matches, for example",,1,,,,,,,,,Poland,Woman,Volleyball,35-44
Cycling,,,,,,,,,,1,France,Man,Unstated,18-24
Because we underestimate girls,,,,,,,,,,1,France,Woman,Tennis,18-24
because there is equality,,,,,,,,,,1,Poland,Woman,Football,25-34
Often written as too violent for a woman,,,,,,,,,,,France,Woman,Gymnastics,18-24
Gymnastics is more associated with women,,,,,,,,,,1,Poland,Woman,Football,18-24
The channels only broadcast boys,,,,,,,,,,,France,Man,Football,18-24
Because it's a typical sport for men,,,,,,,,,,,Poland,Man,Gymnastics,35-44
It is an absolutely male sport and almost mostly dominated by men,,1,,,,,,,,,Poland,Woman,Gymnastics,35-44
I don't know any woman who is a cyclist,,,,1,,,,1,,,Poland,Man,Football,35-44
"Rugby is a typically male sport, as women are exposed to injuries that may be more unpleasant than those experienced by men.",,1,,,,,,,1,,Poland,Man,Cycling,45-54
"Whether man or woman, both are there",,,,,,,,,,1,France,Woman,Golf,55-65
"Rugby is an intense contact sport, which can be intimidating for women and girls.",1,,,,,,,,1,,France,Man,Football,55-65
This sport is treated almost equally,,,,,,,,,,1,Poland,Woman,Rugby,45-54
I have personally never seen women's rugby,,,,,,,,1,1,,France,Woman,Football,18-24
Stomach,1,,,,,,,,,,France,Man,Handball,18-24
because a lot of women play it,,,,,,,,,,1,Poland,Woman,Tennis,35-44
it’s a non-contact sport,1,,,,,,,,,,France,Man,Rugby,18-24
I rarely see women playing it,,,,,1,,,1,,,France,Woman,Athletics,25-34
Lack of equality,,,,,,,,,,1,Poland,Woman,Gymnastics,35-44
"Because I haven't seen a girl playing rugby, it's more of a male sport",,,,,,,,1,1,,Poland,Woman,Gymnastics,18-24
Matcho,,,,,,,,,,1,France,Man,Gymnastics,45-54
Because the male gender predominates here,,1,,,,,,,,,Poland,Woman,Football,45-54
Because it's a men's sport,1,1,,,,,,,,,Poland,Man,Athletics,45-54
I think it is still a huge taboo subject in football,,,1,,,,,,1,,Germany,Woman,Cycling,35-44
"Because football, today, is considered for men",,1,,,,,,,1,,Spain,Man,Tennis,45-54
Because it’s a sport made for both sexes,,,,,,,,,,,France,Man,Football,18-24
I just think so,,,,,,,,,,1,Poland,Man,Athletics,35-44
mostly male,,,,,,,,,,,Spain,Man,Tennis,45-54
The rhythm is very feminine,,,,,,,,,,,Spain,Man,Cycling,45-54
It's my very subjective opinion.,,,,,,,,,,1,Spain,Man,Football,55-65
That's what I feel,,,,,,,,,,1,Poland,Man,Football,18-24
Yeah,,,,,,,,,,1,Spain,Man,Volleyball,18-24
coverage difference,,,,,,,,,,1,Spain,Man,Cycling,55-65
it's for men,,,,,,,,,,,Spain,Man,Athletics,35-44
Men clearly dominate,,1,,,,,,,,,Germany,Man,Gymnastics,55-65
