text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Gender disparities in football,Gender disparities in rugby,Gender disparities in golf,Sexist or sexualised,Media visibility / lack of awareness,Other,Country,Gender
I have never seen or heard of any females golfers,,,,,,,,,1,,1,,UK,Woman
As you mainly see man playing it,,,,,,,,,,,1,,UK,Man
Because I have never seen a professional woman rugby player,,,,,,,,1,,,1,,UK,Woman
Very dominant and hardly accepted as a professional sport for women,,1,,,,,,,,,,,Germany,Woman
Not sure the women get near the same as women,,,,,1,,,,,,,,UK,Man
Dont really know much about this,,,,1,,,,,,,,,UK,Woman
Just look at the salaries and bonuses of male footballers,,,,,,,1,,,,,,Germany,Woman
Because I mostly only see men playing golf,,,,,,,,,1,,1,,Germany,Woman
Feels like it had an outdated way of having to be male,,,,,,,,,,,,,Sweden,Man
It’s just how it feels,,,,,,,,,,,,1,UK,Man
I've never seen women's rugby,,,,,,,,1,,,1,,UK,Man
More ladies play handball,,,,,,,,,,,,1,UK,Man
It's very male dominated and divides both genders.,,1,,,,,,,,,,,UK,Woman
Golf is only for men,,,,,,,,,1,,,,Germany,Man
Because women are underestimated,,,,,,,,,,,,1,Germany,Woman
Because only men are hyped,,1,,,,,,,,,,,Germany,Woman
It's more of a man thing,,,,,,,,,,,,,UK,Man
It takes strange to play ruby ruby because guys almost you know to get the ball you don't wanna get the ball,,,,1,,,,,,,,,UK,Woman
it is fair,,,,,,,,,,,,1,Sweden,Man
I don’t see many female basketball players anywhere,,,,,,,,,,,1,,UK,Man
You hardly hear or see anything about women in rugby,,,,,,,,1,,,1,,Germany,Woman
I have never seen this before,,,,,,,,,,,1,,Germany,I prefer not to say
Is the toughest sport,1,,,,,,,,,,,,Germany,Man
I’ve never seen or heard of women’s rugby,,,,,,,,1,,,1,,UK,Man
It is not really a popular sport,,,,,,,,,,,,,UK,Woman
I don't see high profile women's games.,,,,,,,,,,,1,,UK,Man
As its cater for men & wonen,,,,,,,,,,,,,UK,Woman
because few are interested in it,,,,,,,,,,,,1,UK,Man
There are a lot of women,,,,,1,,,,,,,,UK,Woman
"I've never seen women's rugby anywhere, but that could also be due to my ignorance",,,,,,,,1,,,1,,Sweden,Man
Only men play golf,,1,,,,,,,1,,,,UK,Woman
Because it is only for a certain age group,,,,,,,,,,,,,Germany,Man
"I only know male professional golfers; for me, golf is one of the last male dynasties.",,,,1,,,,,1,,,,Germany,Woman
I don’t know much about basketball,,,,1,,,,,,,,,UK,Man
Feels like a more masculine thing,1,,,,,,,,,,,,Sweden,Man
I don't recall seeing a female team,,,,,,,,,,,1,,UK,Man
Because only men play,,1,,,,,,,,,,,Germany,Woman
Women under represented,,,,,1,,,,,,,,UK,Woman
"People think women are not tall ,fast or tough enough",1,,,,,,,,,,,,UK,Woman
I never hear anything about female golfers,,,,,,,,,1,,1,,UK,Man
Women play in separate tournaments,,,,,,,,,,,,1,UK,Man
I have never heard or seen anything about women's rugby.,,,,,,,,1,,,1,,Germany,Man
Its not really played,,,,,,,,,,,,,UK,Woman
You see more men,,,,,,,,,,,1,,UK,Woman
Women’s rugby gets very little coverage,,,,,,,,1,,,,,UK,Man
No,,,,,,,,,,,,1,UK,Man
I have not seen female golf televised,,,,,,,,,1,,1,,UK,Man
Dont like,,,,,,,,,,,,,UK,Man
People see girl are male figure,,,,,,,,,,,1,,UK,Man
It only now seems to include women,,,,,,,,,,,1,,UK,Man
Women are not really inclusive,,,,,,,,,,,,1,UK,Woman
Doesn't seem to get the coverage as other sports,,,,,,,,,,,1,,UK,Man
It's not as participated like football,,,,,,,1,,,,,,UK,Man
Stereotype,,,,,,,,,,,,1,UK,Man
Do not know,,,,1,,,,,,,,,Sweden,Man
Because there is always different,,,,,,,,,,,,1,UK,Man
Women don't play,,,,,1,,,,,,,,Germany,Man
Shown mostly with men,,,,,,,,,,,,,Sweden,Man
Ugly clothes,,,,,,,,,,,,1,Sweden,Man
Because it is a sport of physical contact and men are rougher and so more popular,1,,,,,,,,,,,,Germany,Man
They compete separately,,,,,,,,,,,,1,UK,Man
More men there,,,,,,,,,,,,,Sweden,Man
hard and manly,1,,,,,,,,,,,,Sweden,Man
The physical difference,,,,,,,,,,,,1,Germany,Man
Because Basketball is more for men where there are higher demands on physique and jumping.,,,,,,,,,,,,,Sweden,Man
Rarely see or hear about female participation,,,,,,,,,,,1,,UK,Man
"Men,woman or trangender play in separate leagues",,,,,,,,,,,,1,UK,Man
Must be long,,,,,,,,,,,,,Sweden,Man
It is hard,,,,,,,,,,,,,UK,Man
Male dominant,,1,,,,,,,,,,,Sweden,Man
"Golf and rugby, only men are involved in the decision-making process",,1,,,,,,1,1,,,,Germany,Man
women's football is poor,,1,,,,,1,,,,,,UK,Man
Every sport in our namby pamby society is too scared to not be gender inclusive,,,,,,,,,,,,1,UK,Woman
nothing good,,,,,,,,,,,,1,Sweden,Man
Women are not tough enough,1,,,,,,,,,,,,UK,Man
They discriminate,,,,,,,,,,1,,,UK,Woman
It not certain,,,1,,,,,,,,,,UK,Man
As men tend to be taller,,,,,,,,,,,,,UK,Woman
It's too rough for women,,,,,1,,,,,,,,UK,Man
MAN,,,,,,,,,,,,,Sweden,Man
Because it’s a fact,,,,,,,,,,,,1,UK,Man
too robust for women,,,,,,,,,,,,,Germany,Man
Is the most important sport,,,,,,,,,,,,1,UK,Woman
not on pitch together,,,,,,,,,,,,1,UK,Man
"After all, 97% only see men playing",,,,,,,,,,,1,,Sweden,Man
More mainly sport,,,,,,,,,,,,,UK,Woman
Yeah everyone should join,,,,,,,,,,,,1,UK,Man
I have not seen it in women yet,,,,,1,,,,,,1,,Germany,Man
It is traditionally seen as a man's game,,1,,,,,,,,,,,UK,Man
Still stereotypical,,,,,,,,,,,,,Sweden,Man
I don't know,,,,1,,,,,,,,,UK,Man
People are afraid to be who they truly are for fear of abuse from fans,,,,,,,,,,,,1,UK,Woman
"I know the least about this sport, so can't judge it properly.",,,,1,,,,,,,,,UK,Man
It good,,,,,,,,,,,,1,UK,Man
I can't say exactly,,,,,,,,,,,,,Germany,Man
No nothing about handball,,,,,,,,,,,,1,UK,Man
few are interested in it,,,,,,,,,,,,1,UK,Man
No,,,,,,,,,,,,1,UK,Man
Too rough for ladies,,,,,,,,,,,,,UK,Woman
I cant think of any women’s teams,,,,,,,,,,,,1,UK,Woman
I don't think I've seen a woman playing golf,,,,,,,,,1,,1,,UK,Man
Few women play but that might be down to choice rather than professional obstacles,,,,,,,,,,,,1,UK,Woman
It is not common to find other genders apart from male participating in rugby,,,,,,,,1,,,,,UK,Woman
I don’t know much about it,,,,1,,,,,,,,,UK,Woman
Don't see many male,,,,,,,,,,,1,,UK,Man
It’s got both genders in it.,,,,,,,,,,,,,UK,Woman
Never seen a women's game,,,,,,,,,,,1,,UK,Man
It has very sexist ideals,,,,,,,,,,1,,,UK,Man
Too many balls,,1,,,,,,,,,,,UK,Man
Many people don't like getting hurt during the game,,1,,,,,,,,,,,UK,Man
It's too rough.,,,,,,,,,,,,,UK,Man
Typically seen as a male game,,,,,,,,,,,1,,UK,Woman
It is accepted by both gender,,,,,,,,,,,,1,UK,Man
Because if fantastic,,,,,,,,,,,,1,UK,Man
"Golf is often seen as one of the least gender-inclusive professional sports for a few reasons. First, it has traditionally been seen as a male-dominated sport, with very few women's tournaments and opportunities for women to play professionally. Second, it's a very expensive sport, which can be a barrier to entry for many women and girls. Third, it has a reputation for being a sport for the elite, which can make it seem inaccessible to those who don't have the right connections or resources. Finally, it's often associated with certain stereotypes about gender and class, which can be off-putting to those who don't",,1,,,,,,,1,,1,,UK,Man
They are not trying enough,,,,,,,,,,,,1,UK,Man
Because it is mostly not given much interest,,,,,,,,,,,,,UK,Woman
Have not seen ladies playing volleyball,,,,,,,,,,,1,,UK,Woman
Yes,,,,,,,,,,,,1,UK,Man
Don’t know much about a few of the sports mentioned,,,,1,,,,,,,,,UK,Man
Out of the picks it's still mostly about men,,,,,,,,,,,,,UK,Man
Few women participation,,,,,1,,,,,,,,UK,Woman
It was a bit of a guess,,,,,,,,,,,,1,UK,Man
Expensive to become a professional,,,,,,1,,,,,,,UK,Man
I think so,,,1,,,,,,,,,,UK,Man
Women don't really participate,,,,,1,,,,,,,,UK,Man
You need to be strong,,,,,,,,,,,,1,UK,Man
They ain't nice handling women,,,,,,,,,,,,,UK,Woman
No one will watch,,,,,,,,,,,,1,UK,Woman
Always it is for men priorities,,,,,,,,,,,,,UK,Woman
"Less coverage, money and eyes on it",,,,,,1,,,,,,,UK,Man
Because everyone is treated equally,,,,,,,,,,,,1,UK,Woman
I can’t recall hearing about a womens race,,,,,,,,,,,,1,UK,Man
Because of how the sport is and to protect the female gender because of their vulnerability,,,,,,,,,,,,1,UK,Man
No particular reason,,,,,,,,,,,,1,UK,Woman
Stereotypes of manly men playing a man's game,1,,,,,,,,,,,,UK,Man
male dominated,,1,,,,,,,,,,,UK,Man
very large pay gap,,,,,,1,,,,,,,UK,Man
Not that it isn’t inclusive as you see lots of female cyclists at the olympics. But in other professional cycling events such as the Tour de France you don’t hear much about female cycling.,,,,,,,,,,,1,,UK,Man
I don't know enough about it,,,,1,,,,,,,,,UK,Man
Don’t see many female golfers,,1,,,,,,,1,,1,,UK,Man
Little women break easier than big men,,,,,,,,,,,,1,UK,Man
not enough inclusive for everyone,,,,,,,,,,,,1,UK,Man
The men are seriously underrepresented.,,,,,,,,,,,,,Sweden,Man
Least favourite sport,,,,,,,,,,,,1,UK,Man
they play separate,,,,,,,,,,,,1,UK,Man
It is female dorminated,,,,,,,,,,,,,UK,Man
Both sexes can do it,,,,,,,,,,,,1,UK,Man
It's always segregated,,,,,,,,,,,,1,UK,Man
More of female,,,,,,,,,,,,1,UK,Man
It's thought of a man's game,,,,,,,,,,,,,UK,Man
Rugby is a very very physical sport.,,,,,,,,1,,,,,UK,Woman
I don’t actually think it is. It is available to anyone,,,,,,,,,,,,1,UK,Man
TOO DANGEROUS,,,,,,,,,,,,1,UK,Man
Gymnastics has many problems it is overcoming at the moment.,,,,,,,,,,,,1,UK,Man
Because mostly men play,,,,,,,,,,,,,UK,Man
I’m not aware of any significant female players,,,,,,,,,,,,1,UK,Man
I haven’t seen a lady golfer,,,,,,,,,1,,1,,UK,Man
Because it mainly focus on a particular gender .,,,,,,,,,,,,,UK,Man
It is mainly men,,,,,,,,,,,,,UK,Woman
I have only ever hear or seen of male golfers,,,,,,,,,1,,1,,UK,Man
Rarely I've seen women being associated with that sport,,,,,1,,,,,,1,,UK,Man
Macho sport,1,,,,,,,,,,,,UK,Man
Because I'm a victim,,,,,,,,,,,,1,UK,Man
Because I have only ever heard about male teams and I can’t think of any leagues with other genders,,,,,,,,,,,,1,UK,Woman
Equal opportunity given to both genders,,,,,,,,,,,,1,UK,Woman
Its more for women,,,,,,,,,,,,,UK,Man
Women who play rugby get stereotyped as unfemimine,,,,,,,,1,,,,,UK,Woman
Macho masculine,1,,,,,,,,,,,,UK,Woman
Men’s football always takes the full coverage,,1,,,,,1,,,,,,UK,Woman
Because I didnt see it alot,,,,,,,,,,,1,,UK,Man
Dint know enough to know where to rank handball,,,,1,,,,,,,,,UK,Woman
As more women are out numbering men in football,,1,,,,,1,,,,,,UK,Woman
It is very aggressive and is less liked or practiced by fewer women.,,,,,,,,,,,,,Spain,Woman
Few women participate,,,,,1,,,,,,,,Spain,Man
I'm not into girls' soccer,,,,,,,,,,,,1,Spain,Man
Less impact,,,,,,,,,,,,1,Spain,Man
Evidently it is where fewer women participate,,,,,1,,,,,,,,Spain,Man
Sees only men who practice this sport,,1,,,,,,,,,,,Sweden,Woman
BECAUSE THERE ARE FEW WOMEN,,,,,1,,,,,,,,Spain,Woman
Many micromachismos,1,,,,,,,,,,,,Spain,Man
For as good professionals as men,,,,,,,,,,,,1,Spain,Woman
Yeah,,,,,,,,,,,,1,Spain,Man
There is equality,,,,,,,,,,,,1,Spain,Man
A lot of machismo,1,,,,,,,,,,,,Spain,Man
because women tend to stand out more,,,,,,,,,,,,1,Spain,Man
I have only heard of men playing rugby and I think it is considered -for men- because they are very rough at the game and have to push each other,,,1,,,,,1,,,1,,Spain,Woman
Do not advance,,,,,,,,,,,,1,Spain,Man
Tennis,,,,,,,,,,,,1,Spain,Woman
because they discriminate against them,,,,,,,,,,1,,,Spain,Woman
Because I have never seen a woman play rugby,,,,,,,,1,,,1,,Spain,Woman
Mostly women in gymnastics,,,,,,,,,,,,1,Sweden,Woman
Same as the previous question.,,,,,,,,,,,,1,Spain,Woman
I have seen only men who play rugby,,1,,,,,,1,,,1,,Sweden,Woman
"They don't usually talk about much nor do they broadcast women's rugby matches, nor is it encouraged in universities",,,,,,,,1,,,,,Spain,Woman
"There are such big differences in pay, decision-making and respect within a profession",,,,,,1,,,,,,,Sweden,Woman
More men tend to participate,,,,,,,,,,,,,Spain,Woman
Most excluded,,,,,,,,,,,,1,Sweden,Man
Due to lack of opportunities for it,,,,,,,,,,,,1,Spain,Woman
Men predominate,,1,,,,,,,,,,,Spain,Woman
Some branches are strongly linked to a particular gender,,,,,,,,,,,,,Sweden,Man
The feminine is very little encouraged,,,,,,,,,,,,,Spain,Man
Because there are no famous female players,,,,,,,,,,,,1,Spain,Woman
Mostly men play,,,,,,,,,,,,,Sweden,Woman
Inequality of opportunities,,,,,,,,,,,,1,Spain,Woman
Because it is a very brutal sport,1,,,,,,,,,,,,Spain,Woman
Because they only accept men or women,,,,,,,,,,,,,Spain,Woman
I watch very little women's handball,,,,,,,,,,,,1,Spain,Man
You hear less,,,,,,,,,,,1,,Spain,Woman
I don't know that sport,,,,1,,,,,,,,,Spain,Man
you cannot talk about orientation naturally,,,,,,,,,,,,1,Spain,Man
apparently it looks more like men,,,,,,,,,,,,,Spain,Man
"It is a sport in which there is a majority of men, and the women's teams are not well known.",,,,1,,,,,,,,,Spain,Woman
because I don't know anyone,,,,1,,,,,,,1,,Spain,Woman
It's very classist,,,,,,,,,,,,,Spain,Man
I've never seen anything about women's cycling,,,,,,,,,,,1,,Spain,Man
Doesn't make money,,,,,,1,,,,,,,Spain,Man
I don't like,,,,,,,,,,,,1,Spain,Man
Croesus is the one who remains the most sexist,,,,,,,,,,1,,,Spain,Man
Experiences that most men practice the sport,,,,,,,,,,,,,Sweden,Woman
More to put on the goods in these sports,,,,,,,,,,,,1,Sweden,Woman
taller guys needed,,,,,,,,,,,,1,Sweden,Woman
It is a very contact sport.,1,,,,,,,,,,,,Spain,Man
Fruntimmer does not have the physique for this.,,,,,,,,,,,,,Sweden,Man
Only sees men,,,,,,,,,,,1,,Sweden,Woman
"Haven't seen women play, for example",,,,,1,,,,,,1,,Sweden,Woman
It is far too male-dominated,,1,,,,,,,,,,,Sweden,Man
is equal,,,,,,,,,,,,1,Spain,Man
Women's football still not accepted,,1,,,,,1,,,,,,Germany,Woman
Macho sports,1,,,,,,,,,,,,Sweden,Man
why female athletes are discriminated against,,,,,,,,,,1,,,Spain,Man
A sport requiring the use of great strength and height,,,,,,,,,,,,1,Poland,Woman
It is mostly practiced by men,,,,,,,,,,,,,Spain,Man
It is a sport considered mainly male. Even the Euro. Women do not take part in the qualifications,,,,,,,,,,,,1,Poland,Woman
Are there even female rugby players?,,,,,,,,1,,,,,Sweden,Man
it remains rather feminine,,,,,,,,,,,,,France,Woman
He is professional,,,,,,,,,,,,,Spain,Man
we talk very little about it,,,,,,,,,,,,1,France,Man
I have never seen a cycling tour where a woman participated,,,,,,,,,,,1,,Spain,Man
I didn't see any women playing rugby,,,,,,,,1,,,1,,Poland,Woman
I have never seen women,,,,,1,,,,,,1,,Spain,Man
because it is for both women and men,,,,,,,,,,,,1,Spain,Man
I don't remember any women's rugby team,,,,1,,,,1,,,,,Spain,Man
I don't know this sport well,,,,1,,,,,,,,,France,Woman
He's too brutal,1,,,,,,,,,,,,Poland,Man
"Because only men play in EURO matches, for example",,1,,,,,,,,,,,Poland,Woman
Cycling,,,,,,,,,,,,1,France,Man
Because we underestimate girls,,,,,,,,,,,,1,France,Woman
because there is equality,,,,,,,,,,,,1,Poland,Woman
Often written as too violent for a woman,,,,,,,,,,,,,France,Woman
Gymnastics is more associated with women,,,,,,,,,,,,1,Poland,Woman
The channels only broadcast boys,,,,,,,,,,,,,France,Man
Because it's a typical sport for men,,,,,,,,,,,,,Poland,Man
It is an absolutely male sport and almost mostly dominated by men,,1,,,,,,,,,,,Poland,Woman
I don't know any woman who is a cyclist,,,,1,,,,,,,1,,Poland,Man
"Rugby is a typically male sport, as women are exposed to injuries that may be more unpleasant than those experienced by men.",,1,,,,,,1,,,,,Poland,Man
"Whether man or woman, both are there",,,,,,,,,,,,1,France,Woman
"Rugby is an intense contact sport, which can be intimidating for women and girls.",1,,,,,,,1,,,,,France,Man
This sport is treated almost equally,,,,,,,,,,,,1,Poland,Woman
I have personally never seen women's rugby,,,,,,,,1,,,1,,France,Woman
Stomach,1,,,,,,,,,,,,France,Man
because a lot of women play it,,,,,,,,,,,,1,Poland,Woman
it’s a non-contact sport,1,,,,,,,,,,,,France,Man
I rarely see women playing it,,,,,1,,,,,,1,,France,Woman
Lack of equality,,,,,,,,,,,,1,Poland,Woman
"Because I haven't seen a girl playing rugby, it's more of a male sport",,,,,,,,1,,,1,,Poland,Woman
Matcho,,,,,,,,,,,,1,France,Man
Because the male gender predominates here,,1,,,,,,,,,,,Poland,Woman
Because it's a men's sport,1,1,,,,,,,,,,,Poland,Man
I think it is still a huge taboo subject in football,,,1,,,,1,,,,,,Germany,Woman
"Because football, today, is considered for men",,1,,,,,1,,,,,,Spain,Man
Because it’s a sport made for both sexes,,,,,,,,,,,,,France,Man
I just think so,,,,,,,,,,,,1,Poland,Man
mostly male,,,,,,,,,,,,,Spain,Man
The rhythm is very feminine,,,,,,,,,,,,,Spain,Man
It's my very subjective opinion.,,,,,,,,,,,,1,Spain,Man
That's what I feel,,,,,,,,,,,,1,Poland,Man
Yeah,,,,,,,,,,,,1,Spain,Man
coverage difference,,,,,,,,,,,,1,Spain,Man
it's for men,,,,,,,,,,,,,Spain,Man
Men clearly dominate,,1,,,,,,,,,,,Germany,Man
"This sport has always been perceived as extremely brutal and therefore very masculine, because it was believed that men are naturally brutal and women are delicate.",1,,,,,,,,,,,,Poland,Man
"Its specific requirements for physical strength, certain aggressiveness and risk of injury make it more accessible to male players. It is also more attractive to spectators if the participants are physically robust.",,,,,,,,,,,,,Spain,Man
Because football is and should remain a men’s sport,,1,,,,,1,,,,,,Germany,Man
It is a sport where there is the greatest participation of players from one gender,,,,,,,,,,,,1,Poland,Man
Mostly guys,,,,,,,,,,,,,Sweden,Man
Because physical strength plays a fundamental role,,,,,,,,,,,,1,Poland,Man
Because there is no femenink,,,,,,,,,,,,1,Spain,Man
It is an individual sport in which men always succeed.,,,,,,,,,,,,1,Spain,Man
"However, it is a contact sport and downright brutal",1,,,,,,,,,,,,Poland,Man
because it is less attractive than the male,,,,,,,,,,,,,Spain,Man
few women,,,,,1,,,,,,,,Spain,Man
"Because it's a brutal sport, women are a bit too delicate for it",1,,,,,,,,,,,,Poland,Man
They do not receive the same attention and salaries have a huge difference.,,,,,,1,,,,,,,Spain,Man
"because the survey asks questions that make no sense - you have to rank them somehow, basketball came last",,,,,,,,,,,,1,Poland,Man
"It is classified as a men's sport, women do not earn the same as men, women's leagues barely generate money compared to men's, it does not have the same follow-up by the media.",1,1,,,,1,,,,,1,,Spain,Man
Because I believe in respect and equality.,,,,,,,,,,,,1,Spain,Man
"It is a typically male sport, and a very brutal one",1,,,,,,,,,,,,Poland,Man
Rich,,,,,,,,,,,,1,France,Man
Can be mixed,,,,,,,,,,,,1,France,Man
Not many women in the field,,1,,,1,,,,,,,,France,Man
Because everyone only thinks about men,,,,,,,,,,,,,Germany,Woman
You have to be talented,,,,,,,,,,,,1,France,Man
Typical men's sport. You hardly hear anything about women's rugby teams.,1,1,,,,,,1,,,1,,Germany,Woman
"No, because we talk about it very little in the media, particularly on BFM LYON, the local version of the national continuous news channel BFM TV.",,,,,,,,,,,1,,France,Man
Manly sport,1,,,,,,,,,,,,France,Man
Because it's a sport for dudes,,,,,,,,,,,,,Poland,Man
most stereotypically associated with men,,,,,,,,,,,,,Poland,Man
It is a sport more for men,,,,,,,,,,,,,Poland,Man
"It is true that golf has long been considered one of the least gender-inclusive professional sports, due to several factors: 1. History of masculinity: Golf has a long history of masculinity and resistance to change , with golf clubs and tournaments that have historically excluded women or limited their access and participation. 2. Less visibility of female players: Unlike football or other sports where female athletes receive greater visibility and support, professional female golfers often have fewer competitive opportunities, financial support and media visibility . 3. Pay gaps: In many professional golf tournaments, men's earnings are significantly higher than women's, reflecting persistent gender inequalities in the sport. 4. Exclusive Club Culture: Golf clubs and the cultural environment of golf have often been perceived as exclusive and elitist, which can discourage diversity and inclusion of women and other minority groups. However, it is important to note that progress has been made in golf to promote the inclusion of women, with initiatives aimed at increasing female participation, combating discrimination and promoting gender equality. There is still work to be done to ensure true gender equality in professional golf and sport in general.",1,1,,,,1,1,,1,1,1,,France,Man
The pay of the national team. The men earn millions and the girls can't even live off of it,,,,,,1,,,,,,,Germany,Woman
It's the sport that I see less on TV,,,,,,,,,,,1,,France,Man
Tall men are always preferred,,,,,,,,,,,,1,Germany,I identify in another way
Because it is the sport that arouses the least interest,,,,,,,,,,,,,Poland,Man
there are differences in physiology,,,,,,,,,,,,1,Poland,Man
Football is mainly played by men,,1,,,,,1,,,,,,Poland,Woman
"I don't remember knowing a golfer, but maybe I'm wrong",,,,1,,,,,1,,,,Poland,Man
Few women practice this sport,,,,,1,,,,,,,,Poland,Man
It is considered more of a men's sport,1,1,,,,,,,,,,,Germany,Woman
because women's rugby is ridiculous,,,,,,,,1,,1,,1,France,Man
Can be great injustices,,,,,,,,,,,,1,Sweden,Man
Because the sport is practiced almost exclusively by men,,,,,,,,,,,,,Germany,Man
I only know it with men,,,,1,,,,,,,,,Germany,Woman
Hard to evolve,,,,,,,,,,,,1,France,Man
Demanding sport,,,,,,,,,,,,1,France,Man
Hand is very sporty and people with disabilities probably cannot play handball,,,,,,,,,,,,1,Germany,Woman
Because it is less attractive,,,,,,,,,,,,,France,Man
Because it's tennis,,,,,,,,,,,,1,Poland,Man
Male dominated sport.,,1,,,,,,,,,,,Sweden,Man
I don't associate it with women,,,,,,,,,,,,,Poland,Man
Mostly only men groups,,1,,,,,,,,,,,Germany,Woman
It is a sport based above all on virility,,,,,,,,,,,,,France,Man
Men's cycling is much more followed than women's cycling,,,,,,,,,,,,1,France,Man
Earn little,,,,,,1,,,,,,1,Germany,Woman
You don't have to do anything,,,,,,,,,,,,1,Poland,Man
Because strength prevails in this sport,,,,,,,,,,,,1,Poland,Man
Too much controversy,,,,,,,,,,,,1,France,Man
Women's rugby is recent,,1,,,,,,1,,,,,France,Man
Because it is racist and chauvinistic,,,,,,,,,,,,1,Poland,Man
It's not a sport but a gathering of ambitious proutvprouts,,,,,,,,,,,,1,France,Man
Sport too retrograde,,,,,,,,,,,,1,France,Man
Because I'm bad at them,,,,,,,,,,,,1,Sweden,Man
Easy,,,,,,,,,,,,1,Sweden,Man
Male dominated sport,,1,,,,,,,,,,,Sweden,Man
don't see many women playing it.,,1,,,1,,,,,,1,,Sweden,Man
Calmer sports,,,,,,,,,,,,1,Sweden,Man
Volleyball,,,,,,,,,,,,1,Sweden,Man
A lot of men,,,,,,,,,,,,,Sweden,Man
Too macho from the start,1,,,,,,,,,,,,Sweden,Man
there are only men who play golf,,1,,,,,,,1,,,,Germany,Man
"Sad, but you see them as objects.",,,,,,,,,,1,,,Sweden,Man
Women’s rugby attracts little public interest,,1,,,,,,1,,,,,Germany,Man
see payment.,,,,,,1,,,,,,,Germany,Man
It's a sport for everyone,,,,,,,,,,,,1,Sweden,Woman
Believe that spectators are more concentrated by the gender of the participants than in other sports,,,,,,,,,,,,1,Sweden,Man
It is seen externally only as a male spirit,,,,,,,,,,,1,,Germany,Man
Female practitioners only,,,,,,,,,,,,1,Sweden,Man
There are big differences in earnings here.,,,,,,1,,,,,,,Germany,Man
The audience doesn’t want to see women playing rugby,,,,,,,,1,,,1,,Germany,Man
Since it is always the same discussions,,,,,,,,,,,,1,Germany,Woman
Because it is extremely gender stereotypical to see women in short glittery skirts.,,,,,,,,,,,1,,Germany,Man
"It's not a sport for women, it's too hard",,,,,,,,,,,,,Germany,Man
Because men and women are separated,,,,,,,,,,,,1,Germany,Man
because its open to the poor,,,,,,,,,,,,1,France,Man
Since only men play in the well-known football teams,,1,,1,,,1,,,,,,Germany,Woman
I don't know any female golfer,,,,1,,,,,1,,1,,Germany,Woman
by deduction,,,,,,,,,,,,1,France,Man
because I don't often see women in this discipline,,,,,1,,,,,,1,,France,Woman
Too much bodybuilding.,,,,,,,,,,,,,France,Man
lots of work still to do,,,,,,,,,,,,1,France,Woman
is considered a men's sport,1,1,,,,,,,,,,,Germany,Woman
Women not represented,,,,,,,,,,,,1,France,Woman
Both sexes play,,,,,,,,,,,,,France,Woman
It's a rather individual sport,,,,,,,,,,,,,France,Woman
I don't know women who dedicate themselves to it.,,,,1,,,,,,,,,Spain,Woman
Very masculine environment,1,,,,,,,,,,,,France,Woman
No difference,,,,,,,,,,,,1,France,Man
There is no equality,,,,,,,,,,,,1,Spain,Woman
It is generally masculine,1,,,,,,,,,,,,Spain,Man
It is very hard,,,,,,,,,,,,,Spain,Man
It is a very physical sport,,,,,,,,,,,,,Spain,Man
"It's complicated in the world of football, a man's sport",,,,,,,1,,,,,,France,Woman
big difference in salary,,,,,,1,,,,,,,France,Man
Few girls in the media,,,,,,,,,,,1,,France,Woman
Women are not allowed to play,,,,,,,,,,,,1,Spain,Woman
I don't know,,,,1,,,,,,,,,Spain,Woman
We talk more about men's football,,1,,,,,1,,,,,,France,Woman
because it seems like an equitable sport to me,,,,,,,,,,,1,,Spain,Woman
It's less media-oriented than men,,,,,,,,,,,1,,France,Man
Rugby is the sport that fewer women practice in my opinion.,,1,,,,,,1,,,,,Spain,Woman
"Because being a more extreme and strong sport, they don't look at us women the same way.",,,,,,,,,,,,1,Spain,Woman
Does not give importance to the female gender,,,,,,,,,,,,1,Spain,Woman
It's a sexist world,,,,,,,,,,1,,,Spain,Woman
There is a lot of difference between men's and women's salaries.,,,,,,1,,,,,,,Spain,Man
For men,,,,,,,,,,,,,France,Woman
I think there are no women in that sport,,1,1,,,,,,,,,,Spain,Woman
Fewer women are seen practicing rugby,,1,,,,,,1,,,1,,Spain,Man
It is mostly practiced by one gender,,,,,,,,,,,,,Spain,Man
From the news I receive,,,,,,,,,,,,1,Spain,Man
Any participant is matched,,,,,,,,,,,,1,Spain,Man
0 visibility,,,,,,,,,,,1,,Spain,Woman
I see it more masculinized,1,,,,,,,,,,1,,Spain,Woman
Only men play,,1,,,,,,,,,,,Spain,Man
It's more feminine,,,,,,,,,,,,,Spain,Woman
there are no women,,1,,,1,,,,,,,,Spain,Woman
It is a sport that is seen to be practiced more by men,,,,,,,,,,,1,,Spain,Woman
I don't know any golfers,,,,1,,,,,1,,1,,Spain,Woman
It is a rough and macho sport,1,,,,,,,,,,,,Spain,Woman
I think that women are too sexualized in volleyball,,,1,,,,,,,1,,,Germany,Woman
We never hear about women who practice this sport,,,,,,,,,,,1,,France,Woman
"I have never seen women practicing this sport. There probably are, but they are not visible.",,,,,,,,,,,1,,Spain,Woman
No women on TV,,,,,,,,,,,1,,France,Man
Little relevance in all aspects,,,,,,,,,,,,1,Spain,Man
Because they don't advertise it,,,,,,,,,,,1,,Spain,Woman
because there is a lot of gender inequality,,,,,,,,,,,,1,Spain,Man
I don't know any women's team,,,,1,,,,,,,1,,Spain,Woman
costume,,,,,,,,,,,,1,Poland,Man
